ndatetime,open,high,low,close,volume
2024-11-22 22:02:10.208,23041,23076,22976,23023,12000
2024-11-22 23:38:42.291,23023,23086,22995,23052,10774
2024-11-25 08:45:00.011,23254,23287,23157,23209,12000
2024-11-25 09:07:04.653,23209,23258,23183,23196,12000
2024-11-25 09:48:38.231,23196,23233,23097,23097,12000
2024-11-25 10:39:59.219,23097,23138,23071,23092,12000
2024-11-25 12:42:05.965,23092,23110,23014,23042,12000
2024-11-25 13:37:28.014,23043,23068,23041,23066,1647
2024-11-25 15:00:00.001,23021,23024,22943,22970,12000
2024-11-25 16:09:48.001,22970,23016,22903,23015,12000
2024-11-25 17:49:03.001,23016,23030,22945,22985,12000
2024-11-25 21:26:44.001,22984,23029,22915,22949,12000
2024-11-25 22:38:41.001,22950,22990,22842,22850,12000
2024-11-25 23:01:49.001,22850,22889,22801,22860,12000
2024-11-25 23:33:05.001,22860,22884,22793,22798,12000
2024-11-26 01:20:44.001,22798,22887,22775,22872,12000
2024-11-26 04:42:44.001,22873,22870,22845,22855,722
2024-11-26 08:45:00.001,22710,22787,22688,22747,12000
2024-11-26 08:55:00.001,22747,22788,22688,22688,12000
2024-11-26 09:09:02.001,22688,22688,22626,22631,12000
2024-11-26 09:15:17.001,22630,22713,22615,22712,12000
2024-11-26 09:28:23.001,22711,22772,22687,22732,12000
2024-11-26 09:42:45.001,22732,22780,22718,22732,12000
2024-11-26 10:14:02.001,22730,22845,22716,22750,12000
2024-11-26 10:34:02.001,22750,22795,22714,22787,12000
2024-11-26 11:33:19.001,22787,22792,22733,22737,12000
2024-11-26 12:43:38.001,22737,22743,22654,22697,12000
2024-11-26 13:14:49.001,22699,22734,22642,22651,12000
2024-11-26 13:40:35.001,22651,22654,22630,22636,4280
2024-11-26 15:00:00.003,22622,22641,22493,22529,12000
2024-11-26 17:00:01.340,22529,22721,22525,22710,12000
2024-11-26 20:23:05.697,22709,22762,22671,22688,12000
2024-11-26 23:00:00.064,22688,22720,22608,22621,12000
2024-11-27 02:34:21.378,22620,22653,22591,22651,2587
2024-11-27 08:45:00.047,22600,22690,22552,22671,12000
2024-11-27 09:15:55.803,22670,22680,22532,22558,12000
2024-11-27 09:54:06.251,22558,22593,22522,22536,12000
2024-11-27 11:21:24.286,22536,22563,22452,22474,12000
2024-11-27 12:25:52.593,22473,22480,22347,22353,12000
2024-11-27 13:19:26.154,22353,22393,22341,22347,7298
2024-11-27 15:00:00.014,22395,22468,22324,22328,12000
2024-11-27 17:31:08.640,22328,22412,22277,22392,12000
2024-11-27 21:01:53.095,22392,22445,22289,22300,12000
2024-11-27 23:18:28.541,22300,22312,22145,22183,12000
2024-11-28 00:36:02.459,22183,22238,22047,22221,12000
2024-11-28 03:39:03.084,22223,22280,22204,22268,2207
2024-11-28 08:45:00.053,22302,22385,22279,22358,12000
2024-11-28 09:10:33.075,22359,22367,22210,22215,12000
2024-11-28 09:41:11.453,22215,22285,22117,22197,12000
2024-11-28 10:09:08.111,22199,22349,22135,22346,12000
2024-11-28 10:55:12.642,22347,22366,22222,22239,12000
2024-11-28 12:13:24.908,22240,22335,22228,22303,12000
2024-11-28 13:33:37.876,22303,22337,22303,22337,3010
2024-11-28 15:00:00.022,22333,22333,22228,22242,12000
2024-11-28 21:54:59.109,22242,22315,22183,22277,9718
2024-11-29 08:45:00.063,22210,22221,22009,22013,12000
2024-11-29 09:01:48.654,22013,22176,22004,22140,12000
2024-11-29 09:19:53.778,22140,22254,22130,22252,12000
2024-11-29 09:56:09.021,22252,22344,22237,22268,12000
2024-11-29 10:43:14.787,22268,22400,22255,22315,12000
2024-11-29 11:39:06.946,22315,22438,22310,22383,12000
2024-11-29 13:05:05.335,22383,22407,22291,22309,12000
2024-11-29 13:44:24.057,22309,22316,22307,22313,476
2024-11-29 15:00:00.000,22297,22299,22160,22240,12000
2024-11-29 17:24:58.000,22240,22307,22177,22226,12000
2024-11-29 22:21:32.000,22226,22466,22198,22464,12000
2024-11-29 23:14:13.000,22464,22572,22435,22547,12000
2024-11-30 00:35:00.000,22548,22579,22519,22548,7148
2024-12-02 08:45:00.079,22530,22634,22498,22624,12000
2024-12-02 09:10:25.374,22626,22738,22625,22727,12000
2024-12-02 09:38:53.493,22726,22783,22700,22783,12000
2024-12-02 10:35:37.433,22784,22801,22740,22783,12000
2024-12-02 12:28:58.256,22783,22816,22776,22806,12000
2024-12-02 13:42:25.417,22806,22828,22803,22827,1779
2024-12-02 15:00:00.001,22832,22875,22803,22830,12000
2024-12-02 16:32:31.001,22831,22899,22821,22898,12000
2024-12-02 20:01:28.001,22898,22954,22890,22927,12000
2024-12-02 21:56:17.001,22928,23005,22923,23000,12000
2024-12-02 22:48:34.001,23000,23052,22990,23052,12000
2024-12-02 23:27:38.001,23052,23096,23003,23066,12000
2024-12-03 00:56:44.001,23066,23129,23061,23102,10328
2024-12-03 08:45:00.001,23152,23191,23087,23114,12000
2024-12-03 08:59:03.001,23113,23128,23041,23063,12000
2024-12-03 09:08:22.001,23063,23155,23053,23137,12000
2024-12-03 09:21:53.001,23137,23161,23061,23088,12000
2024-12-03 09:39:33.001,23087,23141,23029,23038,12000
2024-12-03 09:59:32.001,23038,23077,23022,23038,12000
2024-12-03 10:47:20.001,23038,23111,22999,23090,12000
2024-12-03 11:26:46.001,23090,23149,23079,23108,12000
2024-12-03 12:09:48.001,23107,23130,23056,23060,12000
2024-12-03 12:56:02.001,23060,23087,23039,23075,12000
2024-12-03 13:30:27.001,23075,23114,23071,23112,8550
2024-12-03 15:00:00.044,23086,23187,23076,23121,12000
2024-12-03 20:12:41.632,23121,23130,22955,22956,12000
2024-12-03 22:30:48.653,22956,23085,22943,22970,12000
2024-12-03 23:20:52.961,22968,23082,22936,23047,12000
2024-12-04 00:56:39.663,23047,23166,23034,23166,7005
2024-12-04 08:45:00.053,23200,23220,23096,23122,12000
2024-12-04 09:23:43.136,23122,23176,23071,23141,12000
2024-12-04 10:21:57.189,23143,23208,23118,23152,12000
2024-12-04 12:24:46.992,23152,23285,23138,23283,12000
2024-12-04 13:30:41.003,23285,23296,23271,23294,3986
2024-12-04 15:00:00.084,23275,23331,23241,23300,12000
2024-12-04 21:00:02.983,23298,23315,23184,23238,12000
2024-12-04 23:21:17.133,23235,23354,23224,23328,12000
2024-12-05 02:55:04.791,23326,23365,23243,23248,12000
2024-12-05 09:17:07.211,23247,23293,23211,23280,12000
2024-12-05 10:11:03.533,23280,23310,23251,23296,12000
2024-12-05 12:24:09.948,23296,23324,23240,23251,11940
2024-12-05 15:00:00.025,23268,23346,23241,23336,12000
2024-12-05 22:32:24.932,23336,23430,23305,23424,12000
2024-12-06 00:30:19.972,23424,23453,23292,23330,12000
2024-12-06 08:53:47.817,23330,23346,23254,23306,12000
2024-12-06 09:25:28.520,23307,23344,23204,23232,12000
2024-12-06 10:06:03.465,23232,23294,23201,23201,12000
2024-12-06 11:56:04.153,23200,23217,23134,23215,12000
2024-12-06 13:00:01.009,23215,23243,23173,23179,9239
2024-12-06 15:00:00.001,23210,23252,23172,23251,12000
2024-12-06 17:25:04.001,23251,23281,23216,23273,12000
2024-12-06 20:54:57.001,23273,23328,23252,23309,12000
2024-12-06 22:07:24.001,23308,23323,23225,23289,12000
2024-12-06 23:02:12.001,23289,23298,23192,23200,12000
2024-12-07 00:22:05.001,23200,23266,23195,23252,12000
2024-12-07 04:46:55.001,23252,23272,23242,23252,882
2024-12-09 08:45:00.001,23193,23287,23181,23234,12000
2024-12-09 09:04:37.001,23234,23276,23212,23222,12000
2024-12-09 09:34:07.001,23223,23263,23190,23242,12000
2024-12-09 10:05:38.001,23242,23275,23225,23230,12000
2024-12-09 10:55:09.001,23230,23245,23175,23208,12000
2024-12-09 11:40:17.001,23211,23236,23178,23199,12000
2024-12-09 12:40:00.001,23198,23226,23170,23200,12000
2024-12-09 13:24:58.001,23198,23265,23199,23249,9518
2024-12-09 15:00:00.055,23235,23441,23234,23387,12000
2024-12-09 17:32:38.091,23387,23445,23355,23442,12000
2024-12-09 22:46:28.744,23442,23477,23310,23325,12000
2024-12-10 00:05:24.520,23324,23363,23216,23219,11426
2024-12-10 08:45:00.009,23228,23337,23180,23294,12000
2024-12-10 09:16:51.904,23294,23295,23121,23121,12000
2024-12-10 09:42:36.372,23121,23157,23084,23143,12000
2024-12-10 10:16:45.050,23143,23160,23051,23051,12000
2024-12-10 11:33:05.109,23051,23115,23043,23082,12000
2024-12-10 13:20:57.042,23082,23103,23026,23090,9982
2024-12-10 15:00:00.022,23081,23104,22973,23042,12000
2024-12-10 19:36:11.633,23041,23144,23037,23072,12000
2024-12-10 22:49:34.324,23073,23081,22943,22948,12000
2024-12-11 00:31:41.460,22947,22950,22841,22850,10995
2024-12-11 08:45:00.055,22887,22958,22862,22926,12000
2024-12-11 09:18:38.960,22926,23055,22885,23028,12000
2024-12-11 09:55:48.551,23029,23035,22936,22947,12000
2024-12-11 11:11:25.232,22947,22976,22832,22832,12000
2024-12-11 12:42:04.127,22832,22895,22824,22849,12000
2024-12-11 13:44:47.808,22850,22850,22848,22848,81
2024-12-11 15:00:00.001,22864,22888,22800,22855,12000
2024-12-11 16:55:59.001,22854,22930,22838,22903,12000
2024-12-11 20:00:02.001,22903,22975,22889,22975,12000
2024-12-11 22:00:54.001,22975,23004,22928,22998,12000
2024-12-11 22:51:05.001,22996,23020,22930,22954,12000
2024-12-11 23:48:30.001,22954,23032,22932,23029,12000
2024-12-12 01:46:47.001,23031,23063,23014,23044,7684
2024-12-12 08:45:00.001,23004,23114,23003,23111,12000
2024-12-12 09:00:50.001,23112,23165,23104,23163,12000
2024-12-12 09:12:27.001,23163,23208,23134,23190,12000
2024-12-12 09:28:46.001,23190,23211,23143,23195,12000
2024-12-12 09:47:09.001,23195,23195,23086,23110,12000
2024-12-12 09:59:20.001,23110,23147,23091,23131,12000
2024-12-12 10:41:01.001,23131,23164,23061,23150,12000
2024-12-12 11:06:25.001,23150,23153,23068,23091,12000
2024-12-12 11:56:41.001,23092,23122,23077,23079,12000
2024-12-12 13:17:39.001,23079,23110,23064,23107,10078
2024-12-12 15:00:00.007,23107,23142,23008,23016,12000
2024-12-12 20:13:11.010,23017,23020,22909,22944,12000
2024-12-12 22:30:00.505,22944,22977,22850,22904,12000
2024-12-12 23:34:22.853,22901,22967,22884,22899,9724
2024-12-13 08:45:00.047,22996,23023,22935,22974,12000
2024-12-13 09:16:24.576,22972,23001,22888,22916,12000
2024-12-13 10:12:18.935,22916,23072,22911,23024,12000
2024-12-13 10:46:09.894,23024,23092,23000,23061,12000
2024-12-13 11:52:09.504,23061,23063,22979,22986,11408
2024-12-13 15:00:00.001,22999,23021,22933,22995,12000
2024-12-13 17:33:23.001,22995,23085,22985,23073,12000
2024-12-13 21:03:19.001,23074,23149,23062,23150,12000
2024-12-13 22:32:05.001,23150,23200,23125,23200,12000
2024-12-13 22:57:27.001,23200,23226,23155,23192,12000
2024-12-13 23:28:17.001,23193,23199,23083,23085,12000
2024-12-13 23:58:43.001,23085,23100,23025,23074,12000
2024-12-14 00:30:25.001,23073,23148,23049,23141,12000
2024-12-14 03:18:28.001,23141,23157,23127,23148,4164
2024-12-16 08:45:00.001,23220,23256,23185,23251,12000
2024-12-16 09:00:46.001,23251,23270,23182,23182,12000
2024-12-16 09:15:59.001,23182,23199,23153,23154,12000
2024-12-16 09:38:01.001,23154,23240,23135,23234,12000
2024-12-16 10:00:00.001,23234,23237,23130,23130,12000
2024-12-16 10:27:19.001,23130,23160,23101,23101,12000
2024-12-16 10:58:05.001,23101,23119,23050,23050,12000
2024-12-16 11:37:02.001,23050,23062,22973,22993,12000
2024-12-16 12:00:54.001,22993,23032,22953,23012,12000
2024-12-16 12:37:20.001,23013,23020,22969,22978,12000
2024-12-16 13:16:42.001,22980,23010,22946,23008,12000
2024-12-16 13:33:28.001,23008,23021,22959,22961,5626
2024-12-16 15:00:00.058,22987,23059,22962,23059,12000
2024-12-16 21:26:00.115,23059,23114,23026,23040,12000
2024-12-16 23:37:52.565,23040,23173,22990,23139,12000
2024-12-17 04:42:23.052,23140,23145,23104,23113,595
2024-12-17 08:45:00.053,23105,23184,23082,23156,12000
2024-12-17 09:19:20.373,23158,23215,23138,23167,12000
2024-12-17 10:14:59.844,23169,23190,23065,23102,12000
2024-12-17 11:24:59.102,23101,23127,23061,23079,12000
2024-12-17 13:20:00.998,23079,23113,23024,23031,9596
2024-12-17 15:00:00.029,23025,23029,22930,23006,12000
2024-12-17 19:37:01.139,23006,23013,22872,22878,12000
2024-12-17 22:53:23.390,22879,22969,22836,22934,12000
2024-12-18 01:02:56.153,22934,23006,22927,22961,4728
2024-12-18 08:45:00.024,22937,22976,22902,22972,12000
2024-12-18 09:41:54.631,22972,23050,22951,22951,12000
2024-12-18 11:31:39.923,22952,23200,22930,23145,12000
2024-12-18 13:00:51.795,23145,23152,23100,23105,5482
2024-12-18 15:00:00.029,23196,23340,23186,23293,12000
2024-12-18 17:28:53.448,23293,23378,23272,23313,12000
2024-12-18 22:38:02.125,23313,23386,23302,23326,12000
2024-12-19 01:57:44.483,23326,23342,23019,23019,12000
2024-12-19 04:00:00.898,23019,23026,22602,22746,12000
2024-12-19 04:48:13.070,22747,22783,22685,22698,3137
2024-12-19 08:45:00.086,22747,22844,22718,22819,12000
2024-12-19 09:03:17.437,22818,22893,22818,22821,12000
2024-12-19 09:29:37.950,22824,22864,22754,22796,12000
2024-12-19 10:02:50.766,22796,22880,22784,22811,12000
2024-12-19 11:18:30.073,22810,22860,22761,22843,12000
2024-12-19 12:59:14.187,22843,22906,22841,22851,12000
2024-12-19 13:44:24.391,22852,22853,22846,22849,407
2024-12-19 15:00:00.058,22859,22940,22852,22893,12000
2024-12-19 19:30:29.111,22895,22972,22878,22917,12000
2024-12-19 22:40:04.237,22917,22946,22805,22825,12000
2024-12-19 23:37:48.428,22826,22900,22793,22844,12000
2024-12-20 02:23:41.941,22844,22905,22709,22777,12000
2024-12-20 09:02:50.559,22777,22793,22723,22733,12000
2024-12-20 09:46:18.709,22733,22736,22672,22735,12000
2024-12-20 10:38:44.409,22735,22768,22635,22635,12000
2024-12-20 11:49:02.325,22635,22687,22590,22686,12000
2024-12-20 12:59:00.708,22686,22748,22645,22650,12000
2024-12-20 13:30:00.069,22650,22678,22626,22635,7853
2024-12-20 15:00:00.000,22677,22709,22552,22560,12000
2024-12-20 18:15:51.000,22560,22699,22519,22665,12000
2024-12-20 21:38:22.000,22663,22744,22632,22742,12000
2024-12-20 23:06:06.000,22742,22854,22700,22850,12000
2024-12-21 00:03:09.000,22850,22923,22831,22877,12000
2024-12-21 02:16:43.000,22877,22966,22860,22893,7652
2024-12-23 08:45:00.071,22904,23000,22899,23000,12000
2024-12-23 09:11:30.820,23000,23084,22935,23073,12000
2024-12-23 09:36:01.151,23073,23129,23044,23123,12000
2024-12-23 10:18:47.711,23123,23196,23108,23174,12000
2024-12-23 11:39:13.706,23173,23212,23137,23160,12000
2024-12-23 13:22:45.577,23160,23245,23158,23242,7383
2024-12-23 15:00:00.010,23249,23294,23165,23169,12000
2024-12-23 19:28:27.830,23169,23284,23145,23280,12000
2024-12-23 22:37:23.440,23280,23286,23180,23258,12000
2024-12-24 00:26:34.772,23258,23428,23251,23382,12000
2024-12-24 04:03:48.636,23382,23445,23365,23444,1944
2024-12-24 08:45:00.083,23430,23459,23303,23324,12000
2024-12-24 09:15:27.642,23325,23344,23282,23298,12000
2024-12-24 10:22:12.253,23298,23315,23207,23219,12000
2024-12-24 12:10:27.330,23218,23246,23187,23216,11573
2024-12-24 15:00:00.001,23232,23287,23204,23277,12000
2024-12-24 18:07:07.001,23277,23312,23235,23305,12000
2024-12-24 22:17:38.001,23305,23339,23246,23337,12000
2024-12-24 23:25:54.001,23337,23371,23305,23369,12000
2024-12-25 02:00:01.001,23370,23376,23344,23352,3102
2024-12-25 08:45:00.001,23340,23349,23301,23308,12000
2024-12-25 09:15:05.001,23305,23330,23278,23303,12000
2024-12-25 10:03:43.001,23306,23324,23251,23265,12000
2024-12-25 10:59:53.001,23264,23304,23240,23295,12000
2024-12-25 12:15:57.001,23295,23345,23292,23313,12000
2024-12-25 13:28:05.001,23313,23330,23302,23329,5664
2024-12-25 15:00:00.054,23336,23421,23274,23327,10262
2024-12-26 08:45:00.016,23358,23380,23293,23301,12000
2024-12-26 10:01:10.119,23301,23351,23288,23309,12000
2024-12-26 13:25:56.532,23309,23331,23285,23326,3217
2024-12-26 15:00:00.001,23306,23357,23203,23229,12000
2024-12-26 16:42:21.001,23229,23278,23212,23263,12000
2024-12-26 20:49:44.001,23262,23335,23222,23309,12000
2024-12-26 22:40:49.001,23309,23314,23208,23268,12000
2024-12-26 23:28:18.001,23268,23315,23248,23268,12000
2024-12-27 03:33:57.001,23269,23295,23255,23255,1380
2024-12-27 08:45:00.001,23194,23262,23148,23230,12000
2024-12-27 08:58:56.001,23231,23261,23208,23229,12000
2024-12-27 09:30:01.001,23230,23294,23228,23289,12000
2024-12-27 10:09:16.001,23290,23334,23275,23331,12000
2024-12-27 10:29:56.001,23331,23365,23315,23318,12000
2024-12-27 11:07:13.001,23319,23352,23307,23337,12000
2024-12-27 12:55:07.001,23336,23376,23329,23373,12000
2024-12-27 13:43:41.001,23373,23378,23366,23372,1922
2024-12-27 15:00:00.000,23382,23391,23281,23288,12000
2024-12-27 22:10:29.000,23287,23289,23126,23126,12000
2024-12-27 23:06:12.000,23126,23194,23089,23177,12000
2024-12-28 00:22:34.000,23175,23232,23115,23214,11779
2024-12-30 08:45:00.042,23202,23288,23181,23273,12000
2024-12-30 09:41:32.549,23272,23324,23246,23266,12000
2024-12-30 12:09:20.444,23266,23268,23154,23172,12000
2024-12-30 13:42:46.026,23170,23182,23158,23177,970
2024-12-30 15:00:00.012,23150,23195,23062,23070,12000
2024-12-30 20:43:23.636,23070,23086,22937,22940,12000
2024-12-30 22:46:05.888,22940,23019,22920,23000,12000
2024-12-31 00:29:24.234,23000,23138,23000,23046,10926
2024-12-31 08:45:00.025,22998,23044,22958,23015,12000
2024-12-31 09:21:17.502,23015,23070,22955,23037,12000
2024-12-31 10:37:18.041,23037,23053,22960,23023,12000
2024-12-31 12:36:29.122,23024,23110,23015,23044,12000
2024-12-31 13:44:30.457,23047,23048,23041,23041,260
2024-12-31 15:00:00.007,23023,23159,22991,23120,12000
2024-12-31 21:11:16.699,23120,23168,23051,23068,12000
2025-01-01 00:16:30.150,23068,23092,22931,22970,12000
2025-01-01 04:13:49.028,22969,23032,22964,22986,1987
2025-01-02 08:45:00.027,22935,22984,22881,22979,12000
2025-01-02 09:09:21.415,22980,22995,22859,22900,12000
2025-01-02 09:41:20.818,22900,22945,22840,22854,12000
2025-01-02 10:26:15.551,22853,22876,22753,22770,12000
2025-01-02 11:17:26.217,22770,22803,22703,22715,12000
2025-01-02 12:48:28.074,22714,22851,22689,22821,12000
2025-01-02 13:30:27.616,22821,22876,22811,22842,6379
2025-01-02 15:00:00.064,22853,22907,22790,22904,12000
2025-01-02 19:57:28.304,22905,22926,22833,22921,12000
2025-01-02 22:46:01.372,22921,22997,22908,22948,12000
2025-01-02 23:50:11.166,22948,22987,22751,22757,12000
2025-01-03 01:47:07.558,22756,22868,22731,22847,8476
2025-01-03 08:45:00.019,22935,23078,22924,23046,12000
2025-01-03 09:11:06.328,23046,23051,22906,22928,12000
2025-01-03 09:51:29.399,22928,23030,22905,23018,12000
2025-01-03 10:56:10.621,23018,23108,23015,23044,12000
2025-01-03 11:58:27.976,23044,23065,22952,22954,12000
2025-01-03 13:30:30.171,22954,22982,22952,22977,2251
2025-01-03 15:00:00.001,22977,23032,22940,22984,12000
2025-01-03 17:08:58.001,22983,23037,22967,23029,12000
2025-01-03 21:36:17.001,23029,23118,23009,23112,12000
2025-01-03 22:42:56.001,23112,23137,23073,23097,12000
2025-01-03 23:14:44.001,23097,23150,23052,23147,12000
2025-01-04 00:03:49.001,23147,23179,23120,23180,12000
2025-01-04 02:25:15.001,23180,23245,23177,23226,10524
2025-01-06 08:45:00.001,23222,23317,23218,23301,12000
2025-01-06 08:59:34.001,23301,23328,23264,23288,12000
2025-01-06 09:10:53.001,23287,23356,23283,23328,12000
2025-01-06 09:26:00.001,23328,23404,23328,23398,12000
2025-01-06 09:41:37.001,23398,23440,23398,23428,12000
2025-01-06 10:06:29.001,23428,23502,23424,23496,12000
2025-01-06 10:29:56.001,23496,23533,23472,23516,12000
2025-01-06 10:59:33.001,23515,23587,23511,23573,12000
2025-01-06 11:33:57.001,23573,23607,23570,23571,12000
2025-01-06 12:16:02.001,23571,23613,23555,23612,12000
2025-01-06 13:01:31.001,23612,23619,23559,23618,12000
2025-01-06 13:30:49.001,23619,23620,23583,23609,10686
2025-01-06 15:00:00.035,23636,23825,23618,23814,12000
2025-01-06 18:19:43.784,23814,23956,23774,23940,12000
2025-01-06 22:04:42.921,23940,23944,23780,23845,12000
2025-01-06 22:57:13.802,23845,23941,23826,23893,12000
2025-01-07 02:28:34.479,23893,23904,23828,23874,4293
2025-01-07 08:45:00.025,23965,23990,23853,23870,12000
2025-01-07 09:12:42.503,23870,23933,23832,23910,12000
2025-01-07 10:06:23.312,23909,23938,23775,23800,12000
2025-01-07 11:22:19.557,23800,23838,23755,23777,12000
2025-01-07 12:50:01.759,23776,23793,23723,23759,12000
2025-01-07 13:44:50.304,23758,23760,23752,23752,164
2025-01-07 15:00:00.039,23758,23895,23754,23877,12000
2025-01-07 21:27:53.891,23877,23887,23698,23701,12000
2025-01-07 23:00:04.137,23701,23717,23585,23591,12000
2025-01-07 23:39:58.639,23591,23678,23551,23605,12000
2025-01-08 01:22:43.878,23602,23620,23476,23477,8100
2025-01-08 08:45:00.036,23549,23644,23533,23631,12000
2025-01-08 09:16:07.353,23631,23649,23556,23585,12000
2025-01-08 10:14:04.501,23585,23615,23469,23486,12000
2025-01-08 11:28:03.634,23485,23534,23440,23498,12000
2025-01-08 13:08:12.997,23498,23505,23439,23450,9325
2025-01-08 15:00:00.021,23400,23487,23350,23407,12000
