date,time,close,volume
2019/03/05,13:26:00.0014,10277,16
2019/03/05,13:26:00.0015,10277,2
2019/03/05,13:26:00.0016,10277,4
2019/03/05,13:26:01.0000,10278,2
2019/03/05,13:26:01.0001,10277,2
2019/03/05,13:26:01.0002,10277,2
2019/03/05,13:26:02.0000,10277,2
2019/03/05,13:26:03.0000,10277,2
2019/03/05,13:26:04.0000,10278,2
2019/03/05,13:26:05.0000,10278,2
2019/03/05,13:26:06.0000,10278,10
2019/03/05,13:26:06.0001,10278,4
2019/03/05,13:26:06.0002,10278,4
2019/03/05,13:26:09.0000,10278,2
2019/03/05,13:26:09.0001,10278,2
2019/03/05,13:26:10.0000,10278,2
2019/03/05,13:26:10.0001,10278,2
2019/03/05,13:26:11.0000,10278,4
2019/03/05,13:26:14.0000,10278,4
2019/03/05,13:26:15.0000,10277,6
2019/03/05,13:26:19.0000,10278,10
2019/03/05,13:26:21.0000,10278,2
2019/03/05,13:26:22.0000,10278,2
2019/03/05,13:26:22.0001,10277,10
2019/03/05,13:26:25.0000,10278,2
2019/03/05,13:26:26.0000,10278,2
2019/03/05,13:26:26.0001,10277,2
2019/03/05,13:26:29.0000,10277,10
2019/03/05,13:26:30.0000,10277,10
2019/03/05,13:26:30.0001,10277,2
2019/03/05,13:26:30.0002,10277,2
2019/03/05,13:26:31.0000,10277,4
2019/03/05,13:26:31.0001,10278,8
2019/03/05,13:26:34.0000,10277,4
2019/03/05,13:26:34.0001,10277,2
2019/03/05,13:26:35.0000,10277,16
2019/03/05,13:26:36.0000,10277,2
2019/03/05,13:26:37.0000,10277,2
2019/03/05,13:26:37.0001,10277,4
2019/03/05,13:26:37.0002,10277,4
2019/03/05,13:26:38.0000,10278,2
2019/03/05,13:26:38.0001,10277,2
2019/03/05,13:26:41.0000,10277,2
2019/03/05,13:26:42.0000,10277,2
2019/03/05,13:26:44.0000,10278,4
2019/03/05,13:26:45.0000,10277,2
2019/03/05,13:26:46.0000,10277,2
2019/03/05,13:26:46.0001,10277,2
2019/03/05,13:26:46.0002,10277,4
2019/03/05,13:26:46.0003,10277,2
2019/03/05,13:26:46.0004,10277,4
2019/03/05,13:26:46.0005,10277,2
2019/03/05,13:26:46.0006,10277,2
2019/03/05,13:26:46.0007,10277,2
2019/03/05,13:26:46.0008,10277,2
2019/03/05,13:26:46.0009,10277,4
2019/03/05,13:26:46.0010,10277,2
2019/03/05,13:26:46.0011,10277,2
2019/03/05,13:26:46.0012,10277,2
2019/03/05,13:26:46.0013,10277,4
2019/03/05,13:26:46.0014,10277,4
2019/03/05,13:26:46.0015,10277,2
2019/03/05,13:26:46.0016,10277,2
2019/03/05,13:26:46.0017,10277,4
2019/03/05,13:26:46.0018,10277,2
2019/03/05,13:26:46.0019,10277,2
2019/03/05,13:26:46.0020,10277,2
2019/03/05,13:26:46.0021,10277,2
2019/03/05,13:26:46.0022,10277,2
2019/03/05,13:26:46.0023,10277,2
2019/03/05,13:26:46.0024,10277,2
2019/03/05,13:26:46.0024,10277,2
2019/03/05,13:26:46.0025,10277,2
2019/03/05,13:26:46.0026,10277,2
2019/03/05,13:26:46.0027,10277,2
2019/03/05,13:26:46.0028,10277,2
2019/03/05,13:26:46.0029,10277,2
2019/03/05,13:26:46.0030,10277,2
2019/03/05,13:26:46.0031,10277,2
2019/03/05,13:26:46.0032,10277,4
2019/03/05,13:26:48.0000,10277,2
2019/03/05,13:26:53.0000,10277,2
2019/03/05,13:26:53.0001,10276,2
2019/03/05,13:26:53.0002,10276,2
2019/03/05,13:26:53.0003,10276,2
2019/03/05,13:26:53.0004,10276,4
2019/03/05,13:26:54.0000,10276,2
2019/03/05,13:26:54.0001,10276,2
2019/03/05,13:26:54.0002,10276,2
2019/03/05,13:26:55.0000,10277,4
2019/03/05,13:26:55.0001,10276,4
2019/03/05,13:26:55.0002,10276,2
2019/03/05,13:26:56.0000,10276,2
2019/03/05,13:26:56.0001,10277,2
2019/03/05,13:26:56.0002,10276,2
2019/03/05,13:26:57.0000,10276,2
2019/03/05,13:26:57.0001,10276,2
2019/03/05,13:26:58.0000,10277,2
2019/03/05,13:26:59.0000,10276,2
2019/03/05,13:27:00.0000,10276,2
2019/03/05,13:27:00.0001,10276,2
2019/03/05,13:27:00.0002,10276,2
2019/03/05,13:27:01.0000,10276,4
2019/03/05,13:27:01.0001,10276,2
2019/03/05,13:27:01.0002,10276,2
2019/03/05,13:27:01.0003,10276,4
2019/03/05,13:27:01.0004,10276,2
2019/03/05,13:27:02.0000,10277,2
2019/03/05,13:27:02.0001,10276,4
2019/03/05,13:27:02.0002,10277,2
2019/03/05,13:27:03.0000,10277,2
2019/03/05,13:27:03.0001,10276,2
2019/03/05,13:27:03.0002,10277,4
2019/03/05,13:27:04.0000,10276,2
2019/03/05,13:27:04.0001,10276,2
2019/03/05,13:27:04.0002,10276,2
2019/03/05,13:27:04.0003,10276,10
2019/03/05,13:27:04.0004,10276,2
2019/03/05,13:27:04.0005,10276,14
2019/03/05,13:27:04.0006,10276,2
2019/03/05,13:27:04.0007,10276,2
2019/03/05,13:27:04.0008,10276,4
2019/03/05,13:27:04.0009,10276,2
2019/03/05,13:27:04.0010,10276,2
2019/03/05,13:27:04.0011,10276,2
2019/03/05,13:27:04.0012,10276,2
2019/03/05,13:27:04.0013,10276,2
2019/03/05,13:27:04.0014,10276,2
2019/03/05,13:27:04.0015,10276,2
2019/03/05,13:27:04.0016,10276,4
2019/03/05,13:27:04.0017,10276,2
2019/03/05,13:27:04.0018,10276,4
2019/03/05,13:27:04.0019,10276,12
2019/03/05,13:27:04.0020,10276,2
2019/03/05,13:27:04.0021,10276,2
2019/03/05,13:27:04.0022,10276,2
2019/03/05,13:27:04.0023,10276,4
2019/03/05,13:27:04.0024,10276,2
2019/03/05,13:27:04.0024,10276,2
2019/03/05,13:27:04.0025,10276,2
2019/03/05,13:27:04.0026,10276,2
2019/03/05,13:27:05.0000,10276,2
2019/03/05,13:27:05.0001,10276,2
2019/03/05,13:27:05.0002,10276,4
2019/03/05,13:27:05.0003,10276,2
2019/03/05,13:27:05.0004,10276,10
2019/03/05,13:27:05.0005,10276,2
2019/03/05,13:27:05.0006,10276,2
2019/03/05,13:27:05.0007,10276,4
2019/03/05,13:27:05.0008,10276,6
2019/03/05,13:27:05.0009,10276,2
2019/03/05,13:27:05.0010,10276,2
2019/03/05,13:27:05.0011,10276,6
2019/03/05,13:27:05.0012,10275,2
2019/03/05,13:27:05.0013,10275,2
2019/03/05,13:27:05.0014,10275,2
2019/03/05,13:27:05.0015,10276,2
2019/03/05,13:27:05.0016,10276,4
2019/03/05,13:27:05.0017,10275,2
2019/03/05,13:27:05.0018,10275,2
2019/03/05,13:27:05.0019,10275,2
2019/03/05,13:27:05.0020,10275,2
2019/03/05,13:27:05.0021,10275,2
2019/03/05,13:27:05.0022,10276,2
2019/03/05,13:27:05.0023,10276,2
2019/03/05,13:27:05.0024,10275,2
2019/03/05,13:27:06.0000,10275,2
2019/03/05,13:27:07.0000,10275,2
2019/03/05,13:27:07.0001,10275,2
2019/03/05,13:27:07.0002,10275,2
2019/03/05,13:27:07.0003,10275,2
2019/03/05,13:27:07.0004,10275,2
2019/03/05,13:27:07.0005,10275,2
2019/03/05,13:27:07.0006,10275,2
2019/03/05,13:27:07.0007,10275,2
2019/03/05,13:27:07.0008,10275,2
2019/03/05,13:27:07.0009,10275,2
2019/03/05,13:27:07.0010,10275,2
2019/03/05,13:27:07.0011,10275,2
2019/03/05,13:27:07.0012,10275,2
2019/03/05,13:27:07.0013,10275,2
2019/03/05,13:27:07.0014,10275,2
2019/03/05,13:27:07.0015,10275,2
2019/03/05,13:27:07.0016,10275,2
2019/03/05,13:27:07.0017,10275,2
2019/03/05,13:27:07.0018,10275,2
2019/03/05,13:27:07.0019,10275,2
2019/03/05,13:27:07.0020,10275,2
2019/03/05,13:27:07.0021,10275,2
2019/03/05,13:27:07.0022,10275,2
2019/03/05,13:27:07.0023,10275,2
2019/03/05,13:27:07.0024,10275,2
2019/03/05,13:27:07.0024,10275,2
2019/03/05,13:27:07.0025,10275,2
2019/03/05,13:27:07.0026,10275,2
2019/03/05,13:27:07.0027,10275,2
2019/03/05,13:27:07.0028,10275,2
2019/03/05,13:27:07.0029,10275,2
2019/03/05,13:27:07.0030,10275,2
2019/03/05,13:27:07.0031,10275,2
2019/03/05,13:27:07.0032,10275,2
2019/03/05,13:27:07.0033,10275,2
2019/03/05,13:27:07.0034,10275,2
2019/03/05,13:27:07.0035,10275,2
2019/03/05,13:27:07.0036,10275,2
2019/03/05,13:27:07.0037,10275,2
2019/03/05,13:27:07.0038,10275,2
2019/03/05,13:27:07.0039,10275,2
2019/03/05,13:27:07.0040,10275,2
2019/03/05,13:27:07.0041,10275,2
2019/03/05,13:27:07.0042,10275,2
2019/03/05,13:27:07.0043,10275,2
2019/03/05,13:27:07.0044,10275,2
2019/03/05,13:27:07.0045,10275,2
2019/03/05,13:27:07.0046,10275,2
2019/03/05,13:27:07.0048,10275,2
2019/03/05,13:27:07.0049,10275,2
2019/03/05,13:27:08.0000,10275,2
2019/03/05,13:27:08.0001,10275,2
2019/03/05,13:27:09.0000,10275,2
2019/03/05,13:27:09.0001,10275,2
2019/03/05,13:27:09.0002,10275,2
2019/03/05,13:27:09.0003,10275,2
2019/03/05,13:27:09.0004,10275,2
2019/03/05,13:27:09.0005,10275,2
2019/03/05,13:27:09.0006,10275,2
2019/03/05,13:27:09.0007,10275,2
2019/03/05,13:27:09.0008,10275,2
2019/03/05,13:27:09.0009,10275,2
2019/03/05,13:27:09.0010,10275,2
2019/03/05,13:27:09.0011,10275,4
2019/03/05,13:27:09.0012,10275,2
2019/03/05,13:27:09.0013,10275,2
2019/03/05,13:27:09.0014,10275,2
2019/03/05,13:27:09.0015,10275,2
2019/03/05,13:27:09.0016,10275,2
2019/03/05,13:27:09.0017,10275,2
2019/03/05,13:27:09.0018,10275,2
2019/03/05,13:27:09.0019,10275,2
2019/03/05,13:27:09.0020,10275,2
2019/03/05,13:27:09.0021,10275,2
2019/03/05,13:27:09.0022,10275,2
2019/03/05,13:27:09.0023,10275,2
2019/03/05,13:27:09.0024,10275,2
2019/03/05,13:27:09.0024,10275,2
2019/03/05,13:27:09.0025,10275,2
2019/03/05,13:27:09.0026,10275,6
2019/03/05,13:27:09.0027,10275,2
2019/03/05,13:27:09.0028,10275,4
2019/03/05,13:27:10.0000,10275,2
2019/03/05,13:27:10.0001,10275,2
2019/03/05,13:27:10.0002,10275,2
2019/03/05,13:27:12.0000,10276,26
2019/03/05,13:27:12.0001,10275,2
2019/03/05,13:27:13.0000,10276,4
2019/03/05,13:27:13.0001,10276,2
2019/03/05,13:27:13.0002,10276,4
2019/03/05,13:27:15.0000,10276,2
2019/03/05,13:27:15.0001,10276,2
2019/03/05,13:27:15.0002,10276,2
2019/03/05,13:27:17.0000,10276,2
2019/03/05,13:27:19.0000,10276,2
2019/03/05,13:27:19.0001,10276,2
2019/03/05,13:27:22.0000,10277,2
2019/03/05,13:27:22.0001,10276,2
2019/03/05,13:27:23.0000,10276,2
2019/03/05,13:27:23.0001,10276,2
2019/03/05,13:27:27.0000,10276,2
2019/03/05,13:27:28.0000,10277,2
2019/03/05,13:27:30.0000,10276,2
2019/03/05,13:27:31.0000,10276,2
2019/03/05,13:27:32.0000,10276,2
2019/03/05,13:27:32.0001,10276,2
2019/03/05,13:27:32.0002,10276,2
2019/03/05,13:27:32.0003,10276,2
2019/03/05,13:27:32.0004,10277,2
2019/03/05,13:27:32.0005,10276,2
2019/03/05,13:27:32.0006,10276,2
2019/03/05,13:27:32.0007,10276,2
2019/03/05,13:27:33.0000,10277,2
2019/03/05,13:27:36.0000,10277,2
2019/03/05,13:27:36.0001,10277,2
2019/03/05,13:27:36.0002,10277,2
2019/03/05,13:27:36.0003,10277,32
2019/03/05,13:27:36.0004,10277,2
2019/03/05,13:27:36.0005,10277,2
2019/03/05,13:27:36.0006,10277,4
2019/03/05,13:27:36.0007,10277,2
2019/03/05,13:27:36.0008,10277,2
2019/03/05,13:27:36.0009,10277,2
2019/03/05,13:27:37.0000,10277,2
2019/03/05,13:27:37.0001,10277,2
2019/03/05,13:27:37.0002,10276,2
2019/03/05,13:27:37.0003,10276,2
2019/03/05,13:27:37.0004,10276,2
2019/03/05,13:27:37.0005,10276,2
2019/03/05,13:27:38.0000,10277,2
2019/03/05,13:27:38.0001,10277,2
2019/03/05,13:27:41.0000,10277,2
2019/03/05,13:27:41.0001,10277,2
2019/03/05,13:27:42.0000,10277,2
2019/03/05,13:27:43.0000,10277,8
2019/03/05,13:27:43.0001,10277,4
2019/03/05,13:27:44.0000,10277,4
2019/03/05,13:27:45.0000,10278,2
2019/03/05,13:27:46.0000,10277,6
2019/03/05,13:27:46.0001,10277,2
2019/03/05,13:27:46.0002,10277,2
2019/03/05,13:27:46.0003,10277,2
2019/03/05,13:27:46.0004,10277,4
2019/03/05,13:27:46.0005,10277,2
2019/03/05,13:27:46.0006,10277,4
2019/03/05,13:27:46.0007,10277,6
2019/03/05,13:27:46.0008,10277,4
2019/03/05,13:27:46.0009,10277,2
2019/03/05,13:27:46.0010,10277,2
2019/03/05,13:27:46.0011,10277,2
2019/03/05,13:27:46.0012,10277,2
2019/03/05,13:27:46.0013,10277,2
2019/03/05,13:27:46.0014,10277,2
2019/03/05,13:27:46.0015,10277,2
2019/03/05,13:27:46.0016,10277,2
2019/03/05,13:27:46.0017,10277,6
2019/03/05,13:27:46.0018,10277,2
2019/03/05,13:27:46.0019,10277,2
2019/03/05,13:27:47.0000,10277,2
2019/03/05,13:27:50.0000,10277,2
2019/03/05,13:27:50.0001,10277,2
2019/03/05,13:27:50.0002,10277,2
2019/03/05,13:27:50.0003,10276,2
2019/03/05,13:27:50.0004,10276,2
2019/03/05,13:27:50.0005,10277,2
2019/03/05,13:27:51.0000,10277,2
2019/03/05,13:27:52.0000,10277,2
2019/03/05,13:27:52.0001,10276,2
2019/03/05,13:27:52.0002,10276,2
2019/03/05,13:27:53.0000,10276,2
2019/03/05,13:27:53.0001,10276,20
2019/03/05,13:27:53.0002,10276,6
2019/03/05,13:27:54.0000,10276,2
2019/03/05,13:27:56.0000,10277,2
2019/03/05,13:27:59.0000,10276,2
2019/03/05,13:28:00.0000,10276,2
2019/03/05,13:28:00.0001,10276,2
2019/03/05,13:28:00.0002,10276,2
2019/03/05,13:28:02.0000,10277,8
2019/03/05,13:28:02.0001,10277,4
2019/03/05,13:28:02.0002,10277,2
2019/03/05,13:28:02.0003,10277,2
2019/03/05,13:28:03.0000,10277,10
2019/03/05,13:28:03.0001,10277,4
2019/03/05,13:28:03.0002,10277,2
2019/03/05,13:28:07.0000,10278,2
2019/03/05,13:28:08.0000,10277,2
2019/03/05,13:28:08.0001,10278,48
2019/03/05,13:28:08.0002,10278,2
2019/03/05,13:28:09.0000,10278,6
2019/03/05,13:28:11.0000,10278,2
2019/03/05,13:28:11.0001,10278,2
2019/03/05,13:28:11.0002,10278,40
2019/03/05,13:28:12.0000,10278,28
2019/03/05,13:28:13.0000,10278,4
2019/03/05,13:28:13.0001,10278,2
2019/03/05,13:28:13.0002,10278,4
2019/03/05,13:28:14.0000,10278,2
2019/03/05,13:28:14.0001,10278,2
2019/03/05,13:28:16.0000,10278,14
2019/03/05,13:28:17.0000,10278,2
2019/03/05,13:28:17.0001,10279,40
2019/03/05,13:28:18.0000,10278,12
2019/03/05,13:28:18.0001,10279,8
2019/03/05,13:28:21.0000,10278,4
2019/03/05,13:28:23.0000,10278,2
2019/03/05,13:28:24.0000,10279,4
2019/03/05,13:28:29.0000,10279,4
2019/03/05,13:28:31.0000,10279,2
2019/03/05,13:28:31.0001,10279,2
2019/03/05,13:28:32.0000,10279,8
2019/03/05,13:28:32.0001,10278,2
2019/03/05,13:28:34.0000,10279,4
2019/03/05,13:28:34.0001,10279,16
2019/03/05,13:28:34.0002,10279,2
2019/03/05,13:28:34.0003,10279,4
2019/03/05,13:28:34.0004,10279,6
2019/03/05,13:28:34.0005,10279,2
2019/03/05,13:28:34.0006,10279,2
2019/03/05,13:28:38.0000,10280,4
2019/03/05,13:28:39.0000,10279,2
2019/03/05,13:28:43.0000,10280,8
2019/03/05,13:28:43.0001,10279,2
2019/03/05,13:28:43.0002,10279,2
2019/03/05,13:28:44.0000,10280,14
2019/03/05,13:28:44.0001,10279,6
2019/03/05,13:28:47.0000,10279,4
2019/03/05,13:28:47.0001,10279,2
2019/03/05,13:28:50.0000,10279,2
2019/03/05,13:28:50.0001,10279,4
2019/03/05,13:28:50.0002,10279,2
2019/03/05,13:28:51.0000,10279,2
2019/03/05,13:28:52.0000,10280,2
2019/03/05,13:28:52.0001,10280,2
2019/03/05,13:28:52.0002,10280,2
2019/03/05,13:28:52.0003,10280,6
2019/03/05,13:28:52.0004,10280,2
2019/03/05,13:28:53.0000,10280,2
2019/03/05,13:28:57.0000,10280,4
2019/03/05,13:28:59.0000,10280,2
2019/03/05,13:29:05.0000,10280,2
2019/03/05,13:29:06.0000,10279,2
2019/03/05,13:29:06.0001,10279,2
2019/03/05,13:29:06.0002,10279,2
2019/03/05,13:29:08.0000,10280,40
2019/03/05,13:29:08.0001,10280,2
2019/03/05,13:29:08.0002,10280,2
2019/03/05,13:29:09.0000,10279,2
2019/03/05,13:29:10.0000,10280,40
2019/03/05,13:29:10.0001,10280,8
2019/03/05,13:29:10.0002,10280,2
2019/03/05,13:29:10.0003,10280,2
2019/03/05,13:29:10.0004,10280,2
2019/03/05,13:29:10.0005,10280,28
2019/03/05,13:29:12.0000,10280,2
2019/03/05,13:29:13.0000,10281,2
2019/03/05,13:29:13.0001,10281,2
2019/03/05,13:29:14.0000,10281,4
2019/03/05,13:29:14.0001,10281,6
2019/03/05,13:29:14.0002,10280,2
2019/03/05,13:29:14.0003,10280,2
2019/03/05,13:29:14.0004,10280,2
2019/03/05,13:29:15.0000,10280,2
2019/03/05,13:29:15.0001,10280,2
2019/03/05,13:29:15.0002,10280,2
2019/03/05,13:29:16.0000,10281,2
2019/03/05,13:29:16.0001,10280,10
2019/03/05,13:29:16.0002,10281,2
2019/03/05,13:29:19.0000,10281,2
2019/03/05,13:29:20.0000,10280,2
2019/03/05,13:29:20.0001,10280,2
2019/03/05,13:29:21.0000,10281,4
2019/03/05,13:29:22.0000,10281,4
2019/03/05,13:29:23.0000,10281,4
2019/03/05,13:29:26.0000,10281,4
2019/03/05,13:29:29.0000,10281,10
2019/03/05,13:29:30.0000,10281,2
2019/03/05,13:29:31.0000,10281,16
2019/03/05,13:29:31.0001,10280,2
2019/03/05,13:29:32.0000,10281,12
2019/03/05,13:29:36.0000,10281,2
2019/03/05,13:29:36.0001,10281,2
2019/03/05,13:29:37.0000,10280,2
2019/03/05,13:29:38.0000,10280,2
2019/03/05,13:29:38.0001,10281,2
2019/03/05,13:29:39.0000,10281,2
2019/03/05,13:29:41.0000,10281,10
2019/03/05,13:29:44.0000,10281,100
2019/03/05,13:29:45.0000,10282,2
2019/03/05,13:29:45.0001,10282,4
2019/03/05,13:29:45.0002,10282,10
2019/03/05,13:29:46.0000,10281,2
2019/03/05,13:29:46.0001,10282,6
2019/03/05,13:29:46.0002,10281,2
2019/03/05,13:29:47.0000,10282,2
2019/03/05,13:29:48.0000,10281,2
2019/03/05,13:29:51.0000,10281,2
2019/03/05,13:29:51.0001,10281,2
2019/03/05,13:29:51.0002,10281,6
2019/03/05,13:29:51.0003,10281,2
2019/03/05,13:29:52.0000,10281,6
2019/03/05,13:29:52.0001,10281,2
2019/03/05,13:29:52.0002,10281,4
2019/03/05,13:29:52.0003,10281,2
2019/03/05,13:29:52.0004,10281,2
2019/03/05,13:29:53.0000,10281,4
2019/03/05,13:29:53.0001,10281,6
2019/03/05,13:29:53.0002,10281,2
2019/03/05,13:29:53.0003,10281,2
2019/03/05,13:29:53.0004,10281,2
2019/03/05,13:29:53.0005,10281,2
2019/03/05,13:29:53.0006,10281,2
2019/03/05,13:29:53.0007,10281,2
2019/03/05,13:29:55.0000,10281,4
2019/03/05,13:29:55.0001,10281,2
2019/03/05,13:29:56.0000,10281,2
2019/03/05,13:29:56.0001,10281,2
2019/03/05,13:29:56.0002,10281,2
2019/03/05,13:29:56.0003,10280,4
2019/03/05,13:29:56.0004,10280,2
2019/03/05,13:29:57.0000,10280,2
2019/03/05,13:29:58.0000,10280,2
2019/03/05,13:29:58.0001,10281,2
2019/03/05,13:29:58.0002,10280,2
2019/03/05,13:29:58.0003,10280,6
2019/03/05,13:29:58.0004,10280,2
2019/03/05,13:30:00.0000,10281,2
2019/03/05,13:30:01.0000,10280,4
2019/03/05,13:30:01.0001,10280,2
2019/03/05,13:30:01.0002,10280,6
2019/03/05,13:30:01.0003,10280,2
2019/03/05,13:30:01.0004,10280,4
2019/03/05,13:30:01.0005,10280,2
2019/03/05,13:30:01.0006,10280,2
2019/03/05,13:30:01.0007,10280,2
2019/03/05,13:30:01.0008,10280,2
2019/03/05,13:30:01.0009,10280,2
2019/03/05,13:30:01.0010,10281,6
2019/03/05,13:30:01.0011,10281,2
2019/03/05,13:30:02.0000,10281,10
2019/03/05,13:30:02.0001,10281,4
2019/03/05,13:30:02.0002,10281,2
2019/03/05,13:30:03.0000,10281,2
2019/03/05,13:30:03.0001,10281,4
2019/03/05,13:30:03.0002,10281,2
2019/03/05,13:30:04.0000,10281,2
2019/03/05,13:30:04.0001,10281,2
2019/03/05,13:30:05.0000,10281,2
2019/03/05,13:30:05.0001,10281,2
2019/03/05,13:30:05.0002,10281,4
2019/03/05,13:30:05.0003,10281,4
2019/03/05,13:30:05.0004,10281,2
2019/03/05,13:30:05.0005,10281,2
2019/03/05,13:30:05.0006,10281,4
2019/03/05,13:30:05.0007,10280,2
2019/03/05,13:30:05.0008,10280,2
2019/03/05,13:30:05.0009,10281,4
2019/03/05,13:30:05.0010,10281,2
2019/03/05,13:30:05.0011,10281,6
2019/03/05,13:30:05.0012,10281,4
2019/03/05,13:30:06.0000,10281,2
2019/03/05,13:30:06.0001,10280,2
2019/03/05,13:30:06.0002,10280,2
2019/03/05,13:30:06.0003,10280,2
2019/03/05,13:30:06.0004,10280,2
2019/03/05,13:30:06.0005,10280,2
2019/03/05,13:30:06.0006,10280,4
2019/03/05,13:30:06.0007,10280,6
2019/03/05,13:30:06.0008,10280,4
2019/03/05,13:30:06.0009,10280,2
2019/03/05,13:30:06.0010,10280,2
2019/03/05,13:30:06.0011,10280,2
2019/03/05,13:30:06.0012,10280,2
2019/03/05,13:30:06.0013,10280,2
2019/03/05,13:30:06.0014,10280,2
2019/03/05,13:30:06.0015,10280,2
2019/03/05,13:30:06.0016,10280,2
2019/03/05,13:30:06.0017,10280,8
2019/03/05,13:30:06.0018,10280,2
2019/03/05,13:30:06.0019,10280,6
2019/03/05,13:30:06.0020,10280,4
2019/03/05,13:30:06.0021,10280,4
2019/03/05,13:30:06.0022,10280,6
2019/03/05,13:30:06.0023,10280,6
2019/03/05,13:30:06.0024,10280,4
2019/03/05,13:30:06.0024,10280,2
2019/03/05,13:30:06.0025,10280,12
2019/03/05,13:30:06.0026,10280,4
2019/03/05,13:30:06.0027,10280,2
2019/03/05,13:30:06.0028,10280,8
2019/03/05,13:30:06.0029,10280,10
2019/03/05,13:30:06.0030,10279,4
2019/03/05,13:30:06.0031,10279,2
2019/03/05,13:30:06.0032,10279,2
2019/03/05,13:30:06.0033,10280,2
2019/03/05,13:30:06.0034,10280,12
2019/03/05,13:30:07.0000,10281,4
2019/03/05,13:30:07.0001,10280,2
2019/03/05,13:30:07.0002,10280,2
2019/03/05,13:30:07.0003,10279,2
2019/03/05,13:30:07.0004,10279,4
2019/03/05,13:30:07.0005,10279,6
2019/03/05,13:30:08.0000,10280,12
2019/03/05,13:30:08.0001,10279,2
2019/03/05,13:30:08.0002,10279,2
2019/03/05,13:30:08.0003,10279,2
2019/03/05,13:30:08.0004,10279,2
2019/03/05,13:30:09.0000,10280,2
2019/03/05,13:30:10.0000,10280,4
2019/03/05,13:30:10.0001,10280,2
2019/03/05,13:30:10.0002,10279,4
2019/03/05,13:30:10.0003,10280,8
2019/03/05,13:30:11.0000,10280,2
2019/03/05,13:30:11.0001,10279,2
2019/03/05,13:30:11.0002,10279,6
2019/03/05,13:30:11.0003,10279,2
2019/03/05,13:30:11.0004,10279,2
2019/03/05,13:30:11.0005,10280,4
2019/03/05,13:30:12.0000,10280,4
2019/03/05,13:30:12.0001,10280,4
2019/03/05,13:30:12.0002,10279,6
2019/03/05,13:30:12.0003,10279,4
2019/03/05,13:30:12.0004,10279,4
2019/03/05,13:30:12.0005,10279,2
2019/03/05,13:30:12.0006,10280,2
2019/03/05,13:30:12.0007,10280,2
2019/03/05,13:30:13.0000,10280,6
2019/03/05,13:30:14.0000,10281,4
2019/03/05,13:30:15.0000,10281,10
2019/03/05,13:30:16.0000,10280,2
2019/03/05,13:30:17.0000,10280,2
2019/03/05,13:30:17.0001,10280,6
2019/03/05,13:30:17.0002,10281,2
2019/03/05,13:30:17.0003,10281,2
2019/03/05,13:30:18.0000,10281,2
2019/03/05,13:30:19.0000,10281,2
2019/03/05,13:30:20.0000,10280,2
2019/03/05,13:30:20.0001,10281,2
2019/03/05,13:30:20.0002,10281,32
2019/03/05,13:30:21.0000,10282,2
2019/03/05,13:30:21.0001,10282,2
2019/03/05,13:30:21.0002,10282,2
2019/03/05,13:30:21.0003,10282,2
2019/03/05,13:30:21.0004,10282,8
2019/03/05,13:30:21.0005,10282,8
2019/03/05,13:30:21.0006,10281,6
2019/03/05,13:30:21.0007,10281,2
2019/03/05,13:30:21.0008,10281,4
2019/03/05,13:30:22.0000,10281,2
2019/03/05,13:30:22.0001,10281,2
2019/03/05,13:30:22.0002,10281,20
2019/03/05,13:30:23.0000,10282,4
2019/03/05,13:30:23.0001,10282,2
2019/03/05,13:30:25.0000,10281,2
2019/03/05,13:30:25.0001,10282,4
2019/03/05,13:30:25.0002,10281,2
2019/03/05,13:30:25.0003,10281,4
2019/03/05,13:30:25.0004,10281,4
2019/03/05,13:30:26.0000,10281,10
2019/03/05,13:30:26.0001,10281,4
2019/03/05,13:30:26.0002,10281,2
2019/03/05,13:30:26.0003,10281,4
2019/03/05,13:30:26.0004,10281,2
2019/03/05,13:30:26.0005,10281,2
2019/03/05,13:30:26.0006,10281,2
2019/03/05,13:30:26.0007,10281,2
2019/03/05,13:30:26.0008,10281,4
2019/03/05,13:30:26.0009,10281,2
2019/03/05,13:30:26.0010,10281,2
2019/03/05,13:30:26.0011,10282,2
2019/03/05,13:30:26.0012,10282,4
2019/03/05,13:30:26.0013,10281,2
2019/03/05,13:30:26.0014,10281,8
2019/03/05,13:30:26.0015,10280,4
2019/03/05,13:30:26.0016,10280,6
2019/03/05,13:30:26.0017,10280,2
2019/03/05,13:30:26.0018,10280,4
2019/03/05,13:30:26.0019,10280,2
2019/03/05,13:30:26.0020,10280,8
2019/03/05,13:30:26.0021,10280,2
2019/03/05,13:30:26.0022,10281,2
2019/03/05,13:30:26.0023,10281,4
2019/03/05,13:30:27.0000,10280,2
2019/03/05,13:30:27.0001,10281,8
2019/03/05,13:30:27.0002,10281,2
2019/03/05,13:30:27.0003,10281,4
2019/03/05,13:30:27.0004,10281,2
2019/03/05,13:30:27.0005,10281,4
2019/03/05,13:30:27.0006,10282,4
2019/03/05,13:30:27.0007,10280,2
2019/03/05,13:30:27.0008,10280,4
2019/03/05,13:30:27.0009,10282,2
2019/03/05,13:30:28.0000,10281,2
2019/03/05,13:30:29.0000,10280,2
2019/03/05,13:30:29.0001,10280,2
2019/03/05,13:30:29.0002,10281,2
2019/03/05,13:30:29.0003,10281,2
2019/03/05,13:30:30.0000,10281,6
2019/03/05,13:30:30.0001,10282,2
