date,time,close,volume
2018/10/01,11:32:29.0021,11010,2
2018/10/01,11:32:29.0022,11010,2
2018/10/01,11:32:29.0023,11010,4
2018/10/01,11:32:29.0024,11010,2
2018/10/01,11:32:29.0024,11010,2
2018/10/01,11:32:29.0025,11010,2
2018/10/01,11:32:29.0026,11010,2
2018/10/01,11:32:29.0027,11010,2
2018/10/01,11:32:29.0028,11010,2
2018/10/01,11:32:29.0029,11010,2
2018/10/01,11:32:29.0030,11010,2
2018/10/01,11:32:29.0031,11010,2
2018/10/01,11:32:29.0032,11010,2
2018/10/01,11:32:29.0033,11010,2
2018/10/01,11:32:29.0034,11010,2
2018/10/01,11:32:29.0035,11010,2
2018/10/01,11:32:29.0036,11010,2
2018/10/01,11:32:29.0037,11010,10
2018/10/01,11:32:30.0000,11010,2
2018/10/01,11:32:30.0001,11010,4
2018/10/01,11:32:31.0000,11009,2
2018/10/01,11:32:31.0001,11009,2
2018/10/01,11:32:31.0002,11009,2
2018/10/01,11:32:31.0003,11010,2
2018/10/01,11:32:31.0004,11009,2
2018/10/01,11:32:32.0000,11009,4
2018/10/01,11:32:32.0001,11009,2
2018/10/01,11:32:32.0002,11009,2
2018/10/01,11:32:36.0000,11010,2
2018/10/01,11:32:36.0001,11010,2
2018/10/01,11:32:38.0000,11010,2
2018/10/01,11:32:38.0001,11010,2
2018/10/01,11:32:38.0002,11011,24
2018/10/01,11:32:38.0003,11011,2
2018/10/01,11:32:38.0004,11010,2
2018/10/01,11:32:39.0000,11010,2
2018/10/01,11:32:41.0000,11010,2
2018/10/01,11:32:41.0001,11009,2
2018/10/01,11:32:42.0000,11010,2
2018/10/01,11:32:42.0001,11009,2
2018/10/01,11:32:45.0000,11010,2
2018/10/01,11:32:45.0001,11009,2
2018/10/01,11:32:45.0002,11009,2
2018/10/01,11:32:46.0000,11010,2
2018/10/01,11:32:47.0000,11009,2
2018/10/01,11:32:51.0000,11009,4
2018/10/01,11:32:51.0001,11009,2
2018/10/01,11:32:51.0002,11009,2
2018/10/01,11:32:52.0000,11009,2
2018/10/01,11:32:53.0000,11009,2
2018/10/01,11:32:54.0000,11009,2
2018/10/01,11:32:54.0001,11009,2
2018/10/01,11:32:56.0000,11009,4
2018/10/01,11:32:57.0000,11009,2
2018/10/01,11:32:57.0001,11009,2
2018/10/01,11:32:58.0000,11009,2
2018/10/01,11:32:58.0001,11009,2
2018/10/01,11:32:58.0002,11009,2
2018/10/01,11:32:58.0003,11009,10
2018/10/01,11:32:58.0004,11009,2
2018/10/01,11:32:58.0005,11009,2
2018/10/01,11:32:58.0006,11009,2
2018/10/01,11:33:01.0000,11009,2
2018/10/01,11:33:02.0000,11009,2
2018/10/01,11:33:02.0001,11009,2
2018/10/01,11:33:04.0000,11009,2
2018/10/01,11:33:04.0001,11009,8
2018/10/01,11:33:04.0002,11009,2
2018/10/01,11:33:05.0000,11009,2
2018/10/01,11:33:05.0001,11010,2
2018/10/01,11:33:05.0002,11009,2
2018/10/01,11:33:05.0003,11009,2
2018/10/01,11:33:05.0004,11009,2
2018/10/01,11:33:06.0000,11009,2
2018/10/01,11:33:06.0001,11009,2
2018/10/01,11:33:06.0002,11009,2
2018/10/01,11:33:08.0000,11009,2
2018/10/01,11:33:09.0000,11009,2
2018/10/01,11:33:09.0001,11009,2
2018/10/01,11:33:14.0000,11009,2
2018/10/01,11:33:17.0000,11009,2
2018/10/01,11:33:17.0001,11010,2
2018/10/01,11:33:20.0000,11010,8
2018/10/01,11:33:22.0000,11010,2
2018/10/01,11:33:22.0001,11009,2
2018/10/01,11:33:22.0002,11009,2
2018/10/01,11:33:23.0000,11010,6
2018/10/01,11:33:26.0000,11010,2
2018/10/01,11:33:26.0001,11010,2
2018/10/01,11:33:27.0000,11009,4
2018/10/01,11:33:27.0001,11010,6
2018/10/01,11:33:27.0002,11010,20
2018/10/01,11:33:28.0000,11010,12
2018/10/01,11:33:28.0001,11010,4
2018/10/01,11:33:28.0002,11010,2
2018/10/01,11:33:28.0003,11010,2
2018/10/01,11:33:28.0004,11010,2
2018/10/01,11:33:28.0005,11010,2
2018/10/01,11:33:28.0006,11010,4
2018/10/01,11:33:30.0000,11010,2
2018/10/01,11:33:31.0000,11010,2
2018/10/01,11:33:32.0000,11010,2
2018/10/01,11:33:32.0001,11010,2
2018/10/01,11:33:35.0000,11010,4
2018/10/01,11:33:36.0000,11010,2
2018/10/01,11:33:39.0000,11010,2
2018/10/01,11:33:41.0000,11010,2
2018/10/01,11:33:47.0000,11010,6
2018/10/01,11:33:55.0000,11010,4
2018/10/01,11:33:55.0001,11009,2
2018/10/01,11:33:56.0000,11010,2
2018/10/01,11:33:59.0000,11010,2
2018/10/01,11:34:01.0000,11010,2
2018/10/01,11:34:01.0001,11009,4
2018/10/01,11:34:04.0000,11010,4
2018/10/01,11:34:11.0000,11010,2
2018/10/01,11:34:11.0001,11009,2
2018/10/01,11:34:12.0000,11010,8
2018/10/01,11:34:14.0000,11009,2
2018/10/01,11:34:19.0000,11009,2
2018/10/01,11:34:25.0000,11009,14
2018/10/01,11:34:25.0001,11009,2
2018/10/01,11:34:25.0002,11009,2
2018/10/01,11:34:25.0003,11009,2
2018/10/01,11:34:25.0004,11009,2
2018/10/01,11:34:25.0005,11009,46
2018/10/01,11:34:25.0006,11009,2
2018/10/01,11:34:25.0007,11009,2
2018/10/01,11:34:25.0008,11009,4
2018/10/01,11:34:25.0009,11009,2
2018/10/01,11:34:25.0010,11009,10
2018/10/01,11:34:25.0011,11009,2
2018/10/01,11:34:25.0012,11009,2
2018/10/01,11:34:25.0013,11009,2
2018/10/01,11:34:25.0014,11009,2
2018/10/01,11:34:25.0015,11009,2
2018/10/01,11:34:25.0016,11009,2
2018/10/01,11:34:25.0017,11009,2
2018/10/01,11:34:25.0018,11009,4
2018/10/01,11:34:25.0019,11009,2
2018/10/01,11:34:25.0020,11009,2
2018/10/01,11:34:25.0021,11009,2
2018/10/01,11:34:25.0022,11009,2
2018/10/01,11:34:25.0023,11009,2
2018/10/01,11:34:25.0024,11009,2
2018/10/01,11:34:25.0024,11009,2
2018/10/01,11:34:25.0025,11009,2
2018/10/01,11:34:25.0026,11009,2
2018/10/01,11:34:25.0027,11009,2
2018/10/01,11:34:25.0028,11009,2
2018/10/01,11:34:25.0029,11009,2
2018/10/01,11:34:25.0030,11009,2
2018/10/01,11:34:25.0031,11009,2
2018/10/01,11:34:25.0032,11009,2
2018/10/01,11:34:25.0033,11009,2
2018/10/01,11:34:25.0034,11009,2
2018/10/01,11:34:25.0035,11009,2
2018/10/01,11:34:25.0036,11009,2
2018/10/01,11:34:25.0037,11009,2
2018/10/01,11:34:25.0038,11009,2
2018/10/01,11:34:25.0039,11009,2
2018/10/01,11:34:25.0040,11009,4
2018/10/01,11:34:25.0041,11009,2
2018/10/01,11:34:25.0042,11009,2
2018/10/01,11:34:25.0043,11009,2
2018/10/01,11:34:25.0044,11009,4
2018/10/01,11:34:25.0045,11009,2
2018/10/01,11:34:25.0046,11009,2
2018/10/01,11:34:25.0048,11009,2
2018/10/01,11:34:25.0049,11009,2
2018/10/01,11:34:25.005,11009,2
2018/10/01,11:34:25.0051,11009,2
2018/10/01,11:34:25.0052,11009,2
2018/10/01,11:34:25.0053,11009,2
2018/10/01,11:34:25.0054,11009,2
2018/10/01,11:34:25.0055,11009,2
2018/10/01,11:34:25.0056,11009,4
2018/10/01,11:34:25.0057,11009,2
2018/10/01,11:34:25.0058,11009,2
2018/10/01,11:34:28.0000,11008,4
2018/10/01,11:34:28.0001,11008,4
2018/10/01,11:34:28.0002,11008,2
2018/10/01,11:34:28.0003,11008,2
2018/10/01,11:34:28.0004,11008,2
2018/10/01,11:34:28.0005,11008,2
2018/10/01,11:34:28.0006,11008,2
2018/10/01,11:34:28.0007,11008,2
2018/10/01,11:34:28.0008,11008,2
2018/10/01,11:34:28.0009,11008,6
2018/10/01,11:34:28.0010,11008,2
2018/10/01,11:34:28.0011,11008,2
2018/10/01,11:34:28.0012,11008,2
2018/10/01,11:34:28.0013,11008,2
2018/10/01,11:34:28.0014,11008,2
2018/10/01,11:34:28.0015,11008,2
2018/10/01,11:34:28.0016,11008,2
2018/10/01,11:34:28.0017,11008,2
2018/10/01,11:34:28.0018,11008,2
2018/10/01,11:34:28.0019,11008,2
2018/10/01,11:34:28.0020,11008,2
2018/10/01,11:34:28.0021,11008,2
2018/10/01,11:34:28.0022,11008,2
2018/10/01,11:34:28.0023,11008,2
2018/10/01,11:34:28.0024,11008,2
2018/10/01,11:34:28.0024,11008,2
2018/10/01,11:34:28.0025,11008,2
2018/10/01,11:34:28.0026,11008,2
2018/10/01,11:34:28.0027,11008,2
2018/10/01,11:34:28.0028,11008,2
2018/10/01,11:34:28.0029,11008,2
2018/10/01,11:34:28.0030,11008,10
2018/10/01,11:34:28.0031,11008,2
2018/10/01,11:34:28.0032,11008,2
2018/10/01,11:34:28.0033,11008,20
2018/10/01,11:34:28.0034,11008,2
2018/10/01,11:34:28.0035,11008,2
2018/10/01,11:34:28.0036,11008,2
2018/10/01,11:34:28.0037,11008,2
2018/10/01,11:34:28.0038,11008,10
2018/10/01,11:34:28.0039,11008,2
2018/10/01,11:34:28.0040,11008,2
2018/10/01,11:34:28.0041,11008,2
2018/10/01,11:34:28.0042,11008,2
2018/10/01,11:34:28.0043,11008,2
2018/10/01,11:34:28.0044,11008,2
2018/10/01,11:34:28.0045,11008,2
2018/10/01,11:34:28.0046,11008,2
2018/10/01,11:34:28.0048,11008,2
2018/10/01,11:34:28.0049,11008,2
2018/10/01,11:34:28.005,11008,2
2018/10/01,11:34:28.0051,11008,2
2018/10/01,11:34:28.0052,11008,2
2018/10/01,11:34:28.0053,11008,2
2018/10/01,11:34:28.0054,11008,2
2018/10/01,11:34:28.0055,11008,4
2018/10/01,11:34:28.0056,11008,12
2018/10/01,11:34:28.0057,11008,2
2018/10/01,11:34:28.0058,11008,2
2018/10/01,11:34:28.0059,11008,2
2018/10/01,11:34:28.0060,11007,2
2018/10/01,11:34:28.0061,11007,2
2018/10/01,11:34:28.0062,11007,2
2018/10/01,11:34:28.0063,11007,2
2018/10/01,11:34:28.0064,11007,2
2018/10/01,11:34:28.0065,11007,2
2018/10/01,11:34:28.0066,11007,4
2018/10/01,11:34:28.0067,11007,2
2018/10/01,11:34:28.0068,11007,2
2018/10/01,11:34:28.0069,11007,2
2018/10/01,11:34:28.0070,11007,2
2018/10/01,11:34:28.0071,11007,2
2018/10/01,11:34:28.0072,11007,2
2018/10/01,11:34:29.0000,11007,2
2018/10/01,11:34:29.0001,11007,2
2018/10/01,11:34:29.0002,11007,2
2018/10/01,11:34:29.0003,11007,2
2018/10/01,11:34:29.0004,11008,48
2018/10/01,11:34:29.0005,11008,2
2018/10/01,11:34:29.0006,11008,4
2018/10/01,11:34:29.0007,11008,2
2018/10/01,11:34:29.0008,11008,2
2018/10/01,11:34:30.0000,11008,2
2018/10/01,11:34:30.0001,11008,12
2018/10/01,11:34:31.0000,11008,2
2018/10/01,11:34:31.0001,11008,2
2018/10/01,11:34:32.0000,11008,2
2018/10/01,11:34:32.0001,11008,2
2018/10/01,11:34:33.0000,11008,2
2018/10/01,11:34:35.0000,11008,2
2018/10/01,11:34:36.0000,11009,2
2018/10/01,11:34:37.0000,11009,10
2018/10/01,11:34:37.0001,11008,2
2018/10/01,11:34:37.0002,11008,4
2018/10/01,11:34:37.0003,11008,2
2018/10/01,11:34:41.0000,11008,2
2018/10/01,11:34:42.0000,11008,6
2018/10/01,11:34:42.0001,11008,8
2018/10/01,11:34:42.0002,11008,2
2018/10/01,11:34:42.0003,11008,4
2018/10/01,11:34:42.0004,11008,8
2018/10/01,11:34:42.0005,11008,2
2018/10/01,11:34:42.0006,11008,6
2018/10/01,11:34:44.0000,11009,6
2018/10/01,11:34:44.0001,11008,4
2018/10/01,11:34:45.0000,11008,2
2018/10/01,11:34:45.0001,11008,2
2018/10/01,11:34:46.0000,11008,4
2018/10/01,11:34:47.0000,11008,2
2018/10/01,11:34:47.0001,11008,2
2018/10/01,11:34:47.0002,11008,4
2018/10/01,11:34:47.0003,11008,2
2018/10/01,11:34:47.0004,11008,2
2018/10/01,11:34:47.0005,11008,2
2018/10/01,11:34:47.0006,11008,2
2018/10/01,11:34:49.0000,11009,2
2018/10/01,11:34:49.0001,11008,2
2018/10/01,11:34:49.0002,11008,4
2018/10/01,11:34:49.0003,11008,4
2018/10/01,11:34:50.0000,11008,2
2018/10/01,11:34:50.0001,11008,4
2018/10/01,11:34:50.0002,11008,2
2018/10/01,11:34:51.0000,11009,4
2018/10/01,11:34:54.0000,11009,20
2018/10/01,11:34:54.0001,11009,2
2018/10/01,11:35:01.0000,11008,4
2018/10/01,11:35:01.0001,11008,4
2018/10/01,11:35:01.0002,11008,2
2018/10/01,11:35:01.0003,11008,2
2018/10/01,11:35:01.0004,11008,2
2018/10/01,11:35:01.0005,11008,2
2018/10/01,11:35:01.0006,11008,2
2018/10/01,11:35:01.0007,11008,2
2018/10/01,11:35:01.0008,11008,8
2018/10/01,11:35:01.0009,11008,2
2018/10/01,11:35:01.0010,11008,6
2018/10/01,11:35:01.0011,11008,2
2018/10/01,11:35:01.0012,11008,2
2018/10/01,11:35:01.0013,11008,2
2018/10/01,11:35:01.0014,11008,8
2018/10/01,11:35:01.0015,11008,2
2018/10/01,11:35:01.0016,11008,8
2018/10/01,11:35:01.0017,11008,2
2018/10/01,11:35:03.0000,11008,10
2018/10/01,11:35:03.0001,11008,20
2018/10/01,11:35:04.0000,11009,4
2018/10/01,11:35:06.0000,11008,10
2018/10/01,11:35:08.0000,11008,2
2018/10/01,11:35:13.0000,11008,8
2018/10/01,11:35:14.0000,11008,2
2018/10/01,11:35:14.0001,11008,20
2018/10/01,11:35:15.0000,11008,2
2018/10/01,11:35:18.0000,11008,2
2018/10/01,11:35:19.0000,11008,10
2018/10/01,11:35:20.0000,11008,2
2018/10/01,11:35:20.0001,11008,2
2018/10/01,11:35:20.0002,11008,2
2018/10/01,11:35:20.0003,11008,2
2018/10/01,11:35:20.0004,11008,2
2018/10/01,11:35:22.0000,11008,2
2018/10/01,11:35:24.0000,11008,2
2018/10/01,11:35:24.0001,11008,2
2018/10/01,11:35:24.0002,11008,2
2018/10/01,11:35:24.0003,11008,4
2018/10/01,11:35:28.0000,11008,4
2018/10/01,11:35:28.0001,11008,2
2018/10/01,11:35:28.0002,11008,6
2018/10/01,11:35:28.0003,11008,2
2018/10/01,11:35:28.0004,11008,2
2018/10/01,11:35:28.0005,11008,2
2018/10/01,11:35:28.0006,11008,2
2018/10/01,11:35:28.0007,11008,4
2018/10/01,11:35:28.0008,11008,10
2018/10/01,11:35:28.0009,11008,2
2018/10/01,11:35:28.0010,11008,4
2018/10/01,11:35:29.0000,11008,2
2018/10/01,11:35:30.0000,11008,2
2018/10/01,11:35:35.0000,11008,2
2018/10/01,11:35:35.0001,11008,2
2018/10/01,11:35:35.0002,11008,2
2018/10/01,11:35:35.0003,11008,22
2018/10/01,11:35:35.0004,11008,2
2018/10/01,11:35:36.0000,11008,2
2018/10/01,11:35:36.0001,11008,2
2018/10/01,11:35:36.0002,11008,2
2018/10/01,11:35:37.0000,11008,2
2018/10/01,11:35:40.0000,11008,6
2018/10/01,11:35:44.0000,11009,4
2018/10/01,11:35:46.0000,11008,2
2018/10/01,11:35:50.0000,11008,4
2018/10/01,11:35:50.0001,11008,2
2018/10/01,11:35:50.0002,11008,2
2018/10/01,11:35:51.0000,11009,2
2018/10/01,11:35:53.0000,11008,2
2018/10/01,11:36:00.0000,11008,2
2018/10/01,11:36:02.0000,11008,2
2018/10/01,11:36:04.0000,11008,2
2018/10/01,11:36:06.0000,11008,2
2018/10/01,11:36:06.0001,11008,4
2018/10/01,11:36:09.0000,11008,12
2018/10/01,11:36:10.0000,11009,2
2018/10/01,11:36:11.0000,11008,2
2018/10/01,11:36:11.0001,11008,2
2018/10/01,11:36:11.0002,11008,2
2018/10/01,11:36:11.0003,11008,2
2018/10/01,11:36:11.0004,11008,2
2018/10/01,11:36:11.0005,11008,4
2018/10/01,11:36:11.0006,11008,2
2018/10/01,11:36:11.0007,11008,2
2018/10/01,11:36:11.0008,11008,10
2018/10/01,11:36:11.0009,11008,2
2018/10/01,11:36:11.0010,11008,6
2018/10/01,11:36:13.0000,11008,2
2018/10/01,11:36:13.0001,11008,2
2018/10/01,11:36:13.0002,11008,8
2018/10/01,11:36:13.0003,11008,2
2018/10/01,11:36:13.0004,11008,6
2018/10/01,11:36:13.0005,11008,2
2018/10/01,11:36:13.0006,11008,16
2018/10/01,11:36:13.0007,11008,2
2018/10/01,11:36:16.0000,11008,2
2018/10/01,11:36:16.0001,11007,2
2018/10/01,11:36:17.0000,11007,4
2018/10/01,11:36:17.0001,11008,2
2018/10/01,11:36:17.0002,11007,2
2018/10/01,11:36:17.0003,11007,2
2018/10/01,11:36:18.0000,11007,2
2018/10/01,11:36:18.0001,11007,2
2018/10/01,11:36:19.0000,11008,4
2018/10/01,11:36:21.0000,11008,2
2018/10/01,11:36:21.0001,11008,6
2018/10/01,11:36:23.0000,11008,2
2018/10/01,11:36:24.0000,11008,2
2018/10/01,11:36:24.0001,11008,2
2018/10/01,11:36:29.0000,11007,2
2018/10/01,11:36:29.0001,11007,2
2018/10/01,11:36:31.0000,11007,2
2018/10/01,11:36:31.0001,11007,2
2018/10/01,11:36:31.0002,11007,2
2018/10/01,11:36:31.0003,11008,6
2018/10/01,11:36:31.0004,11008,2
2018/10/01,11:36:32.0000,11007,2
2018/10/01,11:36:33.0000,11007,4
2018/10/01,11:36:33.0001,11008,2
2018/10/01,11:36:36.0000,11007,2
2018/10/01,11:36:36.0001,11007,2
2018/10/01,11:36:40.0000,11008,2
2018/10/01,11:36:48.0000,11008,4
2018/10/01,11:36:49.0000,11008,2
2018/10/01,11:36:50.0000,11007,2
2018/10/01,11:36:51.0000,11008,2
2018/10/01,11:36:53.0000,11008,24
2018/10/01,11:36:54.0000,11008,8
2018/10/01,11:36:56.0000,11008,2
2018/10/01,11:36:56.0001,11008,4
2018/10/01,11:36:57.0000,11008,4
2018/10/01,11:36:59.0000,11008,4
2018/10/01,11:36:59.0001,11008,4
2018/10/01,11:36:59.0002,11008,2
2018/10/01,11:37:00.0000,11008,2
2018/10/01,11:37:01.0000,11008,2
2018/10/01,11:37:01.0001,11008,6
2018/10/01,11:37:01.0002,11008,2
2018/10/01,11:37:01.0003,11008,6
2018/10/01,11:37:01.0004,11008,2
2018/10/01,11:37:01.0005,11008,6
2018/10/01,11:37:01.0006,11008,2
2018/10/01,11:37:01.0007,11007,14
2018/10/01,11:37:01.0008,11007,2
2018/10/01,11:37:10.0000,11008,2
2018/10/01,11:37:12.0000,11008,20
2018/10/01,11:37:14.0000,11008,2
2018/10/01,11:37:14.0001,11008,2
2018/10/01,11:37:16.0000,11008,2
2018/10/01,11:37:16.0001,11008,2
2018/10/01,11:37:21.0000,11007,2
2018/10/01,11:37:21.0001,11007,2
2018/10/01,11:37:22.0000,11008,10
2018/10/01,11:37:22.0001,11009,190
2018/10/01,11:37:22.0002,11009,46
2018/10/01,11:37:22.0003,11010,140
2018/10/01,11:37:22.0004,11011,14
2018/10/01,11:37:22.0005,11009,2
2018/10/01,11:37:22.0006,11010,6
2018/10/01,11:37:22.0007,11011,2
2018/10/01,11:37:22.0008,11011,14
2018/10/01,11:37:22.0009,11010,4
2018/10/01,11:37:22.0010,11010,2
2018/10/01,11:37:22.0011,11010,4
2018/10/01,11:37:22.0012,11010,6
2018/10/01,11:37:22.0013,11010,6
2018/10/01,11:37:22.0014,11010,4
2018/10/01,11:37:22.0015,11010,2
2018/10/01,11:37:22.0016,11010,6
2018/10/01,11:37:22.0017,11010,4
2018/10/01,11:37:22.0018,11010,4
2018/10/01,11:37:22.0019,11010,6
2018/10/01,11:37:22.0020,11010,4
2018/10/01,11:37:22.0021,11010,14
2018/10/01,11:37:22.0022,11010,6
2018/10/01,11:37:22.0023,11010,2
2018/10/01,11:37:22.0024,11010,2
2018/10/01,11:37:22.0024,11010,2
2018/10/01,11:37:22.0025,11010,2
2018/10/01,11:37:22.0026,11010,2
2018/10/01,11:37:22.0027,11010,2
2018/10/01,11:37:22.0028,11011,2
2018/10/01,11:37:22.0029,11011,2
2018/10/01,11:37:22.0030,11010,2
2018/10/01,11:37:22.0031,11010,2
2018/10/01,11:37:22.0032,11010,2
2018/10/01,11:37:22.0033,11009,2
2018/10/01,11:37:23.0000,11010,2
2018/10/01,11:37:24.0000,11011,6
2018/10/01,11:37:24.0001,11011,30
2018/10/01,11:37:24.0002,11011,2
2018/10/01,11:37:25.0000,11012,2
2018/10/01,11:37:25.0001,11012,2
2018/10/01,11:37:26.0000,11011,4
2018/10/01,11:37:26.0001,11011,2
2018/10/01,11:37:26.0002,11011,2
2018/10/01,11:37:26.0003,11012,2
2018/10/01,11:37:27.0000,11011,2
2018/10/01,11:37:27.0001,11012,20
2018/10/01,11:37:28.0000,11012,2
2018/10/01,11:37:28.0001,11012,2
2018/10/01,11:37:28.0002,11012,2
2018/10/01,11:37:28.0003,11012,2
2018/10/01,11:37:28.0004,11012,2
2018/10/01,11:37:30.0000,11012,2
2018/10/01,11:37:30.0001,11012,2
2018/10/01,11:37:31.0000,11012,2
2018/10/01,11:37:33.0000,11011,2
2018/10/01,11:37:33.0001,11011,2
2018/10/01,11:37:34.0000,11012,2
2018/10/01,11:37:36.0000,11012,4
2018/10/01,11:37:42.0000,11012,4
2018/10/01,11:37:46.0000,11012,4
2018/10/01,11:37:47.0000,11012,2
2018/10/01,11:37:49.0000,11012,2
2018/10/01,11:37:52.0000,11011,2
2018/10/01,11:37:53.0000,11012,4
2018/10/01,11:37:53.0001,11012,2
2018/10/01,11:37:54.0000,11012,2
2018/10/01,11:37:59.0000,11012,4
2018/10/01,11:38:00.0000,11012,2
2018/10/01,11:38:00.0001,11012,2
2018/10/01,11:38:01.0000,11011,2
2018/10/01,11:38:02.0000,11011,2
2018/10/01,11:38:03.0000,11011,2
2018/10/01,11:38:03.0001,11011,2
2018/10/01,11:38:03.0002,11011,2
2018/10/01,11:38:03.0003,11011,4
2018/10/01,11:38:05.0000,11011,2
2018/10/01,11:38:05.0001,11011,6
2018/10/01,11:38:05.0002,11011,2
2018/10/01,11:38:05.0003,11011,6
2018/10/01,11:38:05.0004,11011,4
2018/10/01,11:38:05.0005,11011,4
2018/10/01,11:38:05.0006,11011,2
2018/10/01,11:38:05.0007,11011,2
2018/10/01,11:38:05.0008,11011,2
2018/10/01,11:38:05.0009,11011,2
2018/10/01,11:38:06.0000,11011,2
2018/10/01,11:38:07.0000,11011,2
2018/10/01,11:38:07.0001,11011,4
2018/10/01,11:38:07.0002,11011,2
2018/10/01,11:38:07.0003,11011,2
2018/10/01,11:38:07.0004,11011,2
2018/10/01,11:38:07.0005,11011,2
2018/10/01,11:38:07.0006,11011,2
2018/10/01,11:38:07.0007,11011,2
2018/10/01,11:38:07.0008,11011,2
2018/10/01,11:38:07.0009,11011,2
2018/10/01,11:38:07.0010,11011,10
2018/10/01,11:38:07.0011,11011,2
2018/10/01,11:38:07.0012,11011,2
2018/10/01,11:38:07.0013,11011,2
2018/10/01,11:38:07.0014,11011,2
2018/10/01,11:38:07.0015,11011,10
2018/10/01,11:38:07.0016,11011,2
2018/10/01,11:38:07.0017,11011,2
2018/10/01,11:38:07.0018,11011,2
2018/10/01,11:38:07.0019,11011,2
2018/10/01,11:38:07.0020,11011,2
2018/10/01,11:38:07.0021,11011,2
2018/10/01,11:38:07.0022,11011,2
2018/10/01,11:38:07.0023,11011,2
2018/10/01,11:38:07.0024,11011,2
2018/10/01,11:38:07.0024,11011,2
2018/10/01,11:38:07.0025,11011,2
2018/10/01,11:38:07.0026,11011,2
2018/10/01,11:38:07.0027,11011,2
2018/10/01,11:38:07.0028,11010,2
2018/10/01,11:38:07.0029,11010,2
2018/10/01,11:38:07.0030,11010,2
2018/10/01,11:38:07.0031,11010,2
2018/10/01,11:38:07.0032,11010,2
2018/10/01,11:38:08.0000,11010,2
2018/10/01,11:38:08.0001,11010,2
2018/10/01,11:38:08.0002,11010,2
2018/10/01,11:38:08.0003,11010,4
2018/10/01,11:38:08.0004,11010,2
2018/10/01,11:38:11.0000,11010,2
2018/10/01,11:38:12.0000,11010,2
2018/10/01,11:38:12.0001,11010,2
2018/10/01,11:38:14.0000,11010,2
2018/10/01,11:38:14.0001,11010,2
2018/10/01,11:38:14.0002,11011,2
2018/10/01,11:38:18.0000,11010,2
2018/10/01,11:38:20.0000,11010,2
2018/10/01,11:38:20.0001,11010,2
2018/10/01,11:38:20.0002,11011,14
2018/10/01,11:38:22.0000,11011,2
2018/10/01,11:38:24.0000,11011,2
2018/10/01,11:38:24.0001,11011,2
2018/10/01,11:38:36.0000,11011,2
2018/10/01,11:38:38.0000,11011,2
2018/10/01,11:38:39.0000,11011,2
2018/10/01,11:38:39.0001,11011,4
2018/10/01,11:38:40.0000,11010,2
2018/10/01,11:38:40.0001,11010,4
2018/10/01,11:38:40.0002,11010,8
2018/10/01,11:38:40.0003,11010,2
2018/10/01,11:38:40.0004,11010,2
2018/10/01,11:38:45.0000,11010,2
2018/10/01,11:38:47.0000,11010,2
2018/10/01,11:38:52.0000,11011,2
2018/10/01,11:38:59.0000,11011,2
2018/10/01,11:39:00.0000,11010,2
2018/10/01,11:39:00.0001,11010,2
2018/10/01,11:39:00.0002,11011,2
2018/10/01,11:39:02.0000,11010,2
2018/10/01,11:39:02.0001,11010,2
2018/10/01,11:39:04.0000,11010,2
2018/10/01,11:39:04.0001,11010,2
2018/10/01,11:39:08.0000,11010,2
2018/10/01,11:39:08.0001,11010,2
2018/10/01,11:39:11.0000,11010,2
2018/10/01,11:39:13.0000,11010,2
2018/10/01,11:39:14.0000,11010,2
2018/10/01,11:39:17.0000,11010,4
2018/10/01,11:39:28.0000,11010,2
2018/10/01,11:39:32.0000,11011,6
2018/10/01,11:39:33.0000,11010,2
2018/10/01,11:39:33.0001,11010,2
2018/10/01,11:39:39.0000,11010,2
2018/10/01,11:39:39.0001,11010,2
2018/10/01,11:39:39.0002,11010,4
2018/10/01,11:39:43.0000,11010,2
2018/10/01,11:39:43.0001,11010,2
2018/10/01,11:39:43.0002,11010,2
2018/10/01,11:39:59.0000,11010,2
2018/10/01,11:40:04.0000,11010,2
2018/10/01,11:40:05.0000,11010,2
2018/10/01,11:40:05.0001,11010,2
2018/10/01,11:40:05.0002,11010,2
2018/10/01,11:40:05.0003,11010,2
2018/10/01,11:40:05.0004,11010,2
2018/10/01,11:40:05.0005,11010,2
2018/10/01,11:40:05.0006,11010,2
2018/10/01,11:40:05.0007,11010,2
2018/10/01,11:40:05.0008,11010,2
2018/10/01,11:40:05.0009,11010,2
2018/10/01,11:40:05.0010,11010,2
2018/10/01,11:40:05.0011,11010,2
2018/10/01,11:40:05.0012,11010,2
2018/10/01,11:40:05.0013,11010,2
2018/10/01,11:40:05.0014,11010,2
2018/10/01,11:40:05.0015,11010,2
2018/10/01,11:40:06.0000,11010,2
2018/10/01,11:40:07.0000,11010,2
2018/10/01,11:40:07.0001,11010,2
2018/10/01,11:40:07.0002,11010,2
2018/10/01,11:40:07.0003,11010,2
2018/10/01,11:40:07.0004,11010,2
2018/10/01,11:40:07.0005,11010,2
2018/10/01,11:40:07.0006,11010,2
2018/10/01,11:40:07.0007,11010,2
2018/10/01,11:40:08.0000,11010,10
2018/10/01,11:40:13.0000,11010,4
2018/10/01,11:40:23.0000,11010,2
2018/10/01,11:40:25.0000,11009,2
2018/10/01,11:40:27.0000,11009,2
2018/10/01,11:40:42.0000,11009,2
2018/10/01,11:40:45.0000,11009,2
2018/10/01,11:40:46.0000,11009,2
