date,time,close,volume
2018/09/27,11:50:19.0,10980,10
2018/09/27,11:50:19.0001,10980,2
2018/09/27,11:50:19.0002,10980,2
2018/09/27,11:50:19.0003,10980,2
2018/09/27,11:50:20.0,10980,4
2018/09/27,11:50:21.0,10980,2
2018/09/27,11:50:22.0,10980,2
2018/09/27,11:50:23.0,10980,2
2018/09/27,11:50:23.0001,10980,2
2018/09/27,11:50:23.0002,10979,2
2018/09/27,11:50:23.0003,10980,2
2018/09/27,11:50:23.0004,10980,2
2018/09/27,11:50:24.0,10980,2
2018/09/27,11:50:24.0001,10979,2
2018/09/27,11:50:24.0002,10980,24
2018/09/27,11:50:25.0,10980,2
2018/09/27,11:50:27.0,10980,2
2018/09/27,11:50:28.0,10981,10
2018/09/27,11:50:30.0,10981,2
2018/09/27,11:50:31.0,10981,2
2018/09/27,11:50:31.0001,10981,2
2018/09/27,11:50:33.0,10980,12
2018/09/27,11:50:34.0,10980,2
2018/09/27,11:50:34.0001,10981,2
2018/09/27,11:50:35.0,10980,2
2018/09/27,11:50:35.0001,10980,2
2018/09/27,11:50:35.0002,10981,2
2018/09/27,11:50:36.0,10980,2
2018/09/27,11:50:36.0001,10980,4
2018/09/27,11:50:36.0002,10980,6
2018/09/27,11:50:36.0003,10980,2
2018/09/27,11:50:36.0004,10980,2
2018/09/27,11:50:36.0005,10980,32
2018/09/27,11:50:36.0006,10980,2
2018/09/27,11:50:36.0007,10980,2
2018/09/27,11:50:36.0008,10980,2
2018/09/27,11:50:36.0009,10980,2
2018/09/27,11:50:36.0010,10980,12
2018/09/27,11:50:36.0011,10979,2
2018/09/27,11:50:36.0012,10979,2
2018/09/27,11:50:36.0013,10979,2
2018/09/27,11:50:36.0014,10979,2
2018/09/27,11:50:36.0015,10979,2
2018/09/27,11:50:37.0,10979,2
2018/09/27,11:50:37.0001,10979,2
2018/09/27,11:50:37.0002,10979,2
2018/09/27,11:50:37.0003,10979,2
2018/09/27,11:50:37.0004,10979,2
2018/09/27,11:50:37.0005,10979,2
2018/09/27,11:50:37.0006,10979,2
2018/09/27,11:50:37.0007,10979,2
2018/09/27,11:50:37.0008,10979,2
2018/09/27,11:50:37.0009,10979,2
2018/09/27,11:50:37.0010,10979,2
2018/09/27,11:50:37.0011,10979,2
2018/09/27,11:50:37.0012,10979,2
2018/09/27,11:50:37.0013,10979,2
2018/09/27,11:50:37.0014,10979,4
2018/09/27,11:50:37.0015,10979,2
2018/09/27,11:50:37.0016,10979,2
2018/09/27,11:50:37.0017,10979,2
2018/09/27,11:50:37.0018,10979,2
2018/09/27,11:50:38.0,10979,2
2018/09/27,11:50:38.0001,10979,2
2018/09/27,11:50:39.0,10979,2
2018/09/27,11:50:39.0001,10979,2
2018/09/27,11:50:39.0002,10979,8
2018/09/27,11:50:40.0,10979,2
2018/09/27,11:50:41.0,10979,2
2018/09/27,11:50:41.0001,10979,2
2018/09/27,11:50:42.0,10979,2
2018/09/27,11:50:43.0,10979,2
2018/09/27,11:50:44.0,10979,2
2018/09/27,11:50:44.0001,10979,2
2018/09/27,11:50:44.0002,10980,4
2018/09/27,11:50:44.0003,10980,2
2018/09/27,11:50:45.0,10979,2
2018/09/27,11:50:46.0,10978,2
2018/09/27,11:50:46.0001,10978,2
2018/09/27,11:50:46.0002,10978,2
2018/09/27,11:50:46.0003,10978,2
2018/09/27,11:50:47.0,10978,2
2018/09/27,11:50:47.0001,10978,2
2018/09/27,11:50:47.0002,10979,2
2018/09/27,11:50:47.0003,10979,2
2018/09/27,11:50:50.0,10979,4
2018/09/27,11:50:51.0,10979,2
2018/09/27,11:50:51.0001,10979,2
2018/09/27,11:50:52.0,10979,4
2018/09/27,11:50:52.0001,10979,4
2018/09/27,11:50:52.0002,10978,2
2018/09/27,11:50:52.0003,10978,8
2018/09/27,11:50:52.0004,10979,2
2018/09/27,11:50:52.0005,10979,2
2018/09/27,11:50:53.0,10979,4
2018/09/27,11:50:54.0,10979,4
2018/09/27,11:50:54.0001,10979,2
2018/09/27,11:50:55.0,10979,2
2018/09/27,11:50:55.0001,10979,2
2018/09/27,11:50:58.0,10980,2
2018/09/27,11:50:58.0001,10979,2
2018/09/27,11:51:01.0,10979,8
2018/09/27,11:51:02.0,10979,2
2018/09/27,11:51:03.0,10979,8
2018/09/27,11:51:03.0001,10979,2
2018/09/27,11:51:05.0,10980,2
2018/09/27,11:51:06.0,10980,6
2018/09/27,11:51:07.0,10980,2
2018/09/27,11:51:07.0001,10980,2
2018/09/27,11:51:08.0,10980,2
2018/09/27,11:51:08.0001,10979,2
2018/09/27,11:51:14.0,10979,2
2018/09/27,11:51:14.0001,10979,2
2018/09/27,11:51:14.0002,10980,2
2018/09/27,11:51:14.0003,10979,2
2018/09/27,11:51:15.0,10979,2
2018/09/27,11:51:15.0001,10979,4
2018/09/27,11:51:15.0002,10980,2
2018/09/27,11:51:16.0,10979,2
2018/09/27,11:51:16.0001,10979,2
2018/09/27,11:51:16.0002,10980,2
2018/09/27,11:51:17.0,10979,2
2018/09/27,11:51:21.0,10980,2
2018/09/27,11:51:22.0,10980,2
2018/09/27,11:51:24.0,10980,2
2018/09/27,11:51:26.0,10980,2
2018/09/27,11:51:28.0,10980,2
2018/09/27,11:51:29.0,10980,20
2018/09/27,11:51:29.0001,10980,2
2018/09/27,11:51:30.0,10980,8
2018/09/27,11:51:30.0001,10980,2
2018/09/27,11:51:31.0,10980,2
2018/09/27,11:51:32.0,10980,2
2018/09/27,11:51:34.0,10979,2
2018/09/27,11:51:34.0001,10980,6
2018/09/27,11:51:35.0,10979,2
2018/09/27,11:51:37.0,10980,2
2018/09/27,11:51:38.0,10980,2
2018/09/27,11:51:38.0001,10980,2
2018/09/27,11:51:40.0,10980,2
2018/09/27,11:51:40.0001,10980,2
2018/09/27,11:51:40.0002,10980,2
2018/09/27,11:51:41.0,10980,2
2018/09/27,11:51:41.0001,10980,2
2018/09/27,11:51:41.0002,10980,40
2018/09/27,11:51:41.0003,10980,4
2018/09/27,11:51:41.0004,10980,32
2018/09/27,11:51:42.0,10980,2
2018/09/27,11:51:43.0,10980,8
2018/09/27,11:51:43.0001,10980,2
2018/09/27,11:51:43.0002,10980,4
2018/09/27,11:51:43.0003,10980,2
2018/09/27,11:51:43.0004,10980,2
2018/09/27,11:51:43.0005,10980,2
2018/09/27,11:51:43.0006,10979,6
2018/09/27,11:51:43.0007,10979,2
2018/09/27,11:51:43.0008,10979,2
2018/09/27,11:51:43.0009,10979,2
2018/09/27,11:51:43.0010,10979,2
2018/09/27,11:51:43.0011,10979,4
2018/09/27,11:51:43.0012,10979,6
2018/09/27,11:51:43.0013,10979,2
2018/09/27,11:51:43.0014,10979,10
2018/09/27,11:51:43.0015,10979,2
2018/09/27,11:51:43.0016,10979,4
2018/09/27,11:51:43.0017,10979,2
2018/09/27,11:51:43.0018,10979,2
2018/09/27,11:51:43.0019,10979,2
2018/09/27,11:51:43.0020,10979,2
2018/09/27,11:51:43.0021,10979,2
2018/09/27,11:51:43.0022,10979,2
2018/09/27,11:51:43.0023,10979,2
2018/09/27,11:51:43.0024,10979,2
2018/09/27,11:51:43.0024,10979,20
2018/09/27,11:51:43.0025,10979,2
2018/09/27,11:51:43.0026,10979,2
2018/09/27,11:51:43.0027,10979,2
2018/09/27,11:51:43.0028,10979,2
2018/09/27,11:51:43.0029,10979,2
2018/09/27,11:51:43.0030,10979,2
2018/09/27,11:51:43.0031,10979,2
2018/09/27,11:51:43.0032,10979,2
2018/09/27,11:51:43.0033,10979,2
2018/09/27,11:51:43.0034,10979,2
2018/09/27,11:51:43.0035,10979,2
2018/09/27,11:51:43.0036,10979,2
2018/09/27,11:51:45.0,10980,2
2018/09/27,11:51:45.0001,10980,2
2018/09/27,11:51:46.0,10979,2
2018/09/27,11:51:46.0001,10979,2
2018/09/27,11:51:46.0002,10979,2
2018/09/27,11:51:48.0,10979,2
2018/09/27,11:51:48.0001,10979,2
2018/09/27,11:51:48.0002,10979,2
2018/09/27,11:51:48.0003,10979,2
2018/09/27,11:51:48.0004,10979,4
2018/09/27,11:51:48.0005,10979,2
2018/09/27,11:51:49.0,10979,2
2018/09/27,11:51:49.0001,10979,2
2018/09/27,11:51:49.0002,10979,4
2018/09/27,11:51:49.0003,10979,6
2018/09/27,11:51:50.0,10980,4
2018/09/27,11:51:53.0,10980,2
2018/09/27,11:51:54.0,10979,4
2018/09/27,11:51:54.0001,10979,6
2018/09/27,11:51:54.0002,10979,4
2018/09/27,11:51:54.0003,10979,2
2018/09/27,11:51:54.0004,10979,14
2018/09/27,11:51:56.0,10980,8
2018/09/27,11:51:57.0,10980,6
2018/09/27,11:51:57.0001,10980,8
2018/09/27,11:51:57.0002,10980,4
2018/09/27,11:51:57.0003,10980,12
2018/09/27,11:51:57.0004,10980,2
2018/09/27,11:51:58.0,10980,2
2018/09/27,11:52:05.0,10979,2
2018/09/27,11:52:06.0,10980,2
2018/09/27,11:52:06.0001,10980,2
2018/09/27,11:52:06.0002,10979,6
2018/09/27,11:52:06.0003,10979,4
2018/09/27,11:52:06.0004,10979,4
2018/09/27,11:52:06.0005,10979,4
2018/09/27,11:52:06.0006,10979,6
2018/09/27,11:52:06.0007,10979,2
2018/09/27,11:52:06.0008,10979,2
2018/09/27,11:52:06.0009,10979,2
2018/09/27,11:52:06.0010,10979,2
2018/09/27,11:52:06.0011,10979,2
2018/09/27,11:52:06.0012,10979,2
2018/09/27,11:52:06.0013,10979,10
2018/09/27,11:52:06.0014,10979,4
2018/09/27,11:52:06.0015,10979,6
2018/09/27,11:52:06.0016,10979,2
2018/09/27,11:52:07.0,10979,2
2018/09/27,11:52:07.0001,10978,2
2018/09/27,11:52:07.0002,10978,2
2018/09/27,11:52:08.0,10980,2
2018/09/27,11:52:09.0,10980,2
2018/09/27,11:52:10.0,10979,2
2018/09/27,11:52:12.0,10979,20
2018/09/27,11:52:12.0001,10979,2
2018/09/27,11:52:13.0,10980,6
2018/09/27,11:52:14.0,10980,2
2018/09/27,11:52:16.0,10980,10
2018/09/27,11:52:21.0,10980,2
2018/09/27,11:52:23.0,10980,2
2018/09/27,11:52:23.0001,10979,6
2018/09/27,11:52:23.0002,10979,2
2018/09/27,11:52:23.0003,10979,2
2018/09/27,11:52:23.0004,10979,2
2018/09/27,11:52:23.0005,10979,2
2018/09/27,11:52:23.0006,10979,2
2018/09/27,11:52:23.0007,10979,2
2018/09/27,11:52:23.0008,10979,2
2018/09/27,11:52:23.0009,10979,2
2018/09/27,11:52:23.0010,10979,36
2018/09/27,11:52:23.0011,10979,2
2018/09/27,11:52:23.0012,10979,2
2018/09/27,11:52:23.0013,10979,2
2018/09/27,11:52:23.0014,10979,2
2018/09/27,11:52:23.0015,10979,2
2018/09/27,11:52:23.0016,10979,2
2018/09/27,11:52:23.0017,10979,6
2018/09/27,11:52:23.0018,10979,2
2018/09/27,11:52:23.0019,10978,4
2018/09/27,11:52:23.0020,10979,2
2018/09/27,11:52:26.0,10979,2
2018/09/27,11:52:27.0,10979,2
2018/09/27,11:52:29.0,10979,2
2018/09/27,11:52:29.0001,10978,2
2018/09/27,11:52:29.0002,10978,2
2018/09/27,11:52:30.0,10978,2
2018/09/27,11:52:31.0,10978,2
2018/09/27,11:52:33.0,10979,4
2018/09/27,11:52:33.0001,10979,2
2018/09/27,11:52:33.0002,10979,4
2018/09/27,11:52:33.0003,10979,2
2018/09/27,11:52:33.0004,10979,4
2018/09/27,11:52:33.0005,10979,2
2018/09/27,11:52:33.0006,10979,6
2018/09/27,11:52:34.0,10978,2
2018/09/27,11:52:41.0,10979,2
2018/09/27,11:52:43.0,10980,2
2018/09/27,11:52:46.0,10979,2
2018/09/27,11:52:49.0,10979,2
2018/09/27,11:52:49.0001,10979,2
2018/09/27,11:52:51.0,10979,2
2018/09/27,11:52:52.0,10979,2
2018/09/27,11:52:52.0001,10979,2
2018/09/27,11:52:52.0002,10979,2
2018/09/27,11:52:52.0003,10979,2
2018/09/27,11:52:52.0004,10979,2
2018/09/27,11:52:52.0005,10979,2
2018/09/27,11:52:54.0,10980,2
2018/09/27,11:52:54.0001,10980,4
2018/09/27,11:52:58.0,10979,6
2018/09/27,11:53:01.0,10980,2
2018/09/27,11:53:02.0,10980,2
2018/09/27,11:53:02.0001,10980,4
2018/09/27,11:53:03.0,10980,2
2018/09/27,11:53:05.0,10980,2
2018/09/27,11:53:07.0,10980,2
2018/09/27,11:53:07.0001,10980,2
2018/09/27,11:53:08.0,10980,2
2018/09/27,11:53:08.0001,10980,2
2018/09/27,11:53:09.0,10980,2
2018/09/27,11:53:09.0001,10980,6
2018/09/27,11:53:10.0,10980,2
2018/09/27,11:53:11.0,10980,4
2018/09/27,11:53:11.0001,10980,60
2018/09/27,11:53:11.0002,10980,8
2018/09/27,11:53:11.0003,10980,2
2018/09/27,11:53:11.0004,10980,4
2018/09/27,11:53:11.0005,10980,10
2018/09/27,11:53:11.0006,10980,2
2018/09/27,11:53:12.0,10980,20
2018/09/27,11:53:15.0,10981,2
2018/09/27,11:53:15.0001,10981,2
2018/09/27,11:53:15.0002,10981,2
2018/09/27,11:53:15.0003,10981,2
2018/09/27,11:53:15.0004,10980,2
2018/09/27,11:53:15.0005,10981,10
2018/09/27,11:53:15.0006,10980,2
2018/09/27,11:53:16.0,10981,2
2018/09/27,11:53:16.0001,10981,2
2018/09/27,11:53:20.0,10981,2
2018/09/27,11:53:20.0001,10981,2
2018/09/27,11:53:21.0,10981,2
2018/09/27,11:53:22.0,10980,2
2018/09/27,11:53:22.0001,10980,2
2018/09/27,11:53:22.0002,10981,6
2018/09/27,11:53:23.0,10981,6
2018/09/27,11:53:23.0001,10981,2
2018/09/27,11:53:24.0,10981,4
2018/09/27,11:53:24.0001,10981,2
2018/09/27,11:53:24.0002,10981,20
2018/09/27,11:53:25.0,10981,34
2018/09/27,11:53:25.0001,10981,2
2018/09/27,11:53:25.0002,10981,2
2018/09/27,11:53:27.0,10981,10
2018/09/27,11:53:27.0001,10981,2
2018/09/27,11:53:27.0002,10981,8
2018/09/27,11:53:27.0003,10982,2
2018/09/27,11:53:27.0004,10981,2
2018/09/27,11:53:27.0005,10982,10
2018/09/27,11:53:27.0006,10982,2
2018/09/27,11:53:27.0007,10982,2
2018/09/27,11:53:27.0008,10982,2
2018/09/27,11:53:28.0,10982,2
2018/09/27,11:53:28.0001,10982,2
2018/09/27,11:53:29.0,10982,12
2018/09/27,11:53:29.0001,10981,2
2018/09/27,11:53:30.0,10982,12
2018/09/27,11:53:30.0001,10982,2
2018/09/27,11:53:31.0,10982,6
2018/09/27,11:53:31.0001,10982,2
2018/09/27,11:53:33.0,10982,2
2018/09/27,11:53:33.0001,10982,2
2018/09/27,11:53:33.0002,10982,2
2018/09/27,11:53:33.0003,10982,6
2018/09/27,11:53:35.0,10981,4
2018/09/27,11:53:35.0001,10982,2
2018/09/27,11:53:36.0,10981,2
2018/09/27,11:53:36.0001,10982,26
2018/09/27,11:53:36.0002,10982,2
2018/09/27,11:53:37.0,10982,2
2018/09/27,11:53:37.0001,10982,2
2018/09/27,11:53:37.0002,10982,2
2018/09/27,11:53:38.0,10982,2
2018/09/27,11:53:38.0001,10982,2
2018/09/27,11:53:38.0002,10982,2
2018/09/27,11:53:38.0003,10982,2
2018/09/27,11:53:39.0,10982,2
2018/09/27,11:53:39.0001,10982,2
2018/09/27,11:53:39.0002,10982,4
2018/09/27,11:53:39.0003,10982,14
2018/09/27,11:53:39.0004,10982,2
2018/09/27,11:53:39.0005,10982,30
2018/09/27,11:53:39.0006,10982,2
2018/09/27,11:53:40.0,10983,6
2018/09/27,11:53:40.0001,10983,10
2018/09/27,11:53:40.0002,10983,2
2018/09/27,11:53:40.0003,10983,6
2018/09/27,11:53:41.0,10982,2
2018/09/27,11:53:41.0001,10982,6
2018/09/27,11:53:41.0002,10983,2
2018/09/27,11:53:41.0003,10983,20
2018/09/27,11:53:42.0,10982,6
2018/09/27,11:53:42.0001,10982,8
2018/09/27,11:53:42.0002,10983,40
2018/09/27,11:53:43.0,10983,2
2018/09/27,11:53:45.0,10983,2
2018/09/27,11:53:45.0001,10983,2
2018/09/27,11:53:45.0002,10983,2
2018/09/27,11:53:45.0003,10983,2
2018/09/27,11:53:46.0,10983,2
2018/09/27,11:53:46.0001,10983,2
2018/09/27,11:53:47.0,10983,40
2018/09/27,11:53:48.0,10983,26
2018/09/27,11:53:48.0001,10983,6
2018/09/27,11:53:48.0002,10983,20
2018/09/27,11:53:48.0003,10983,20
2018/09/27,11:53:48.0004,10983,2
2018/09/27,11:53:49.0,10982,2
2018/09/27,11:53:49.0001,10982,2
2018/09/27,11:53:49.0002,10983,2
2018/09/27,11:53:50.0,10983,6
2018/09/27,11:53:50.0001,10982,2
2018/09/27,11:53:51.0,10983,2
2018/09/27,11:53:51.0001,10983,6
2018/09/27,11:53:51.0002,10983,2
2018/09/27,11:53:52.0,10983,2
2018/09/27,11:53:53.0,10983,2
2018/09/27,11:53:53.0001,10982,4
2018/09/27,11:53:53.0002,10983,2
2018/09/27,11:53:53.0003,10983,2
2018/09/27,11:53:53.0004,10983,2
2018/09/27,11:53:53.0005,10983,2
2018/09/27,11:53:53.0006,10984,4
2018/09/27,11:53:53.0007,10983,2
2018/09/27,11:53:53.0008,10983,2
2018/09/27,11:53:53.0009,10983,12
2018/09/27,11:53:53.0010,10983,2
2018/09/27,11:53:53.0011,10983,2
2018/09/27,11:53:53.0012,10983,2
2018/09/27,11:53:53.0013,10984,10
2018/09/27,11:53:54.0,10984,4
2018/09/27,11:53:54.0001,10984,2
2018/09/27,11:53:54.0002,10984,2
2018/09/27,11:53:54.0003,10984,2
2018/09/27,11:53:54.0004,10984,2
2018/09/27,11:53:54.0005,10983,2
2018/09/27,11:53:54.0006,10983,2
2018/09/27,11:53:55.0,10983,2
2018/09/27,11:53:55.0001,10983,2
2018/09/27,11:53:55.0002,10983,2
2018/09/27,11:53:56.0,10984,2
2018/09/27,11:53:56.0001,10984,2
2018/09/27,11:53:57.0,10983,2
2018/09/27,11:53:57.0001,10984,2
2018/09/27,11:53:59.0,10984,2
2018/09/27,11:53:59.0001,10984,2
2018/09/27,11:53:59.0002,10984,2
2018/09/27,11:54:00.0,10983,2
2018/09/27,11:54:00.0001,10983,2
2018/09/27,11:54:00.0002,10983,6
2018/09/27,11:54:00.0003,10983,2
2018/09/27,11:54:00.0004,10983,4
2018/09/27,11:54:00.0005,10983,2
2018/09/27,11:54:00.0006,10983,2
2018/09/27,11:54:00.0007,10983,2
2018/09/27,11:54:00.0008,10983,2
2018/09/27,11:54:00.0009,10983,2
2018/09/27,11:54:00.0010,10983,2
2018/09/27,11:54:00.0011,10983,2
2018/09/27,11:54:00.0012,10983,8
2018/09/27,11:54:00.0013,10983,2
2018/09/27,11:54:00.0014,10983,4
2018/09/27,11:54:00.0015,10983,2
2018/09/27,11:54:00.0016,10983,2
2018/09/27,11:54:00.0017,10983,10
2018/09/27,11:54:00.0018,10983,4
2018/09/27,11:54:00.0019,10983,2
2018/09/27,11:54:00.0020,10983,2
2018/09/27,11:54:00.0021,10983,2
2018/09/27,11:54:00.0022,10983,2
2018/09/27,11:54:00.0023,10983,20
2018/09/27,11:54:00.0024,10983,2
2018/09/27,11:54:01.0,10983,6
2018/09/27,11:54:01.0001,10984,2
2018/09/27,11:54:01.0002,10984,4
2018/09/27,11:54:01.0003,10983,2
2018/09/27,11:54:01.0004,10983,2
2018/09/27,11:54:01.0005,10983,6
2018/09/27,11:54:01.0006,10983,2
2018/09/27,11:54:02.0,10983,12
2018/09/27,11:54:03.0,10983,2
2018/09/27,11:54:03.0001,10983,2
2018/09/27,11:54:03.0002,10983,8
2018/09/27,11:54:04.0,10983,6
2018/09/27,11:54:06.0,10983,2
2018/09/27,11:54:06.0001,10983,2
2018/09/27,11:54:07.0,10983,2
2018/09/27,11:54:08.0,10983,4
2018/09/27,11:54:08.0001,10983,2
2018/09/27,11:54:08.0002,10983,2
2018/09/27,11:54:08.0003,10983,2
2018/09/27,11:54:08.0004,10982,2
2018/09/27,11:54:08.0005,10982,2
2018/09/27,11:54:08.0006,10983,6
2018/09/27,11:54:09.0,10983,4
2018/09/27,11:54:10.0,10983,2
2018/09/27,11:54:10.0001,10983,2
2018/09/27,11:54:11.0,10982,2
2018/09/27,11:54:12.0,10983,4
2018/09/27,11:54:12.0001,10983,10
2018/09/27,11:54:12.0002,10983,2
2018/09/27,11:54:14.0,10983,2
2018/09/27,11:54:15.0,10983,2
2018/09/27,11:54:15.0001,10983,4
2018/09/27,11:54:16.0,10983,2
2018/09/27,11:54:16.0001,10983,2
2018/09/27,11:54:17.0,10983,2
2018/09/27,11:54:18.0,10983,2
2018/09/27,11:54:18.0001,10983,2
2018/09/27,11:54:21.0,10984,4
2018/09/27,11:54:21.0001,10983,2
2018/09/27,11:54:21.0002,10983,2
2018/09/27,11:54:21.0003,10983,2
2018/09/27,11:54:21.0004,10983,2
2018/09/27,11:54:21.0005,10983,2
2018/09/27,11:54:21.0006,10983,2
2018/09/27,11:54:21.0007,10983,2
2018/09/27,11:54:21.0008,10983,6
2018/09/27,11:54:21.0009,10983,2
2018/09/27,11:54:22.0,10983,2
2018/09/27,11:54:22.0001,10983,2
2018/09/27,11:54:22.0002,10983,4
2018/09/27,11:54:22.0003,10983,2
2018/09/27,11:54:23.0,10983,2
2018/09/27,11:54:23.0001,10983,2
2018/09/27,11:54:23.0002,10983,4
2018/09/27,11:54:23.0003,10983,2
2018/09/27,11:54:23.0004,10984,2
2018/09/27,11:54:23.0005,10983,2
2018/09/27,11:54:23.0006,10983,6
2018/09/27,11:54:24.0,10983,2
2018/09/27,11:54:25.0,10984,4
2018/09/27,11:54:26.0,10984,4
2018/09/27,11:54:27.0,10983,2
2018/09/27,11:54:28.0,10983,2
2018/09/27,11:54:28.0001,10983,2
2018/09/27,11:54:28.0002,10983,2
2018/09/27,11:54:29.0,10983,2
2018/09/27,11:54:29.0001,10983,2
2018/09/27,11:54:31.0,10984,2
2018/09/27,11:54:32.0,10984,10
2018/09/27,11:54:32.0001,10983,2
2018/09/27,11:54:32.0002,10983,2
2018/09/27,11:54:34.0,10984,2
2018/09/27,11:54:35.0,10983,2
2018/09/27,11:54:37.0,10983,2
2018/09/27,11:54:42.0,10983,2
2018/09/27,11:54:43.0,10984,2
2018/09/27,11:54:45.0,10984,2
2018/09/27,11:54:46.0,10983,2
2018/09/27,11:54:46.0001,10983,2
2018/09/27,11:54:46.0002,10983,2
2018/09/27,11:54:46.0003,10983,6
2018/09/27,11:54:46.0004,10983,2
2018/09/27,11:54:46.0005,10983,2
2018/09/27,11:54:47.0,10983,4
2018/09/27,11:54:47.0001,10983,4
2018/09/27,11:54:47.0002,10983,2
2018/09/27,11:54:47.0003,10983,2
2018/09/27,11:54:47.0004,10983,4
2018/09/27,11:54:47.0005,10983,4
2018/09/27,11:54:47.0006,10983,2
2018/09/27,11:54:47.0007,10983,8
2018/09/27,11:54:47.0008,10983,2
2018/09/27,11:54:47.0009,10983,2
2018/09/27,11:54:47.0010,10983,2
2018/09/27,11:54:47.0011,10983,6
2018/09/27,11:54:47.0012,10983,2
2018/09/27,11:54:47.0013,10983,2
2018/09/27,11:54:47.0014,10983,2
2018/09/27,11:54:47.0015,10983,2
2018/09/27,11:54:47.0016,10983,4
2018/09/27,11:54:47.0017,10983,2
2018/09/27,11:54:47.0018,10983,2
2018/09/27,11:54:47.0019,10983,6
2018/09/27,11:54:47.0020,10983,4
2018/09/27,11:54:47.0021,10983,8
2018/09/27,11:54:47.0022,10983,2
2018/09/27,11:54:47.0023,10983,2
2018/09/27,11:54:47.0024,10983,2
2018/09/27,11:54:47.0024,10983,6
2018/09/27,11:54:47.0025,10983,2
2018/09/27,11:54:47.0026,10983,6
2018/09/27,11:54:47.0027,10982,2
2018/09/27,11:54:50.0,10983,2
2018/09/27,11:54:50.0001,10983,2
2018/09/27,11:54:52.0,10982,2
2018/09/27,11:54:53.0,10982,2
2018/09/27,11:54:53.0001,10983,2
2018/09/27,11:54:53.0002,10982,2
2018/09/27,11:54:53.0003,10982,2
2018/09/27,11:54:53.0004,10982,2
2018/09/27,11:54:55.0,10982,2
2018/09/27,11:54:55.0001,10983,2
2018/09/27,11:54:56.0,10982,2
2018/09/27,11:54:56.0001,10982,2
2018/09/27,11:54:56.0002,10982,4
2018/09/27,11:54:56.0003,10982,2
2018/09/27,11:54:56.0004,10982,2
2018/09/27,11:54:56.0005,10982,2
2018/09/27,11:54:56.0006,10983,2
2018/09/27,11:54:57.0,10982,2
2018/09/27,11:54:58.0,10982,2
2018/09/27,11:54:59.0,10982,4
2018/09/27,11:54:59.0001,10982,2
2018/09/27,11:55:00.0,10982,2
2018/09/27,11:55:00.0001,10983,2
2018/09/27,11:55:00.0002,10983,2
2018/09/27,11:55:01.0,10982,2
2018/09/27,11:55:01.0001,10982,2
2018/09/27,11:55:01.0002,10982,2
2018/09/27,11:55:02.0,10983,2
2018/09/27,11:55:02.0001,10983,2
2018/09/27,11:55:02.0002,10983,2
2018/09/27,11:55:05.0,10983,2
2018/09/27,11:55:09.0,10983,2
2018/09/27,11:55:09.0001,10983,2
2018/09/27,11:55:09.0002,10983,2
2018/09/27,11:55:10.0,10983,2
2018/09/27,11:55:11.0,10983,2
2018/09/27,11:55:14.0,10983,2
2018/09/27,11:55:14.0001,10983,2
2018/09/27,11:55:14.0002,10983,2
2018/09/27,11:55:15.0,10983,4
2018/09/27,11:55:15.0001,10983,2
2018/09/27,11:55:15.0002,10983,4
2018/09/27,11:55:17.0,10983,4
2018/09/27,11:55:17.0001,10983,4
2018/09/27,11:55:18.0,10983,2
2018/09/27,11:55:18.0001,10983,2
2018/09/27,11:55:18.0002,10983,6
2018/09/27,11:55:19.0,10983,10
2018/09/27,11:55:20.0,10982,2
2018/09/27,11:55:20.0001,10982,2
2018/09/27,11:55:20.0002,10982,2
2018/09/27,11:55:20.0003,10983,10
2018/09/27,11:55:20.0004,10983,4
2018/09/27,11:55:21.0,10983,4
2018/09/27,11:55:21.0001,10983,2
2018/09/27,11:55:22.0,10983,2
2018/09/27,11:55:22.0001,10983,6
2018/09/27,11:55:24.0,10983,2
2018/09/27,11:55:24.0001,10983,2
2018/09/27,11:55:26.0,10983,2
2018/09/27,11:55:26.0001,10983,2
2018/09/27,11:55:26.0002,10983,2
2018/09/27,11:55:27.0,10983,4
2018/09/27,11:55:27.0001,10983,2
2018/09/27,11:55:30.0,10983,2
2018/09/27,11:55:31.0,10983,2
2018/09/27,11:55:31.0001,10983,2
2018/09/27,11:55:31.0002,10983,2
2018/09/27,11:55:32.0,10983,2
2018/09/27,11:55:32.0001,10983,2
2018/09/27,11:55:33.0,10983,4
2018/09/27,11:55:33.0001,10983,4
2018/09/27,11:55:37.0,10983,2
2018/09/27,11:55:37.0001,10983,2
2018/09/27,11:55:38.0,10983,2
2018/09/27,11:55:40.0,10983,2
2018/09/27,11:55:40.0001,10982,2
2018/09/27,11:55:40.0002,10982,2
2018/09/27,11:55:40.0003,10982,4
2018/09/27,11:55:40.0004,10982,2
2018/09/27,11:55:40.0005,10982,8
2018/09/27,11:55:40.0006,10982,2
2018/09/27,11:55:40.0007,10982,6
2018/09/27,11:55:42.0,10983,2
2018/09/27,11:55:42.0001,10982,2
2018/09/27,11:55:46.0,10982,6
2018/09/27,11:55:46.0001,10982,2
2018/09/27,11:55:46.0002,10982,2
2018/09/27,11:55:46.0003,10983,2
2018/09/27,11:55:51.0,10983,2
2018/09/27,11:55:52.0,10983,2
2018/09/27,11:55:52.0001,10983,4
2018/09/27,11:55:54.0,10983,2
2018/09/27,11:55:54.0001,10982,2
2018/09/27,11:55:55.0,10983,2
2018/09/27,11:55:55.0001,10983,2
