date,time,close,volume
2019/01/11,12:02:46.0000,9768,2
2019/01/11,12:02:46.0001,9769,2
2019/01/11,12:02:48.0000,9768,20
2019/01/11,12:02:48.0001,9768,6
2019/01/11,12:02:48.0002,9768,2
2019/01/11,12:02:48.0003,9768,2
2019/01/11,12:02:48.0004,9768,4
2019/01/11,12:02:48.0005,9768,2
2019/01/11,12:02:48.0006,9768,2
2019/01/11,12:02:48.0007,9768,2
2019/01/11,12:02:48.0008,9768,6
2019/01/11,12:02:48.0009,9768,6
2019/01/11,12:02:48.0010,9768,2
2019/01/11,12:02:48.0011,9768,2
2019/01/11,12:02:48.0012,9768,2
2019/01/11,12:02:48.0013,9768,2
2019/01/11,12:02:48.0014,9768,2
2019/01/11,12:02:48.0015,9768,8
2019/01/11,12:02:48.0016,9768,4
2019/01/11,12:02:48.0017,9768,2
2019/01/11,12:02:48.0018,9768,2
2019/01/11,12:02:48.0019,9768,2
2019/01/11,12:02:48.0020,9768,2
2019/01/11,12:02:48.0021,9768,2
2019/01/11,12:02:48.0022,9768,2
2019/01/11,12:02:48.0023,9768,2
2019/01/11,12:02:48.0024,9768,2
2019/01/11,12:02:48.0024,9768,2
2019/01/11,12:02:48.0025,9768,2
2019/01/11,12:02:48.0026,9768,4
2019/01/11,12:02:48.0027,9768,2
2019/01/11,12:02:48.0028,9768,2
2019/01/11,12:02:48.0029,9768,2
2019/01/11,12:02:48.0030,9768,6
2019/01/11,12:02:48.0031,9768,14
2019/01/11,12:02:48.0032,9767,2
2019/01/11,12:02:48.0033,9767,2
2019/01/11,12:02:49.0000,9767,2
2019/01/11,12:02:50.0000,9768,2
2019/01/11,12:02:50.0001,9767,2
2019/01/11,12:02:51.0000,9767,4
2019/01/11,12:02:53.0000,9767,2
2019/01/11,12:02:54.0000,9767,2
2019/01/11,12:02:54.0001,9767,2
2019/01/11,12:02:56.0000,9768,2
2019/01/11,12:02:57.0000,9767,4
2019/01/11,12:02:58.0000,9767,10
2019/01/11,12:02:59.0000,9767,10
2019/01/11,12:02:59.0001,9767,2
2019/01/11,12:02:59.0002,9767,2
2019/01/11,12:03:00.0000,9767,2
2019/01/11,12:03:00.0001,9767,2
2019/01/11,12:03:00.0002,9767,2
2019/01/11,12:03:00.0003,9767,2
2019/01/11,12:03:00.0004,9767,2
2019/01/11,12:03:00.0005,9767,2
2019/01/11,12:03:01.0000,9767,2
2019/01/11,12:03:01.0001,9767,2
2019/01/11,12:03:01.0002,9767,2
2019/01/11,12:03:01.0003,9767,2
2019/01/11,12:03:03.0000,9767,2
2019/01/11,12:03:03.0001,9767,2
2019/01/11,12:03:03.0002,9767,2
2019/01/11,12:03:03.0003,9767,2
2019/01/11,12:03:03.0004,9767,2
2019/01/11,12:03:04.0000,9767,2
2019/01/11,12:03:04.0001,9767,2
2019/01/11,12:03:04.0002,9767,8
2019/01/11,12:03:04.0003,9767,2
2019/01/11,12:03:04.0004,9767,2
2019/01/11,12:03:04.0005,9767,6
2019/01/11,12:03:04.0006,9767,2
2019/01/11,12:03:04.0007,9766,2
2019/01/11,12:03:04.0008,9766,2
2019/01/11,12:03:04.0009,9766,2
2019/01/11,12:03:04.0010,9766,2
2019/01/11,12:03:05.0000,9766,10
2019/01/11,12:03:05.0001,9766,4
2019/01/11,12:03:05.0002,9767,2
2019/01/11,12:03:06.0000,9766,2
2019/01/11,12:03:06.0001,9766,2
2019/01/11,12:03:07.0000,9766,2
2019/01/11,12:03:07.0001,9766,2
2019/01/11,12:03:07.0002,9766,2
2019/01/11,12:03:08.0000,9767,16
2019/01/11,12:03:08.0001,9768,38
2019/01/11,12:03:09.0000,9768,4
2019/01/11,12:03:09.0001,9768,4
2019/01/11,12:03:09.0002,9768,2
2019/01/11,12:03:10.0000,9769,2
2019/01/11,12:03:11.0000,9768,2
2019/01/11,12:03:11.0001,9769,2
2019/01/11,12:03:12.0000,9769,2
2019/01/11,12:03:12.0001,9769,4
2019/01/11,12:03:12.0002,9768,2
2019/01/11,12:03:14.0000,9768,2
2019/01/11,12:03:26.0000,9768,4
2019/01/11,12:03:30.0000,9769,2
2019/01/11,12:03:39.0000,9768,2
2019/01/11,12:03:47.0000,9768,4
2019/01/11,12:03:47.0001,9768,2
2019/01/11,12:03:47.0002,9768,4
2019/01/11,12:03:47.0003,9768,2
2019/01/11,12:03:47.0004,9768,8
2019/01/11,12:03:47.0005,9768,2
2019/01/11,12:03:47.0006,9768,2
2019/01/11,12:03:47.0007,9768,2
2019/01/11,12:03:47.0008,9768,2
2019/01/11,12:03:47.0009,9768,2
2019/01/11,12:03:53.0000,9769,24
2019/01/11,12:03:54.0000,9770,4
2019/01/11,12:03:55.0000,9770,20
2019/01/11,12:04:01.0000,9769,2
2019/01/11,12:04:01.0001,9769,2
2019/01/11,12:04:14.0000,9770,2
2019/01/11,12:04:16.0000,9770,2
2019/01/11,12:04:16.0001,9770,2
2019/01/11,12:04:16.0002,9770,2
2019/01/11,12:04:16.0003,9770,2
2019/01/11,12:04:17.0000,9770,2
2019/01/11,12:04:17.0001,9770,10
2019/01/11,12:04:17.0002,9770,2
2019/01/11,12:04:18.0000,9770,2
2019/01/11,12:04:20.0000,9770,2
2019/01/11,12:04:20.0001,9770,2
2019/01/11,12:04:20.0002,9770,2
2019/01/11,12:04:23.0000,9770,2
2019/01/11,12:04:24.0000,9770,2
2019/01/11,12:04:29.0000,9770,2
2019/01/11,12:04:30.0000,9771,2
2019/01/11,12:04:34.0000,9770,2
2019/01/11,12:04:36.0000,9770,2
2019/01/11,12:04:46.0000,9771,4
2019/01/11,12:04:48.0000,9770,2
2019/01/11,12:04:50.0000,9771,22
2019/01/11,12:04:58.0000,9772,2
2019/01/11,12:04:58.0001,9772,2
2019/01/11,12:04:58.0002,9771,2
2019/01/11,12:05:00.0000,9771,2
2019/01/11,12:05:01.0000,9772,2
2019/01/11,12:05:01.0001,9772,2
2019/01/11,12:05:01.0002,9772,2
2019/01/11,12:05:02.0000,9771,4
2019/01/11,12:05:06.0000,9772,2
2019/01/11,12:05:07.0000,9772,2
2019/01/11,12:05:09.0000,9772,2
2019/01/11,12:05:13.0000,9772,4
2019/01/11,12:05:13.0001,9772,2
2019/01/11,12:05:18.0000,9771,2
2019/01/11,12:05:19.0000,9771,2
2019/01/11,12:05:19.0001,9771,2
2019/01/11,12:05:19.0002,9771,2
2019/01/11,12:05:19.0003,9771,4
2019/01/11,12:05:19.0004,9771,2
2019/01/11,12:05:19.0005,9771,2
2019/01/11,12:05:19.0006,9771,4
2019/01/11,12:05:19.0007,9771,2
2019/01/11,12:05:19.0008,9771,2
2019/01/11,12:05:19.0009,9771,2
2019/01/11,12:05:19.0010,9770,2
2019/01/11,12:05:19.0011,9770,2
2019/01/11,12:05:19.0012,9770,2
2019/01/11,12:05:19.0013,9770,2
2019/01/11,12:05:19.0014,9770,2
2019/01/11,12:05:19.0015,9770,2
2019/01/11,12:05:19.0016,9770,2
2019/01/11,12:05:19.0017,9770,2
2019/01/11,12:05:19.0018,9770,2
2019/01/11,12:05:19.0019,9770,2
2019/01/11,12:05:19.0020,9770,20
2019/01/11,12:05:19.0021,9770,2
2019/01/11,12:05:19.0022,9770,6
2019/01/11,12:05:19.0023,9770,2
2019/01/11,12:05:20.0000,9769,2
2019/01/11,12:05:20.0001,9769,2
2019/01/11,12:05:20.0002,9769,2
2019/01/11,12:05:20.0003,9769,2
2019/01/11,12:05:20.0004,9769,4
2019/01/11,12:05:20.0005,9769,4
2019/01/11,12:05:20.0006,9769,2
2019/01/11,12:05:20.0007,9769,2
2019/01/11,12:05:20.0008,9769,2
2019/01/11,12:05:20.0009,9769,14
2019/01/11,12:05:20.0010,9769,2
2019/01/11,12:05:20.0011,9769,4
2019/01/11,12:05:20.0012,9769,2
2019/01/11,12:05:20.0013,9768,4
2019/01/11,12:05:20.0014,9768,2
2019/01/11,12:05:20.0015,9768,2
2019/01/11,12:05:20.0016,9768,2
2019/01/11,12:05:20.0017,9768,2
2019/01/11,12:05:20.0018,9769,2
2019/01/11,12:05:20.0019,9769,2
2019/01/11,12:05:20.0020,9769,2
2019/01/11,12:05:20.0021,9769,2
2019/01/11,12:05:20.0022,9770,10
2019/01/11,12:05:20.0023,9770,2
2019/01/11,12:05:24.0000,9769,2
2019/01/11,12:05:24.0001,9769,4
2019/01/11,12:05:27.0000,9769,2
2019/01/11,12:05:27.0001,9769,2
2019/01/11,12:05:27.0002,9769,2
2019/01/11,12:05:31.0000,9770,2
2019/01/11,12:05:31.0001,9770,2
2019/01/11,12:05:31.0002,9769,2
2019/01/11,12:05:34.0000,9770,2
2019/01/11,12:05:34.0001,9770,2
2019/01/11,12:05:38.0000,9770,2
2019/01/11,12:05:38.0001,9770,8
2019/01/11,12:05:44.0000,9770,4
2019/01/11,12:05:44.0001,9770,2
2019/01/11,12:05:44.0002,9770,2
2019/01/11,12:05:44.0003,9770,2
2019/01/11,12:05:44.0004,9770,10
2019/01/11,12:05:44.0005,9770,12
2019/01/11,12:05:44.0006,9770,4
2019/01/11,12:05:45.0000,9770,2
2019/01/11,12:05:47.0000,9770,4
2019/01/11,12:05:53.0000,9770,2
2019/01/11,12:05:59.0000,9770,14
2019/01/11,12:06:00.0000,9770,2
2019/01/11,12:06:00.0001,9769,4
2019/01/11,12:06:02.0000,9770,4
2019/01/11,12:06:03.0000,9770,2
2019/01/11,12:06:10.0000,9769,2
2019/01/11,12:06:10.0001,9769,2
2019/01/11,12:06:10.0002,9770,2
2019/01/11,12:06:13.0000,9769,2
2019/01/11,12:06:13.0001,9769,2
2019/01/11,12:06:14.0000,9770,2
2019/01/11,12:06:18.0000,9770,2
2019/01/11,12:06:18.0001,9769,2
2019/01/11,12:06:18.0002,9769,2
2019/01/11,12:06:36.0000,9770,2
2019/01/11,12:06:37.0000,9770,4
2019/01/11,12:06:42.0000,9770,2
2019/01/11,12:06:43.0000,9770,2
2019/01/11,12:06:52.0000,9770,2
2019/01/11,12:06:52.0001,9770,2
2019/01/11,12:06:58.0000,9770,2
2019/01/11,12:07:05.0000,9770,2
2019/01/11,12:07:05.0001,9770,2
2019/01/11,12:07:09.0000,9771,22
2019/01/11,12:07:13.0000,9771,2
2019/01/11,12:07:13.0001,9771,2
2019/01/11,12:07:15.0000,9771,2
2019/01/11,12:07:22.0000,9771,2
2019/01/11,12:07:22.0001,9771,2
2019/01/11,12:07:22.0002,9770,2
2019/01/11,12:07:22.0003,9770,2
2019/01/11,12:07:22.0004,9770,2
2019/01/11,12:07:22.0005,9770,4
2019/01/11,12:07:22.0006,9770,6
2019/01/11,12:07:22.0007,9770,6
2019/01/11,12:07:22.0008,9770,2
2019/01/11,12:07:24.0000,9770,2
2019/01/11,12:07:28.0000,9770,2
2019/01/11,12:07:29.0000,9771,2
2019/01/11,12:07:29.0001,9771,2
2019/01/11,12:07:29.0002,9771,2
2019/01/11,12:07:30.0000,9770,2
2019/01/11,12:07:34.0000,9771,10
2019/01/11,12:07:35.0000,9770,2
2019/01/11,12:07:40.0000,9770,2
2019/01/11,12:07:41.0000,9770,4
2019/01/11,12:07:53.0000,9771,2
2019/01/11,12:07:53.0001,9771,10
2019/01/11,12:08:07.0000,9770,2
2019/01/11,12:08:17.0000,9771,2
2019/01/11,12:08:17.0001,9771,2
2019/01/11,12:08:21.0000,9770,2
2019/01/11,12:08:23.0000,9772,2
2019/01/11,12:08:23.0001,9771,2
2019/01/11,12:08:23.0002,9770,2
2019/01/11,12:08:25.0000,9771,2
2019/01/11,12:08:25.0001,9771,2
2019/01/11,12:08:28.0000,9771,2
2019/01/11,12:08:28.0001,9771,2
2019/01/11,12:08:42.0000,9770,4
2019/01/11,12:08:42.0001,9770,4
2019/01/11,12:08:49.0000,9770,2
2019/01/11,12:08:54.0000,9770,2
2019/01/11,12:08:54.0001,9770,2
2019/01/11,12:08:54.0002,9770,4
2019/01/11,12:08:54.0003,9770,4
2019/01/11,12:08:54.0004,9770,10
2019/01/11,12:08:54.0005,9770,4
2019/01/11,12:08:54.0006,9770,2
2019/01/11,12:09:12.0000,9770,2
2019/01/11,12:09:14.0000,9770,2
2019/01/11,12:09:17.0000,9770,4
2019/01/11,12:09:17.0001,9770,2
2019/01/11,12:09:18.0000,9770,4
2019/01/11,12:09:30.0000,9769,2
2019/01/11,12:09:35.0000,9769,2
2019/01/11,12:09:35.0001,9769,2
2019/01/11,12:09:37.0000,9769,2
2019/01/11,12:09:48.0000,9769,2
2019/01/11,12:09:48.0001,9769,2
2019/01/11,12:09:48.0002,9769,2
2019/01/11,12:09:48.0003,9769,4
2019/01/11,12:09:48.0004,9769,2
2019/01/11,12:09:48.0005,9769,2
2019/01/11,12:09:48.0006,9769,6
2019/01/11,12:09:48.0007,9769,4
2019/01/11,12:09:48.0008,9769,2
2019/01/11,12:09:48.0009,9769,4
2019/01/11,12:09:48.0010,9769,2
2019/01/11,12:09:58.0000,9769,2
2019/01/11,12:09:58.0001,9769,6
2019/01/11,12:09:58.0002,9769,2
2019/01/11,12:09:58.0003,9769,2
2019/01/11,12:10:03.0000,9770,2
2019/01/11,12:10:04.0000,9769,2
2019/01/11,12:10:04.0001,9769,2
2019/01/11,12:10:04.0002,9769,2
2019/01/11,12:10:04.0003,9769,4
2019/01/11,12:10:04.0004,9769,2
2019/01/11,12:10:04.0005,9769,2
2019/01/11,12:10:04.0006,9769,2
2019/01/11,12:10:04.0007,9769,6
2019/01/11,12:10:06.0000,9769,6
2019/01/11,12:10:08.0000,9769,2
2019/01/11,12:10:08.0001,9769,2
2019/01/11,12:10:13.0000,9768,2
2019/01/11,12:10:15.0000,9769,2
2019/01/11,12:10:17.0000,9768,2
2019/01/11,12:10:28.0000,9769,2
2019/01/11,12:10:31.0000,9768,2
2019/01/11,12:10:48.0000,9768,2
2019/01/11,12:10:48.0001,9769,2
2019/01/11,12:10:51.0000,9768,4
2019/01/11,12:10:52.0000,9768,2
2019/01/11,12:10:52.0001,9768,2
2019/01/11,12:10:53.0000,9768,2
2019/01/11,12:10:53.0001,9768,2
2019/01/11,12:10:54.0000,9768,4
2019/01/11,12:10:54.0001,9768,4
2019/01/11,12:10:54.0002,9768,2
2019/01/11,12:10:54.0003,9768,2
2019/01/11,12:10:54.0004,9768,2
2019/01/11,12:10:54.0005,9768,2
2019/01/11,12:10:54.0006,9768,2
2019/01/11,12:10:54.0007,9768,2
2019/01/11,12:10:54.0008,9768,2
2019/01/11,12:10:54.0009,9768,2
2019/01/11,12:10:54.0010,9768,2
2019/01/11,12:10:54.0011,9768,2
2019/01/11,12:10:54.0012,9768,2
2019/01/11,12:10:54.0013,9768,2
2019/01/11,12:10:54.0014,9768,2
2019/01/11,12:10:54.0015,9768,2
2019/01/11,12:10:54.0016,9768,4
2019/01/11,12:10:54.0017,9767,2
2019/01/11,12:10:55.0000,9767,4
2019/01/11,12:10:55.0001,9767,2
2019/01/11,12:10:57.0000,9768,4
2019/01/11,12:10:59.0000,9767,2
2019/01/11,12:11:00.0000,9768,18
2019/01/11,12:11:00.0001,9768,4
2019/01/11,12:11:00.0002,9768,2
2019/01/11,12:11:01.0000,9767,2
2019/01/11,12:11:01.0001,9767,4
2019/01/11,12:11:01.0002,9767,2
2019/01/11,12:11:02.0000,9767,2
2019/01/11,12:11:02.0001,9767,2
2019/01/11,12:11:02.0002,9767,2
2019/01/11,12:11:02.0003,9767,2
2019/01/11,12:11:02.0004,9768,2
2019/01/11,12:11:02.0005,9767,2
2019/01/11,12:11:03.0000,9767,2
2019/01/11,12:11:05.0000,9768,2
2019/01/11,12:11:07.0000,9768,2
2019/01/11,12:11:09.0000,9768,14
2019/01/11,12:11:13.0000,9768,2
2019/01/11,12:11:13.0001,9768,2
2019/01/11,12:11:15.0000,9768,2
2019/01/11,12:11:15.0001,9768,2
2019/01/11,12:11:18.0000,9768,2
2019/01/11,12:11:18.0001,9768,2
2019/01/11,12:11:24.0000,9768,2
2019/01/11,12:11:28.0000,9768,4
2019/01/11,12:11:28.0001,9768,2
2019/01/11,12:11:29.0000,9768,4
2019/01/11,12:11:29.0001,9768,2
2019/01/11,12:11:29.0002,9768,4
2019/01/11,12:11:29.0003,9768,2
2019/01/11,12:11:31.0000,9768,2
2019/01/11,12:11:31.0001,9767,2
2019/01/11,12:11:34.0000,9767,2
2019/01/11,12:11:34.0001,9767,2
2019/01/11,12:11:35.0000,9768,2
2019/01/11,12:11:35.0001,9767,2
2019/01/11,12:11:35.0002,9767,2
2019/01/11,12:11:36.0000,9767,2
2019/01/11,12:11:37.0000,9767,2
2019/01/11,12:11:37.0001,9767,2
2019/01/11,12:11:39.0000,9767,2
2019/01/11,12:11:39.0001,9767,2
2019/01/11,12:11:42.0000,9767,2
2019/01/11,12:11:44.0000,9767,2
2019/01/11,12:11:44.0001,9767,2
2019/01/11,12:11:45.0000,9767,4
2019/01/11,12:11:45.0001,9767,2
2019/01/11,12:11:45.0002,9767,2
2019/01/11,12:11:45.0003,9767,4
2019/01/11,12:11:46.0000,9766,2
2019/01/11,12:11:46.0001,9766,2
2019/01/11,12:11:46.0002,9766,4
2019/01/11,12:11:46.0003,9766,4
2019/01/11,12:11:46.0004,9766,2
2019/01/11,12:11:46.0005,9766,2
2019/01/11,12:11:46.0006,9766,2
2019/01/11,12:11:46.0007,9766,2
2019/01/11,12:11:46.0008,9766,2
2019/01/11,12:11:46.0009,9766,2
2019/01/11,12:11:46.0010,9766,2
2019/01/11,12:11:47.0000,9766,2
2019/01/11,12:11:48.0000,9766,2
2019/01/11,12:11:48.0001,9766,2
2019/01/11,12:11:49.0000,9766,2
2019/01/11,12:11:49.0001,9766,2
2019/01/11,12:11:49.0002,9766,2
2019/01/11,12:11:51.0000,9767,2
2019/01/11,12:11:51.0001,9767,2
2019/01/11,12:11:52.0000,9766,2
2019/01/11,12:11:53.0000,9767,4
2019/01/11,12:11:55.0000,9767,2
2019/01/11,12:11:57.0000,9766,2
2019/01/11,12:11:57.0001,9766,2
2019/01/11,12:11:59.0000,9766,2
2019/01/11,12:12:03.0000,9766,2
2019/01/11,12:12:03.0001,9766,2
2019/01/11,12:12:03.0002,9766,2
2019/01/11,12:12:03.0003,9766,4
2019/01/11,12:12:03.0004,9766,2
2019/01/11,12:12:03.0005,9766,12
2019/01/11,12:12:03.0006,9766,2
2019/01/11,12:12:03.0007,9766,4
2019/01/11,12:12:03.0008,9766,2
2019/01/11,12:12:03.0009,9766,4
2019/01/11,12:12:03.0010,9766,2
2019/01/11,12:12:03.0011,9766,2
2019/01/11,12:12:03.0012,9766,2
2019/01/11,12:12:03.0013,9766,2
2019/01/11,12:12:03.0014,9766,8
2019/01/11,12:12:03.0015,9766,2
2019/01/11,12:12:03.0016,9766,4
2019/01/11,12:12:03.0017,9766,2
2019/01/11,12:12:04.0000,9765,2
2019/01/11,12:12:04.0001,9766,2
2019/01/11,12:12:04.0002,9765,2
2019/01/11,12:12:04.0003,9766,6
2019/01/11,12:12:04.0004,9765,2
2019/01/11,12:12:05.0000,9766,2
2019/01/11,12:12:05.0001,9766,2
2019/01/11,12:12:05.0002,9766,2
2019/01/11,12:12:05.0003,9766,6
2019/01/11,12:12:05.0004,9766,4
2019/01/11,12:12:05.0005,9765,6
2019/01/11,12:12:05.0006,9765,4
2019/01/11,12:12:05.0007,9765,2
2019/01/11,12:12:05.0008,9765,10
2019/01/11,12:12:05.0009,9765,2
2019/01/11,12:12:05.0010,9765,2
2019/01/11,12:12:05.0011,9765,2
2019/01/11,12:12:06.0000,9765,4
2019/01/11,12:12:06.0001,9765,10
2019/01/11,12:12:07.0000,9766,2
2019/01/11,12:12:07.0001,9765,2
2019/01/11,12:12:09.0000,9766,2
2019/01/11,12:12:10.0000,9765,12
2019/01/11,12:12:11.0000,9765,2
2019/01/11,12:12:17.0000,9766,2
2019/01/11,12:12:17.0001,9765,6
2019/01/11,12:12:18.0000,9765,2
2019/01/11,12:12:19.0000,9765,2
2019/01/11,12:12:21.0000,9765,2
2019/01/11,12:12:22.0000,9766,2
2019/01/11,12:12:28.0000,9765,8
2019/01/11,12:12:30.0000,9766,2
2019/01/11,12:12:30.0001,9765,2
2019/01/11,12:12:31.0000,9766,26
2019/01/11,12:12:32.0000,9766,2
2019/01/11,12:12:32.0001,9766,2
2019/01/11,12:12:35.0000,9766,4
2019/01/11,12:12:36.0000,9765,2
2019/01/11,12:12:37.0000,9766,2
2019/01/11,12:12:42.0000,9766,24
2019/01/11,12:12:42.0001,9766,2
2019/01/11,12:12:42.0002,9767,18
2019/01/11,12:12:44.0000,9768,14
2019/01/11,12:12:45.0000,9768,4
2019/01/11,12:12:46.0000,9768,2
2019/01/11,12:12:46.0001,9768,2
2019/01/11,12:12:47.0000,9767,2
2019/01/11,12:12:47.0001,9767,2
2019/01/11,12:12:48.0000,9767,2
2019/01/11,12:12:48.0001,9767,2
2019/01/11,12:12:49.0000,9766,2
2019/01/11,12:12:50.0000,9768,2
2019/01/11,12:12:56.0000,9767,2
2019/01/11,12:13:01.0000,9767,2
2019/01/11,12:13:04.0000,9767,2
2019/01/11,12:13:06.0000,9767,6
2019/01/11,12:13:09.0000,9767,10
2019/01/11,12:13:09.0001,9767,4
2019/01/11,12:13:11.0000,9767,2
2019/01/11,12:13:14.0000,9767,4
2019/01/11,12:13:15.0000,9767,2
2019/01/11,12:13:15.0001,9767,28
2019/01/11,12:13:18.0000,9767,2
2019/01/11,12:13:19.0000,9767,2
2019/01/11,12:13:20.0000,9767,2
2019/01/11,12:13:21.0000,9767,2
2019/01/11,12:13:22.0000,9767,4
2019/01/11,12:13:24.0000,9768,2
2019/01/11,12:13:30.0000,9767,2
2019/01/11,12:13:32.0000,9767,4
2019/01/11,12:13:34.0000,9767,2
2019/01/11,12:13:34.0001,9767,6
2019/01/11,12:13:35.0000,9767,4
2019/01/11,12:13:37.0000,9767,2
2019/01/11,12:13:43.0000,9767,2
2019/01/11,12:13:43.0001,9767,2
2019/01/11,12:13:45.0000,9767,2
2019/01/11,12:13:51.0000,9767,2
2019/01/11,12:13:51.0001,9767,6
2019/01/11,12:13:52.0000,9767,2
2019/01/11,12:13:55.0000,9767,4
2019/01/11,12:13:59.0000,9766,2
2019/01/11,12:14:04.0000,9766,2
2019/01/11,12:14:04.0001,9766,2
2019/01/11,12:14:04.0002,9766,2
2019/01/11,12:14:04.0003,9766,2
2019/01/11,12:14:04.0004,9766,8
2019/01/11,12:14:04.0005,9766,2
2019/01/11,12:14:04.0006,9766,2
2019/01/11,12:14:04.0007,9766,20
2019/01/11,12:14:04.0008,9766,2
2019/01/11,12:14:04.0009,9766,2
2019/01/11,12:14:04.0010,9766,2
2019/01/11,12:14:04.0011,9766,2
2019/01/11,12:14:04.0012,9766,2
2019/01/11,12:14:04.0013,9766,2
2019/01/11,12:14:04.0014,9766,6
2019/01/11,12:14:06.0000,9766,10
2019/01/11,12:14:07.0000,9766,4
2019/01/11,12:14:07.0001,9766,2
2019/01/11,12:14:09.0000,9765,2
2019/01/11,12:14:09.0001,9765,2
2019/01/11,12:14:09.0002,9765,2
2019/01/11,12:14:09.0003,9766,2
2019/01/11,12:14:10.0000,9765,4
2019/01/11,12:14:10.0001,9765,2
2019/01/11,12:14:10.0002,9765,2
2019/01/11,12:14:10.0003,9765,6
2019/01/11,12:14:15.0000,9765,2
2019/01/11,12:14:15.0001,9765,2
2019/01/11,12:14:15.0002,9765,2
2019/01/11,12:14:15.0003,9765,2
2019/01/11,12:14:15.0004,9765,2
2019/01/11,12:14:15.0005,9765,2
2019/01/11,12:14:17.0000,9765,2
2019/01/11,12:14:17.0001,9765,2
2019/01/11,12:14:18.0000,9765,2
2019/01/11,12:14:23.0000,9765,4
2019/01/11,12:14:24.0000,9765,2
2019/01/11,12:14:24.0001,9765,2
2019/01/11,12:14:24.0002,9766,2
2019/01/11,12:14:34.0000,9766,2
2019/01/11,12:14:35.0000,9766,2
2019/01/11,12:14:35.0001,9766,2
2019/01/11,12:14:36.0000,9766,4
2019/01/11,12:14:38.0000,9765,2
2019/01/11,12:14:39.0000,9765,2
2019/01/11,12:14:40.0000,9765,2
2019/01/11,12:14:40.0001,9766,2
2019/01/11,12:14:40.0002,9766,2
2019/01/11,12:14:40.0003,9765,2
2019/01/11,12:14:41.0000,9765,2
2019/01/11,12:14:43.0000,9765,2
2019/01/11,12:14:44.0000,9766,2
2019/01/11,12:14:44.0001,9766,2
2019/01/11,12:14:46.0000,9765,2
2019/01/11,12:14:53.0000,9766,2
2019/01/11,12:14:57.0000,9766,4
2019/01/11,12:14:59.0000,9765,2
2019/01/11,12:14:59.0001,9765,2
2019/01/11,12:15:01.0000,9765,2
2019/01/11,12:15:01.0001,9765,4
2019/01/11,12:15:01.0002,9765,4
2019/01/11,12:15:02.0000,9765,6
2019/01/11,12:15:02.0001,9765,2
2019/01/11,12:15:02.0002,9765,2
2019/01/11,12:15:02.0003,9765,2
2019/01/11,12:15:02.0004,9765,2
2019/01/11,12:15:02.0005,9765,2
2019/01/11,12:15:02.0006,9765,2
2019/01/11,12:15:02.0007,9765,2
2019/01/11,12:15:02.0008,9765,2
2019/01/11,12:15:02.0009,9765,6
2019/01/11,12:15:02.0010,9765,6
2019/01/11,12:15:02.0011,9765,2
2019/01/11,12:15:02.0012,9765,4
2019/01/11,12:15:04.0000,9765,2
2019/01/11,12:15:05.0000,9765,2
2019/01/11,12:15:05.0001,9765,2
2019/01/11,12:15:06.0000,9765,4
2019/01/11,12:15:08.0000,9765,2
2019/01/11,12:15:08.0001,9764,2
2019/01/11,12:15:08.0002,9764,2
2019/01/11,12:15:08.0003,9764,2
2019/01/11,12:15:08.0004,9764,2
2019/01/11,12:15:08.0005,9764,2
2019/01/11,12:15:08.0006,9764,4
2019/01/11,12:15:08.0007,9764,2
2019/01/11,12:15:08.0008,9764,2
2019/01/11,12:15:08.0009,9764,2
2019/01/11,12:15:08.0010,9764,4
2019/01/11,12:15:08.0011,9764,4
2019/01/11,12:15:08.0012,9764,2
2019/01/11,12:15:08.0013,9764,2
2019/01/11,12:15:08.0014,9764,2
2019/01/11,12:15:08.0015,9764,2
2019/01/11,12:15:08.0016,9764,8
2019/01/11,12:15:08.0017,9764,10
2019/01/11,12:15:08.0018,9764,4
2019/01/11,12:15:08.0019,9764,2
2019/01/11,12:15:08.0020,9765,4
2019/01/11,12:15:08.0021,9764,2
2019/01/11,12:15:08.0022,9764,2
2019/01/11,12:15:08.0023,9764,2
2019/01/11,12:15:08.0024,9764,2
2019/01/11,12:15:08.0024,9764,8
2019/01/11,12:15:08.0025,9764,2
2019/01/11,12:15:08.0026,9764,4
2019/01/11,12:15:08.0027,9763,4
2019/01/11,12:15:08.0028,9763,2
2019/01/11,12:15:08.0029,9763,2
2019/01/11,12:15:08.0030,9763,2
2019/01/11,12:15:08.0031,9763,2
2019/01/11,12:15:08.0032,9763,2
2019/01/11,12:15:08.0033,9763,2
2019/01/11,12:15:08.0034,9763,2
2019/01/11,12:15:08.0035,9763,2
2019/01/11,12:15:08.0036,9763,2
2019/01/11,12:15:08.0037,9763,6
2019/01/11,12:15:08.0038,9763,2
2019/01/11,12:15:08.0039,9763,2
2019/01/11,12:15:08.0040,9763,2
2019/01/11,12:15:08.0041,9763,2
2019/01/11,12:15:08.0042,9764,2
2019/01/11,12:15:08.0043,9763,2
2019/01/11,12:15:08.0044,9763,2
2019/01/11,12:15:09.0000,9763,2
2019/01/11,12:15:09.0001,9763,2
2019/01/11,12:15:09.0002,9763,2
2019/01/11,12:15:09.0003,9763,2
2019/01/11,12:15:09.0004,9763,2
2019/01/11,12:15:09.0005,9763,2
2019/01/11,12:15:09.0006,9763,2
2019/01/11,12:15:09.0007,9763,2
2019/01/11,12:15:09.0008,9763,2
2019/01/11,12:15:09.0009,9763,2
2019/01/11,12:15:09.0010,9763,2
