date,time,close,volume
2018/09/06,09:15:08.0030,10866,2
2018/09/06,09:15:08.0031,10865,2
2018/09/06,09:15:08.0032,10865,2
2018/09/06,09:15:08.0033,10866,2
2018/09/06,09:15:09,10865,4
2018/09/06,09:15:09.0001,10866,2
2018/09/06,09:15:09.0002,10866,10
2018/09/06,09:15:09.0003,10865,2
2018/09/06,09:15:09.0004,10865,2
2018/09/06,09:15:09.0005,10866,8
2018/09/06,09:15:09.0006,10867,6
2018/09/06,09:15:09.0007,10866,2
2018/09/06,09:15:09.0008,10867,2
2018/09/06,09:15:09.0009,10867,2
2018/09/06,09:15:09.0010,10866,2
2018/09/06,09:15:09.0011,10866,2
2018/09/06,09:15:09.0012,10866,2
2018/09/06,09:15:09.0013,10867,6
2018/09/06,09:15:09.0014,10866,2
2018/09/06,09:15:09.0015,10867,2
2018/09/06,09:15:09.0016,10867,2
2018/09/06,09:15:09.0017,10866,2
2018/09/06,09:15:09.0018,10866,2
2018/09/06,09:15:09.0019,10867,2
2018/09/06,09:15:09.0020,10867,6
2018/09/06,09:15:10,10866,2
2018/09/06,09:15:10.0001,10867,2
2018/09/06,09:15:10.0002,10866,2
2018/09/06,09:15:10.0003,10867,2
2018/09/06,09:15:10.0004,10867,10
2018/09/06,09:15:10.0005,10866,2
2018/09/06,09:15:10.0006,10866,2
2018/09/06,09:15:10.0007,10866,2
2018/09/06,09:15:10.0008,10866,2
2018/09/06,09:15:10.0009,10866,2
2018/09/06,09:15:10.0010,10867,2
2018/09/06,09:15:11,10867,2
2018/09/06,09:15:11.0001,10867,40
2018/09/06,09:15:11.0002,10866,2
2018/09/06,09:15:11.0003,10867,2
2018/09/06,09:15:11.0004,10867,4
2018/09/06,09:15:11.0005,10867,2
2018/09/06,09:15:11.0006,10866,2
2018/09/06,09:15:11.0007,10866,2
2018/09/06,09:15:11.0008,10866,2
2018/09/06,09:15:11.0009,10866,4
2018/09/06,09:15:11.0010,10867,2
2018/09/06,09:15:11.0011,10867,2
2018/09/06,09:15:11.0012,10867,2
2018/09/06,09:15:11.0013,10866,2
2018/09/06,09:15:11.0014,10866,4
2018/09/06,09:15:11.0015,10866,2
2018/09/06,09:15:11.0016,10866,2
2018/09/06,09:15:11.0017,10866,2
2018/09/06,09:15:11.0018,10866,2
2018/09/06,09:15:11.0019,10866,6
2018/09/06,09:15:11.0020,10866,2
2018/09/06,09:15:11.0021,10866,2
2018/09/06,09:15:11.0022,10866,2
2018/09/06,09:15:11.0023,10866,2
2018/09/06,09:15:11.0024,10866,2
2018/09/06,09:15:11.0024,10866,2
2018/09/06,09:15:11.0025,10866,2
2018/09/06,09:15:11.0026,10866,2
2018/09/06,09:15:11.0027,10866,2
2018/09/06,09:15:11.0028,10866,2
2018/09/06,09:15:12,10865,2
2018/09/06,09:15:12.0001,10865,2
2018/09/06,09:15:12.0002,10865,2
2018/09/06,09:15:12.0003,10865,2
2018/09/06,09:15:12.0004,10865,2
2018/09/06,09:15:12.0005,10865,2
2018/09/06,09:15:12.0006,10865,2
2018/09/06,09:15:12.0007,10865,2
2018/09/06,09:15:12.0008,10866,2
2018/09/06,09:15:12.0009,10866,2
2018/09/06,09:15:12.0010,10866,2
2018/09/06,09:15:12.0011,10866,2
2018/09/06,09:15:12.0012,10866,2
2018/09/06,09:15:12.0013,10865,2
2018/09/06,09:15:12.0014,10865,2
2018/09/06,09:15:12.0015,10866,2
2018/09/06,09:15:12.0016,10866,2
2018/09/06,09:15:12.0017,10866,2
2018/09/06,09:15:12.0018,10866,2
2018/09/06,09:15:12.0019,10865,2
2018/09/06,09:15:12.0020,10865,2
2018/09/06,09:15:12.0021,10866,4
2018/09/06,09:15:12.0022,10866,2
2018/09/06,09:15:12.0023,10867,2
2018/09/06,09:15:12.0024,10867,2
2018/09/06,09:15:13,10867,2
2018/09/06,09:15:13.0001,10866,4
2018/09/06,09:15:13.0002,10866,2
2018/09/06,09:15:13.0003,10866,6
2018/09/06,09:15:13.0004,10866,4
2018/09/06,09:15:13.0005,10866,2
2018/09/06,09:15:13.0006,10866,4
2018/09/06,09:15:13.0007,10865,2
2018/09/06,09:15:13.0008,10865,2
2018/09/06,09:15:13.0009,10865,2
2018/09/06,09:15:13.0010,10865,2
2018/09/06,09:15:13.0011,10865,2
2018/09/06,09:15:13.0012,10866,4
2018/09/06,09:15:13.0013,10865,4
2018/09/06,09:15:13.0014,10865,4
2018/09/06,09:15:13.0015,10866,2
2018/09/06,09:15:13.0016,10865,4
2018/09/06,09:15:13.0017,10866,2
2018/09/06,09:15:13.0018,10866,2
2018/09/06,09:15:13.0019,10866,2
2018/09/06,09:15:14,10866,4
2018/09/06,09:15:14.0001,10866,2
2018/09/06,09:15:14.0002,10866,2
2018/09/06,09:15:14.0003,10866,2
2018/09/06,09:15:15,10866,4
2018/09/06,09:15:15.0001,10866,10
2018/09/06,09:15:15.0002,10866,14
2018/09/06,09:15:15.0003,10866,4
2018/09/06,09:15:15.0004,10866,4
2018/09/06,09:15:15.0005,10866,8
2018/09/06,09:15:15.0006,10866,2
2018/09/06,09:15:15.0007,10865,4
2018/09/06,09:15:15.0008,10865,2
2018/09/06,09:15:15.0009,10865,12
2018/09/06,09:15:15.0010,10865,2
2018/09/06,09:15:15.0011,10866,4
2018/09/06,09:15:15.0012,10866,2
2018/09/06,09:15:15.0013,10866,2
2018/09/06,09:15:16,10866,2
2018/09/06,09:15:16.0001,10867,4
2018/09/06,09:15:16.0002,10867,4
2018/09/06,09:15:16.0003,10867,2
2018/09/06,09:15:17,10866,2
2018/09/06,09:15:17.0001,10867,2
2018/09/06,09:15:17.0002,10867,2
2018/09/06,09:15:17.0003,10867,20
2018/09/06,09:15:17.0004,10867,2
2018/09/06,09:15:17.0005,10867,2
2018/09/06,09:15:17.0006,10867,2
2018/09/06,09:15:17.0007,10867,2
2018/09/06,09:15:17.0008,10867,2
2018/09/06,09:15:17.0009,10867,2
2018/09/06,09:15:17.0010,10867,2
2018/09/06,09:15:17.0011,10868,2
2018/09/06,09:15:17.0012,10867,2
2018/09/06,09:15:17.0013,10867,2
2018/09/06,09:15:17.0014,10867,2
2018/09/06,09:15:17.0015,10867,2
2018/09/06,09:15:17.0016,10867,2
2018/09/06,09:15:17.0017,10868,2
2018/09/06,09:15:17.0018,10868,4
2018/09/06,09:15:17.0019,10867,2
2018/09/06,09:15:17.0020,10868,6
2018/09/06,09:15:17.0021,10868,6
2018/09/06,09:15:17.0022,10868,6
2018/09/06,09:15:17.0023,10868,4
2018/09/06,09:15:17.0024,10868,4
2018/09/06,09:15:17.0024,10868,2
2018/09/06,09:15:17.0025,10868,6
2018/09/06,09:15:18,10868,2
2018/09/06,09:15:18.0001,10869,2
2018/09/06,09:15:18.0002,10869,2
2018/09/06,09:15:18.0003,10868,2
2018/09/06,09:15:18.0004,10868,2
2018/09/06,09:15:18.0005,10869,2
2018/09/06,09:15:18.0006,10869,2
2018/09/06,09:15:18.0007,10868,2
2018/09/06,09:15:18.0008,10868,2
2018/09/06,09:15:18.0009,10868,8
2018/09/06,09:15:18.0010,10869,2
2018/09/06,09:15:18.0011,10868,4
2018/09/06,09:15:18.0012,10869,2
2018/09/06,09:15:18.0013,10869,6
2018/09/06,09:15:18.0014,10868,2
2018/09/06,09:15:18.0015,10868,2
2018/09/06,09:15:18.0016,10868,2
2018/09/06,09:15:19,10869,4
2018/09/06,09:15:19.0001,10869,10
2018/09/06,09:15:19.0002,10868,4
2018/09/06,09:15:19.0003,10869,2
2018/09/06,09:15:19.0004,10869,2
2018/09/06,09:15:19.0005,10869,2
2018/09/06,09:15:19.0006,10869,10
2018/09/06,09:15:19.0007,10869,2
2018/09/06,09:15:19.0008,10869,2
2018/09/06,09:15:19.0009,10869,4
2018/09/06,09:15:19.0010,10869,2
2018/09/06,09:15:19.0011,10869,2
2018/09/06,09:15:19.0012,10869,2
2018/09/06,09:15:20,10869,4
2018/09/06,09:15:20.0001,10869,10
2018/09/06,09:15:20.0002,10869,2
2018/09/06,09:15:20.0003,10869,2
2018/09/06,09:15:20.0004,10869,4
2018/09/06,09:15:20.0005,10868,4
2018/09/06,09:15:20.0006,10869,2
2018/09/06,09:15:20.0007,10869,4
2018/09/06,09:15:20.0008,10869,2
2018/09/06,09:15:20.0009,10868,6
2018/09/06,09:15:20.0010,10868,2
2018/09/06,09:15:20.0011,10868,4
2018/09/06,09:15:20.0012,10869,2
2018/09/06,09:15:20.0013,10869,2
2018/09/06,09:15:20.0014,10869,2
2018/09/06,09:15:21,10869,2
2018/09/06,09:15:21.0001,10869,14
2018/09/06,09:15:21.0002,10869,2
2018/09/06,09:15:21.0003,10869,2
2018/09/06,09:15:21.0004,10869,2
2018/09/06,09:15:21.0005,10869,4
2018/09/06,09:15:21.0006,10869,2
2018/09/06,09:15:21.0007,10868,2
2018/09/06,09:15:21.0008,10868,2
2018/09/06,09:15:21.0009,10868,2
2018/09/06,09:15:21.0010,10868,2
2018/09/06,09:15:21.0011,10868,4
2018/09/06,09:15:21.0012,10868,2
2018/09/06,09:15:21.0013,10868,2
2018/09/06,09:15:21.0014,10868,2
2018/09/06,09:15:21.0015,10868,4
2018/09/06,09:15:21.0016,10868,2
2018/09/06,09:15:21.0017,10868,2
2018/09/06,09:15:21.0018,10868,2
2018/09/06,09:15:21.0019,10868,2
2018/09/06,09:15:21.0020,10868,2
2018/09/06,09:15:21.0021,10868,2
2018/09/06,09:15:21.0022,10868,2
2018/09/06,09:15:21.0023,10868,2
2018/09/06,09:15:21.0024,10868,2
2018/09/06,09:15:21.0024,10868,4
2018/09/06,09:15:21.0025,10868,2
2018/09/06,09:15:21.0026,10868,4
2018/09/06,09:15:21.0027,10868,2
2018/09/06,09:15:21.0028,10868,2
2018/09/06,09:15:21.0029,10868,2
2018/09/06,09:15:21.0030,10868,10
2018/09/06,09:15:21.0031,10868,2
2018/09/06,09:15:21.0032,10868,2
2018/09/06,09:15:21.0033,10868,6
2018/09/06,09:15:21.0034,10868,2
2018/09/06,09:15:21.0035,10868,4
2018/09/06,09:15:21.0036,10868,2
2018/09/06,09:15:21.0037,10869,2
2018/09/06,09:15:21.0038,10868,2
2018/09/06,09:15:21.0039,10869,2
2018/09/06,09:15:21.0040,10869,4
2018/09/06,09:15:21.0041,10869,2
2018/09/06,09:15:22,10869,8
2018/09/06,09:15:22.0001,10868,2
2018/09/06,09:15:22.0002,10869,2
2018/09/06,09:15:22.0003,10868,4
2018/09/06,09:15:22.0004,10868,4
2018/09/06,09:15:22.0005,10868,6
2018/09/06,09:15:22.0006,10868,2
2018/09/06,09:15:22.0007,10868,2
2018/09/06,09:15:22.0008,10868,2
2018/09/06,09:15:22.0009,10869,2
2018/09/06,09:15:22.0010,10869,2
2018/09/06,09:15:22.0011,10869,4
2018/09/06,09:15:22.0012,10868,4
2018/09/06,09:15:22.0013,10869,2
2018/09/06,09:15:22.0014,10868,2
2018/09/06,09:15:22.0015,10868,2
2018/09/06,09:15:22.0016,10868,2
2018/09/06,09:15:22.0017,10868,4
2018/09/06,09:15:22.0018,10869,2
2018/09/06,09:15:22.0019,10869,2
2018/09/06,09:15:22.0020,10869,34
2018/09/06,09:15:22.0021,10869,2
2018/09/06,09:15:22.0022,10868,2
2018/09/06,09:15:22.0023,10868,2
2018/09/06,09:15:22.0024,10868,2
2018/09/06,09:15:22.0024,10868,2
2018/09/06,09:15:22.0025,10869,2
2018/09/06,09:15:22.0026,10867,2
2018/09/06,09:15:23,10868,10
2018/09/06,09:15:23.0001,10868,2
2018/09/06,09:15:23.0002,10868,2
2018/09/06,09:15:23.0003,10868,4
2018/09/06,09:15:23.0004,10869,56
2018/09/06,09:15:23.0005,10869,2
2018/09/06,09:15:23.0006,10869,2
2018/09/06,09:15:23.0007,10869,2
2018/09/06,09:15:23.0008,10869,12
2018/09/06,09:15:23.0009,10870,8
2018/09/06,09:15:23.0010,10870,10
2018/09/06,09:15:23.0011,10870,4
2018/09/06,09:15:23.0012,10870,2
2018/09/06,09:15:23.0013,10870,4
2018/09/06,09:15:23.0014,10870,2
2018/09/06,09:15:23.0015,10870,4
2018/09/06,09:15:24,10870,2
2018/09/06,09:15:24.0001,10869,8
2018/09/06,09:15:24.0002,10869,2
2018/09/06,09:15:24.0003,10869,4
2018/09/06,09:15:24.0004,10869,2
2018/09/06,09:15:24.0005,10869,2
2018/09/06,09:15:24.0006,10869,6
2018/09/06,09:15:24.0007,10869,4
2018/09/06,09:15:24.0008,10869,2
2018/09/06,09:15:24.0009,10870,2
2018/09/06,09:15:24.0010,10870,10
2018/09/06,09:15:24.0011,10870,2
2018/09/06,09:15:24.0012,10870,12
2018/09/06,09:15:24.0013,10870,2
2018/09/06,09:15:24.0014,10870,10
2018/09/06,09:15:24.0015,10870,4
2018/09/06,09:15:25,10870,2
2018/09/06,09:15:25.0001,10870,2
2018/09/06,09:15:25.0002,10870,2
2018/09/06,09:15:25.0003,10870,2
2018/09/06,09:15:25.0004,10870,2
2018/09/06,09:15:25.0005,10870,2
2018/09/06,09:15:25.0006,10870,2
2018/09/06,09:15:26,10870,2
2018/09/06,09:15:26.0001,10870,2
2018/09/06,09:15:26.0002,10870,2
2018/09/06,09:15:26.0003,10870,2
2018/09/06,09:15:26.0004,10870,100
2018/09/06,09:15:26.0005,10870,18
2018/09/06,09:15:26.0006,10870,4
2018/09/06,09:15:26.0007,10870,6
2018/09/06,09:15:26.0008,10870,4
2018/09/06,09:15:26.0009,10870,4
2018/09/06,09:15:26.0010,10870,4
2018/09/06,09:15:26.0011,10870,4
2018/09/06,09:15:26.0012,10870,4
2018/09/06,09:15:26.0013,10870,4
2018/09/06,09:15:26.0014,10870,2
2018/09/06,09:15:26.0015,10871,6
2018/09/06,09:15:26.0016,10871,6
2018/09/06,09:15:26.0017,10871,2
2018/09/06,09:15:26.0018,10871,6
2018/09/06,09:15:26.0019,10871,2
2018/09/06,09:15:26.0020,10871,4
2018/09/06,09:15:26.0021,10871,10
2018/09/06,09:15:27,10871,2
2018/09/06,09:15:27.0001,10871,2
2018/09/06,09:15:27.0002,10871,2
2018/09/06,09:15:27.0003,10871,4
2018/09/06,09:15:27.0004,10871,2
2018/09/06,09:15:27.0005,10871,2
2018/09/06,09:15:27.0006,10871,4
2018/09/06,09:15:27.0007,10872,4
2018/09/06,09:15:27.0008,10872,2
2018/09/06,09:15:27.0009,10872,2
2018/09/06,09:15:27.0010,10872,4
2018/09/06,09:15:28,10872,8
2018/09/06,09:15:28.0001,10872,2
2018/09/06,09:15:28.0002,10872,2
2018/09/06,09:15:28.0003,10872,2
2018/09/06,09:15:28.0004,10872,2
2018/09/06,09:15:28.0005,10871,2
2018/09/06,09:15:28.0006,10871,2
2018/09/06,09:15:28.0007,10871,2
2018/09/06,09:15:28.0008,10872,2
2018/09/06,09:15:28.0009,10872,2
2018/09/06,09:15:28.0010,10871,2
2018/09/06,09:15:28.0011,10872,4
2018/09/06,09:15:28.0012,10872,2
2018/09/06,09:15:28.0013,10871,8
2018/09/06,09:15:28.0014,10871,18
2018/09/06,09:15:28.0015,10871,2
2018/09/06,09:15:28.0016,10871,2
2018/09/06,09:15:28.0017,10871,2
2018/09/06,09:15:28.0018,10871,2
2018/09/06,09:15:28.0019,10871,2
2018/09/06,09:15:28.0020,10871,2
2018/09/06,09:15:28.0021,10871,2
2018/09/06,09:15:28.0022,10871,2
2018/09/06,09:15:28.0023,10871,2
2018/09/06,09:15:28.0024,10870,2
2018/09/06,09:15:29,10871,2
2018/09/06,09:15:29.0001,10870,2
2018/09/06,09:15:29.0002,10871,2
2018/09/06,09:15:29.0003,10871,2
2018/09/06,09:15:29.0004,10871,4
2018/09/06,09:15:29.0005,10871,4
2018/09/06,09:15:29.0006,10871,2
2018/09/06,09:15:29.0007,10871,2
2018/09/06,09:15:29.0008,10870,2
2018/09/06,09:15:29.0009,10871,2
2018/09/06,09:15:29.0010,10872,58
2018/09/06,09:15:29.0011,10872,2
2018/09/06,09:15:30,10872,6
2018/09/06,09:15:30.0001,10872,4
2018/09/06,09:15:30.0002,10872,2
2018/09/06,09:15:30.0003,10871,4
2018/09/06,09:15:30.0004,10872,2
2018/09/06,09:15:30.0005,10872,4
2018/09/06,09:15:30.0006,10871,2
2018/09/06,09:15:30.0007,10871,4
2018/09/06,09:15:30.0008,10871,4
2018/09/06,09:15:30.0009,10871,2
2018/09/06,09:15:30.0010,10871,8
2018/09/06,09:15:30.0011,10872,4
2018/09/06,09:15:30.0012,10872,2
2018/09/06,09:15:30.0013,10872,2
2018/09/06,09:15:30.0014,10872,2
2018/09/06,09:15:30.0015,10871,2
2018/09/06,09:15:30.0016,10871,6
2018/09/06,09:15:30.0017,10871,2
2018/09/06,09:15:30.0018,10871,2
2018/09/06,09:15:30.0019,10871,2
2018/09/06,09:15:30.0020,10871,10
2018/09/06,09:15:30.0021,10871,2
2018/09/06,09:15:30.0022,10871,2
2018/09/06,09:15:30.0023,10870,8
2018/09/06,09:15:30.0024,10870,4
2018/09/06,09:15:30.0024,10870,2
2018/09/06,09:15:30.0025,10870,2
2018/09/06,09:15:30.0026,10871,4
2018/09/06,09:15:30.0027,10871,2
2018/09/06,09:15:31,10871,2
2018/09/06,09:15:31.0001,10870,2
2018/09/06,09:15:31.0002,10870,2
2018/09/06,09:15:31.0003,10870,2
2018/09/06,09:15:31.0004,10870,4
2018/09/06,09:15:31.0005,10871,4
2018/09/06,09:15:31.0006,10871,2
2018/09/06,09:15:31.0007,10871,2
2018/09/06,09:15:31.0008,10871,2
2018/09/06,09:15:31.0009,10872,2
2018/09/06,09:15:31.0010,10871,2
2018/09/06,09:15:31.0011,10872,2
2018/09/06,09:15:31.0012,10871,4
2018/09/06,09:15:31.0013,10871,2
2018/09/06,09:15:31.0014,10872,2
2018/09/06,09:15:31.0015,10872,2
2018/09/06,09:15:31.0016,10871,6
2018/09/06,09:15:31.0017,10871,2
2018/09/06,09:15:32,10872,4
2018/09/06,09:15:32.0001,10871,2
2018/09/06,09:15:32.0002,10872,2
2018/09/06,09:15:32.0003,10872,2
2018/09/06,09:15:32.0004,10871,2
2018/09/06,09:15:32.0005,10872,2
2018/09/06,09:15:32.0006,10871,2
2018/09/06,09:15:32.0007,10871,2
2018/09/06,09:15:32.0008,10872,4
2018/09/06,09:15:33,10872,2
2018/09/06,09:15:33.0001,10872,2
2018/09/06,09:15:33.0002,10872,2
2018/09/06,09:15:33.0003,10872,2
2018/09/06,09:15:33.0004,10872,4
2018/09/06,09:15:33.0005,10872,4
2018/09/06,09:15:33.0006,10872,4
2018/09/06,09:15:33.0007,10873,2
2018/09/06,09:15:33.0008,10873,2
2018/09/06,09:15:33.0009,10873,2
2018/09/06,09:15:33.0010,10873,20
2018/09/06,09:15:33.0011,10873,2
2018/09/06,09:15:33.0012,10873,2
2018/09/06,09:15:34,10873,10
2018/09/06,09:15:34.0001,10873,2
2018/09/06,09:15:34.0002,10873,2
2018/09/06,09:15:34.0003,10873,10
2018/09/06,09:15:34.0004,10872,2
2018/09/06,09:15:34.0005,10873,20
2018/09/06,09:15:34.0006,10873,2
2018/09/06,09:15:34.0007,10873,2
2018/09/06,09:15:34.0008,10874,2
2018/09/06,09:15:34.0009,10872,2
2018/09/06,09:15:34.0010,10873,2
2018/09/06,09:15:35,10873,2
2018/09/06,09:15:35.0001,10873,2
2018/09/06,09:15:35.0002,10874,2
2018/09/06,09:15:35.0003,10874,4
2018/09/06,09:15:35.0004,10873,4
2018/09/06,09:15:35.0005,10873,2
2018/09/06,09:15:35.0006,10874,78
2018/09/06,09:15:35.0007,10875,22
2018/09/06,09:15:35.0008,10874,2
2018/09/06,09:15:35.0009,10874,4
2018/09/06,09:15:35.0010,10875,6
2018/09/06,09:15:35.0011,10875,6
2018/09/06,09:15:35.0012,10875,12
2018/09/06,09:15:35.0013,10874,2
2018/09/06,09:15:35.0014,10875,4
2018/09/06,09:15:35.0015,10875,2
2018/09/06,09:15:35.0016,10875,2
2018/09/06,09:15:35.0017,10875,8
2018/09/06,09:15:35.0018,10874,10
2018/09/06,09:15:35.0019,10874,4
2018/09/06,09:15:35.0020,10874,4
2018/09/06,09:15:35.0021,10874,2
2018/09/06,09:15:35.0022,10875,4
2018/09/06,09:15:35.0023,10874,2
2018/09/06,09:15:35.0024,10874,2
2018/09/06,09:15:35.0024,10874,2
2018/09/06,09:15:35.0025,10874,4
2018/09/06,09:15:35.0026,10874,4
2018/09/06,09:15:35.0027,10874,16
2018/09/06,09:15:35.0028,10874,6
2018/09/06,09:15:35.0029,10874,12
2018/09/06,09:15:35.0030,10874,4
2018/09/06,09:15:35.0031,10875,8
2018/09/06,09:15:35.0032,10874,2
2018/09/06,09:15:35.0033,10874,2
2018/09/06,09:15:35.0034,10874,2
2018/09/06,09:15:35.0035,10874,2
2018/09/06,09:15:35.0036,10874,2
2018/09/06,09:15:35.0037,10874,2
2018/09/06,09:15:35.0038,10874,2
2018/09/06,09:15:35.0039,10874,4
2018/09/06,09:15:35.0040,10874,4
2018/09/06,09:15:35.0041,10874,4
2018/09/06,09:15:35.0042,10873,48
2018/09/06,09:15:35.0043,10873,2
2018/09/06,09:15:35.0044,10873,10
2018/09/06,09:15:35.0045,10873,2
2018/09/06,09:15:35.0046,10873,2
2018/09/06,09:15:35.0048,10875,2
2018/09/06,09:15:35.0049,10874,6
2018/09/06,09:15:35.005,10874,2
2018/09/06,09:15:35.0051,10874,2
2018/09/06,09:15:35.0052,10875,4
2018/09/06,09:15:35.0053,10874,2
2018/09/06,09:15:35.0054,10875,18
2018/09/06,09:15:35.0055,10874,2
2018/09/06,09:15:35.0056,10874,2
2018/09/06,09:15:35.0057,10874,2
2018/09/06,09:15:35.0058,10874,2
2018/09/06,09:15:35.0059,10874,6
2018/09/06,09:15:36,10875,4
2018/09/06,09:15:36.0001,10873,2
2018/09/06,09:15:36.0002,10875,2
2018/09/06,09:15:36.0003,10875,4
2018/09/06,09:15:36.0004,10873,2
2018/09/06,09:15:36.0005,10873,2
2018/09/06,09:15:36.0006,10873,2
2018/09/06,09:15:36.0007,10875,2
2018/09/06,09:15:36.0008,10873,2
2018/09/06,09:15:36.0009,10873,2
2018/09/06,09:15:36.0010,10873,2
2018/09/06,09:15:36.0011,10874,2
2018/09/06,09:15:36.0012,10874,4
2018/09/06,09:15:36.0013,10873,2
2018/09/06,09:15:36.0014,10873,2
2018/09/06,09:15:36.0015,10873,2
2018/09/06,09:15:36.0016,10873,2
2018/09/06,09:15:36.0017,10873,2
2018/09/06,09:15:36.0018,10873,20
2018/09/06,09:15:36.0019,10873,2
2018/09/06,09:15:36.0020,10873,2
2018/09/06,09:15:36.0021,10873,2
2018/09/06,09:15:36.0022,10873,2
2018/09/06,09:15:36.0023,10873,2
2018/09/06,09:15:37,10873,2
2018/09/06,09:15:37.0001,10873,4
2018/09/06,09:15:37.0002,10873,4
2018/09/06,09:15:37.0003,10873,2
2018/09/06,09:15:37.0004,10873,2
2018/09/06,09:15:37.0005,10873,2
2018/09/06,09:15:37.0006,10873,6
2018/09/06,09:15:37.0007,10872,2
2018/09/06,09:15:37.0008,10873,4
2018/09/06,09:15:37.0009,10873,2
2018/09/06,09:15:38,10872,4
2018/09/06,09:15:38.0001,10872,2
2018/09/06,09:15:38.0002,10872,4
2018/09/06,09:15:38.0003,10872,2
2018/09/06,09:15:38.0004,10872,14
2018/09/06,09:15:38.0005,10872,2
2018/09/06,09:15:38.0006,10872,4
2018/09/06,09:15:38.0007,10872,4
2018/09/06,09:15:38.0008,10872,4
2018/09/06,09:15:38.0009,10873,2
2018/09/06,09:15:38.0010,10873,6
2018/09/06,09:15:38.0011,10873,2
2018/09/06,09:15:38.0012,10873,4
2018/09/06,09:15:38.0013,10873,8
2018/09/06,09:15:38.0014,10873,2
2018/09/06,09:15:38.0015,10872,2
2018/09/06,09:15:38.0016,10872,2
2018/09/06,09:15:38.0017,10872,2
2018/09/06,09:15:38.0018,10872,6
2018/09/06,09:15:38.0019,10872,2
2018/09/06,09:15:38.0020,10872,6
2018/09/06,09:15:38.0021,10872,2
2018/09/06,09:15:38.0022,10872,32
2018/09/06,09:15:38.0023,10873,4
2018/09/06,09:15:38.0024,10872,2
2018/09/06,09:15:38.0024,10873,2
2018/09/06,09:15:38.0025,10873,2
2018/09/06,09:15:39,10872,2
2018/09/06,09:15:39.0001,10873,2
2018/09/06,09:15:39.0002,10872,6
2018/09/06,09:15:39.0003,10873,2
2018/09/06,09:15:39.0004,10873,4
2018/09/06,09:15:39.0005,10873,2
2018/09/06,09:15:39.0006,10872,4
2018/09/06,09:15:39.0007,10873,20
2018/09/06,09:15:39.0008,10872,4
2018/09/06,09:15:39.0009,10873,2
2018/09/06,09:15:39.0010,10873,2
2018/09/06,09:15:39.0011,10872,4
2018/09/06,09:15:40,10873,2
2018/09/06,09:15:40.0001,10873,16
2018/09/06,09:15:40.0002,10873,2
2018/09/06,09:15:40.0003,10873,2
2018/09/06,09:15:40.0004,10872,2
2018/09/06,09:15:41,10873,2
2018/09/06,09:15:41.0001,10873,8
2018/09/06,09:15:41.0002,10873,2
2018/09/06,09:15:42,10874,2
2018/09/06,09:15:42.0001,10874,4
2018/09/06,09:15:42.0002,10873,2
2018/09/06,09:15:42.0003,10873,2
2018/09/06,09:15:42.0004,10874,20
2018/09/06,09:15:43,10874,54
2018/09/06,09:15:43.0001,10875,46
2018/09/06,09:15:43.0002,10875,4
2018/09/06,09:15:43.0003,10874,2
2018/09/06,09:15:43.0004,10874,2
2018/09/06,09:15:43.0005,10875,6
2018/09/06,09:15:43.0006,10875,4
2018/09/06,09:15:44,10875,2
2018/09/06,09:15:44.0001,10875,2
2018/09/06,09:15:44.0002,10875,2
2018/09/06,09:15:44.0003,10875,2
2018/09/06,09:15:44.0004,10875,2
2018/09/06,09:15:44.0005,10875,2
2018/09/06,09:15:44.0006,10875,2
2018/09/06,09:15:44.0007,10876,2
2018/09/06,09:15:44.0008,10875,2
2018/09/06,09:15:44.0009,10876,2
2018/09/06,09:15:44.0010,10876,26
2018/09/06,09:15:44.0011,10876,2
2018/09/06,09:15:44.0012,10875,2
2018/09/06,09:15:44.0013,10875,2
2018/09/06,09:15:44.0014,10875,4
2018/09/06,09:15:44.0015,10875,2
2018/09/06,09:15:44.0016,10875,2
2018/09/06,09:15:44.0017,10876,6
2018/09/06,09:15:44.0018,10876,2
2018/09/06,09:15:44.0019,10876,6
2018/09/06,09:15:44.0020,10876,6
2018/09/06,09:15:45,10876,2
2018/09/06,09:15:45.0001,10876,2
2018/09/06,09:15:45.0002,10876,4
2018/09/06,09:15:45.0003,10876,2
2018/09/06,09:15:45.0004,10875,2
2018/09/06,09:15:45.0005,10876,6
2018/09/06,09:15:45.0006,10876,8
2018/09/06,09:15:45.0007,10876,2
2018/09/06,09:15:45.0008,10876,2
2018/09/06,09:15:45.0009,10876,2
2018/09/06,09:15:45.0010,10876,2
2018/09/06,09:15:45.0011,10876,4
2018/09/06,09:15:45.0012,10876,2
2018/09/06,09:15:45.0013,10877,2
2018/09/06,09:15:45.0014,10876,2
2018/09/06,09:15:45.0015,10875,4
2018/09/06,09:15:46,10876,4
2018/09/06,09:15:46.0001,10876,2
2018/09/06,09:15:46.0002,10876,4
2018/09/06,09:15:46.0003,10876,2
2018/09/06,09:15:46.0004,10876,6
2018/09/06,09:15:46.0005,10876,2
2018/09/06,09:15:46.0006,10876,2
2018/09/06,09:15:46.0007,10876,2
2018/09/06,09:15:46.0008,10876,2
2018/09/06,09:15:46.0009,10876,4
2018/09/06,09:15:46.0010,10877,2
2018/09/06,09:15:46.0011,10876,2
2018/09/06,09:15:46.0012,10876,2
2018/09/06,09:15:46.0013,10876,2
2018/09/06,09:15:47,10876,2
2018/09/06,09:15:47.0001,10876,2
