date,time,close,volume
2019/01/08,11:17:08.0015,9560,8
2019/01/08,11:17:08.0016,9560,2
2019/01/08,11:17:08.0017,9560,2
2019/01/08,11:17:08.0018,9560,2
2019/01/08,11:17:08.0019,9560,2
2019/01/08,11:17:08.0020,9560,2
2019/01/08,11:17:08.0021,9560,2
2019/01/08,11:17:08.0022,9560,2
2019/01/08,11:17:08.0023,9560,2
2019/01/08,11:17:08.0024,9560,4
2019/01/08,11:17:08.0024,9560,2
2019/01/08,11:17:08.0025,9560,2
2019/01/08,11:17:08.0026,9560,2
2019/01/08,11:17:08.0027,9560,2
2019/01/08,11:17:08.0028,9560,4
2019/01/08,11:17:08.0029,9560,2
2019/01/08,11:17:08.0030,9560,2
2019/01/08,11:17:08.0031,9560,2
2019/01/08,11:17:08.0032,9560,2
2019/01/08,11:17:09.0000,9560,6
2019/01/08,11:17:09.0001,9560,2
2019/01/08,11:17:09.0002,9560,2
2019/01/08,11:17:09.0003,9559,4
2019/01/08,11:17:09.0004,9559,2
2019/01/08,11:17:09.0005,9559,2
2019/01/08,11:17:09.0006,9559,2
2019/01/08,11:17:09.0007,9559,4
2019/01/08,11:17:09.0008,9559,4
2019/01/08,11:17:09.0009,9559,2
2019/01/08,11:17:09.0010,9559,2
2019/01/08,11:17:09.0011,9559,2
2019/01/08,11:17:09.0012,9559,2
2019/01/08,11:17:09.0013,9559,2
2019/01/08,11:17:09.0014,9559,4
2019/01/08,11:17:09.0015,9559,2
2019/01/08,11:17:09.0016,9559,2
2019/01/08,11:17:09.0017,9558,2
2019/01/08,11:17:09.0018,9559,2
2019/01/08,11:17:09.0019,9559,2
2019/01/08,11:17:10.0000,9558,2
2019/01/08,11:17:10.0001,9558,2
2019/01/08,11:17:10.0002,9558,2
2019/01/08,11:17:10.0003,9558,2
2019/01/08,11:17:10.0004,9559,2
2019/01/08,11:17:10.0005,9559,2
2019/01/08,11:17:10.0006,9558,2
2019/01/08,11:17:11.0000,9558,2
2019/01/08,11:17:11.0001,9558,2
2019/01/08,11:17:11.0002,9558,4
2019/01/08,11:17:11.0003,9559,4
2019/01/08,11:17:11.0004,9559,10
2019/01/08,11:17:11.0005,9558,2
2019/01/08,11:17:11.0006,9558,2
2019/01/08,11:17:11.0007,9558,2
2019/01/08,11:17:11.0008,9558,2
2019/01/08,11:17:11.0009,9558,2
2019/01/08,11:17:12.0000,9559,2
2019/01/08,11:17:12.0001,9558,2
2019/01/08,11:17:12.0002,9558,2
2019/01/08,11:17:12.0003,9558,2
2019/01/08,11:17:12.0004,9558,2
2019/01/08,11:17:13.0000,9559,2
2019/01/08,11:17:13.0001,9558,2
2019/01/08,11:17:13.0002,9558,2
2019/01/08,11:17:13.0003,9558,4
2019/01/08,11:17:13.0004,9558,2
2019/01/08,11:17:13.0005,9558,2
2019/01/08,11:17:13.0006,9558,2
2019/01/08,11:17:13.0007,9558,4
2019/01/08,11:17:13.0008,9559,2
2019/01/08,11:17:14.0000,9559,2
2019/01/08,11:17:16.0000,9559,40
2019/01/08,11:17:16.0001,9560,4
2019/01/08,11:17:16.0002,9560,4
2019/01/08,11:17:16.0003,9560,2
2019/01/08,11:17:16.0004,9560,2
2019/01/08,11:17:16.0005,9560,4
2019/01/08,11:17:16.0006,9560,2
2019/01/08,11:17:17.0000,9561,2
2019/01/08,11:17:17.0001,9561,2
2019/01/08,11:17:17.0002,9561,2
2019/01/08,11:17:17.0003,9562,8
2019/01/08,11:17:17.0004,9562,4
2019/01/08,11:17:22.0000,9562,2
2019/01/08,11:17:23.0000,9561,2
2019/01/08,11:17:23.0001,9561,6
2019/01/08,11:17:23.0002,9561,4
2019/01/08,11:17:23.0003,9561,6
2019/01/08,11:17:26.0000,9561,2
2019/01/08,11:17:26.0001,9562,2
2019/01/08,11:17:26.0002,9561,2
2019/01/08,11:17:28.0000,9561,2
2019/01/08,11:17:29.0000,9560,2
2019/01/08,11:17:29.0001,9560,2
2019/01/08,11:17:30.0000,9561,2
2019/01/08,11:17:30.0001,9561,10
2019/01/08,11:17:32.0000,9561,4
2019/01/08,11:17:32.0001,9561,4
2019/01/08,11:17:34.0000,9561,12
2019/01/08,11:17:34.0001,9561,2
2019/01/08,11:17:34.0002,9561,2
2019/01/08,11:17:35.0000,9561,2
2019/01/08,11:17:35.0001,9561,2
2019/01/08,11:17:36.0000,9562,4
2019/01/08,11:17:36.0001,9561,2
2019/01/08,11:17:39.0000,9562,2
2019/01/08,11:17:39.0001,9561,2
2019/01/08,11:17:40.0000,9562,2
2019/01/08,11:17:40.0001,9562,2
2019/01/08,11:17:41.0000,9561,2
2019/01/08,11:17:43.0000,9562,2
2019/01/08,11:17:44.0000,9561,2
2019/01/08,11:17:44.0001,9561,2
2019/01/08,11:17:44.0002,9561,4
2019/01/08,11:17:44.0003,9561,2
2019/01/08,11:17:44.0004,9561,2
2019/01/08,11:17:46.0000,9561,2
2019/01/08,11:17:47.0000,9562,2
2019/01/08,11:17:48.0000,9561,10
2019/01/08,11:17:48.0001,9561,2
2019/01/08,11:17:48.0002,9561,2
2019/01/08,11:17:48.0003,9561,2
2019/01/08,11:17:48.0004,9561,2
2019/01/08,11:17:48.0005,9561,2
2019/01/08,11:17:48.0006,9561,2
2019/01/08,11:17:48.0007,9560,4
2019/01/08,11:17:48.0008,9560,4
2019/01/08,11:17:48.0009,9560,2
2019/01/08,11:17:48.0010,9560,2
2019/01/08,11:17:48.0011,9560,2
2019/01/08,11:17:48.0012,9560,2
2019/01/08,11:17:48.0013,9560,2
2019/01/08,11:17:48.0014,9560,4
2019/01/08,11:17:48.0015,9560,2
2019/01/08,11:17:48.0016,9560,2
2019/01/08,11:17:48.0017,9560,2
2019/01/08,11:17:48.0018,9560,2
2019/01/08,11:17:48.0019,9560,2
2019/01/08,11:17:48.0020,9560,2
2019/01/08,11:17:48.0021,9560,4
2019/01/08,11:17:48.0022,9560,4
2019/01/08,11:17:48.0023,9560,2
2019/01/08,11:17:48.0024,9560,4
2019/01/08,11:17:48.0024,9560,2
2019/01/08,11:17:48.0025,9560,2
2019/01/08,11:17:48.0026,9560,2
2019/01/08,11:17:48.0027,9560,2
2019/01/08,11:17:48.0028,9560,2
2019/01/08,11:17:48.0029,9560,2
2019/01/08,11:17:48.0030,9560,2
2019/01/08,11:17:48.0031,9560,2
2019/01/08,11:17:48.0032,9560,2
2019/01/08,11:17:48.0033,9560,4
2019/01/08,11:17:48.0034,9560,2
2019/01/08,11:17:48.0035,9560,2
2019/01/08,11:17:48.0036,9560,2
2019/01/08,11:17:48.0037,9560,2
2019/01/08,11:17:48.0038,9560,6
2019/01/08,11:17:48.0039,9560,6
2019/01/08,11:17:48.0040,9560,2
2019/01/08,11:17:51.0000,9559,2
2019/01/08,11:17:51.0001,9559,2
2019/01/08,11:17:51.0002,9559,4
2019/01/08,11:17:51.0003,9559,2
2019/01/08,11:17:51.0004,9559,2
2019/01/08,11:17:51.0005,9559,2
2019/01/08,11:17:52.0000,9559,2
2019/01/08,11:17:53.0000,9558,2
2019/01/08,11:17:53.0001,9559,2
2019/01/08,11:17:53.0002,9559,30
2019/01/08,11:17:54.0000,9559,2
2019/01/08,11:17:55.0000,9560,2
2019/01/08,11:17:56.0000,9559,2
2019/01/08,11:17:56.0001,9560,6
2019/01/08,11:17:57.0000,9559,4
2019/01/08,11:17:57.0001,9560,2
2019/01/08,11:17:57.0002,9561,2
2019/01/08,11:17:58.0000,9560,2
2019/01/08,11:17:58.0001,9560,2
2019/01/08,11:17:58.0002,9560,2
2019/01/08,11:17:58.0003,9560,2
2019/01/08,11:17:58.0004,9561,18
2019/01/08,11:17:59.0000,9560,2
2019/01/08,11:18:00.0000,9560,2
2019/01/08,11:18:00.0001,9560,2
2019/01/08,11:18:00.0002,9561,2
2019/01/08,11:18:06.0000,9560,2
2019/01/08,11:18:08.0000,9559,2
2019/01/08,11:18:08.0001,9560,10
2019/01/08,11:18:10.0000,9560,2
2019/01/08,11:18:10.0001,9560,2
2019/01/08,11:18:11.0000,9560,2
2019/01/08,11:18:11.0001,9559,6
2019/01/08,11:18:11.0002,9559,4
2019/01/08,11:18:11.0003,9559,2
2019/01/08,11:18:11.0004,9559,2
2019/01/08,11:18:11.0005,9559,2
2019/01/08,11:18:11.0006,9559,4
2019/01/08,11:18:11.0007,9559,2
2019/01/08,11:18:11.0008,9559,6
2019/01/08,11:18:11.0009,9559,2
2019/01/08,11:18:11.0010,9559,2
2019/01/08,11:18:11.0011,9558,2
2019/01/08,11:18:11.0012,9558,2
2019/01/08,11:18:11.0013,9558,2
2019/01/08,11:18:11.0014,9558,2
2019/01/08,11:18:11.0015,9558,2
2019/01/08,11:18:11.0016,9558,20
2019/01/08,11:18:11.0017,9558,2
2019/01/08,11:18:11.0018,9558,2
2019/01/08,11:18:11.0019,9558,4
2019/01/08,11:18:11.0020,9558,6
2019/01/08,11:18:11.0021,9558,2
2019/01/08,11:18:11.0022,9558,2
2019/01/08,11:18:11.0023,9558,2
2019/01/08,11:18:11.0024,9558,2
2019/01/08,11:18:11.0024,9558,4
2019/01/08,11:18:11.0025,9558,2
2019/01/08,11:18:11.0026,9558,2
2019/01/08,11:18:11.0027,9558,10
2019/01/08,11:18:11.0028,9558,2
2019/01/08,11:18:11.0029,9558,10
2019/01/08,11:18:11.0030,9558,2
2019/01/08,11:18:11.0031,9558,2
2019/01/08,11:18:11.0032,9558,4
2019/01/08,11:18:11.0033,9558,2
2019/01/08,11:18:11.0034,9558,2
2019/01/08,11:18:11.0035,9558,2
2019/01/08,11:18:11.0036,9558,4
2019/01/08,11:18:11.0037,9558,4
2019/01/08,11:18:11.0038,9558,2
2019/01/08,11:18:11.0039,9558,2
2019/01/08,11:18:11.0040,9558,2
2019/01/08,11:18:11.0041,9558,2
2019/01/08,11:18:11.0042,9558,2
2019/01/08,11:18:11.0043,9558,2
2019/01/08,11:18:11.0044,9558,2
2019/01/08,11:18:11.0045,9558,4
2019/01/08,11:18:11.0046,9558,2
2019/01/08,11:18:11.0048,9558,2
2019/01/08,11:18:11.0049,9558,4
2019/01/08,11:18:11.005,9558,2
2019/01/08,11:18:11.0051,9558,2
2019/01/08,11:18:11.0052,9558,2
2019/01/08,11:18:11.0053,9558,2
2019/01/08,11:18:11.0054,9558,4
2019/01/08,11:18:11.0055,9558,2
2019/01/08,11:18:11.0056,9558,2
2019/01/08,11:18:11.0057,9558,2
2019/01/08,11:18:11.0058,9557,2
2019/01/08,11:18:11.0059,9557,2
2019/01/08,11:18:11.0060,9557,16
2019/01/08,11:18:11.0061,9558,2
2019/01/08,11:18:11.0062,9558,2
2019/01/08,11:18:11.0063,9557,2
2019/01/08,11:18:12.0000,9557,2
2019/01/08,11:18:12.0001,9558,2
2019/01/08,11:18:12.0002,9558,2
2019/01/08,11:18:12.0003,9558,2
2019/01/08,11:18:12.0004,9558,2
2019/01/08,11:18:12.0005,9558,12
2019/01/08,11:18:12.0006,9558,4
2019/01/08,11:18:12.0007,9558,2
2019/01/08,11:18:13.0000,9558,2
2019/01/08,11:18:13.0001,9558,2
2019/01/08,11:18:13.0002,9558,2
2019/01/08,11:18:14.0000,9558,2
2019/01/08,11:18:14.0001,9558,2
2019/01/08,11:18:16.0000,9558,2
2019/01/08,11:18:17.0000,9559,2
2019/01/08,11:18:18.0000,9558,2
2019/01/08,11:18:18.0001,9558,2
2019/01/08,11:18:18.0002,9558,2
2019/01/08,11:18:18.0003,9557,2
2019/01/08,11:18:19.0000,9559,4
2019/01/08,11:18:20.0000,9558,2
2019/01/08,11:18:20.0001,9558,2
2019/01/08,11:18:21.0000,9559,2
2019/01/08,11:18:21.0001,9558,2
2019/01/08,11:18:21.0002,9558,2
2019/01/08,11:18:22.0000,9558,6
2019/01/08,11:18:22.0001,9558,4
2019/01/08,11:18:22.0002,9558,2
2019/01/08,11:18:22.0003,9558,4
2019/01/08,11:18:22.0004,9558,2
2019/01/08,11:18:22.0005,9558,2
2019/01/08,11:18:23.0000,9558,2
2019/01/08,11:18:23.0001,9558,2
2019/01/08,11:18:23.0002,9558,2
2019/01/08,11:18:23.0003,9558,2
2019/01/08,11:18:23.0004,9558,2
2019/01/08,11:18:23.0005,9558,2
2019/01/08,11:18:23.0006,9559,4
2019/01/08,11:18:23.0007,9558,2
2019/01/08,11:18:24.0000,9558,2
2019/01/08,11:18:24.0001,9558,2
2019/01/08,11:18:24.0002,9558,4
2019/01/08,11:18:24.0003,9558,2
2019/01/08,11:18:24.0004,9558,2
2019/01/08,11:18:24.0005,9558,2
2019/01/08,11:18:24.0006,9558,4
2019/01/08,11:18:24.0007,9558,2
2019/01/08,11:18:24.0008,9558,2
2019/01/08,11:18:24.0009,9558,2
2019/01/08,11:18:24.0010,9558,2
2019/01/08,11:18:24.0011,9558,2
2019/01/08,11:18:24.0012,9558,4
2019/01/08,11:18:24.0013,9558,2
2019/01/08,11:18:24.0014,9558,2
2019/01/08,11:18:24.0015,9558,4
2019/01/08,11:18:24.0016,9557,2
2019/01/08,11:18:24.0017,9557,2
2019/01/08,11:18:24.0018,9557,2
2019/01/08,11:18:24.0019,9557,4
2019/01/08,11:18:24.0020,9557,10
2019/01/08,11:18:24.0021,9557,2
2019/01/08,11:18:24.0022,9557,2
2019/01/08,11:18:24.0023,9557,2
2019/01/08,11:18:24.0024,9557,2
2019/01/08,11:18:24.0024,9557,2
2019/01/08,11:18:24.0025,9557,2
2019/01/08,11:18:24.0026,9557,2
2019/01/08,11:18:24.0027,9557,10
2019/01/08,11:18:24.0028,9557,2
2019/01/08,11:18:24.0029,9557,2
2019/01/08,11:18:24.0030,9557,2
2019/01/08,11:18:24.0031,9557,2
2019/01/08,11:18:24.0032,9557,4
2019/01/08,11:18:24.0033,9557,10
2019/01/08,11:18:24.0034,9557,2
2019/01/08,11:18:24.0035,9557,4
2019/01/08,11:18:24.0036,9557,2
2019/01/08,11:18:24.0037,9557,2
2019/01/08,11:18:24.0038,9557,4
2019/01/08,11:18:24.0039,9557,2
2019/01/08,11:18:24.0040,9557,2
2019/01/08,11:18:24.0041,9557,10
2019/01/08,11:18:24.0042,9557,4
2019/01/08,11:18:24.0043,9557,2
2019/01/08,11:18:24.0044,9557,2
2019/01/08,11:18:24.0045,9557,2
2019/01/08,11:18:24.0046,9557,2
2019/01/08,11:18:24.0048,9557,2
2019/01/08,11:18:24.0049,9557,2
2019/01/08,11:18:24.005,9557,2
2019/01/08,11:18:24.0051,9557,2
2019/01/08,11:18:24.0052,9557,2
2019/01/08,11:18:24.0053,9556,10
2019/01/08,11:18:24.0054,9556,2
2019/01/08,11:18:24.0055,9556,6
2019/01/08,11:18:24.0056,9556,2
2019/01/08,11:18:24.0057,9556,2
2019/01/08,11:18:24.0058,9556,2
2019/01/08,11:18:24.0059,9556,2
2019/01/08,11:18:24.0060,9556,2
2019/01/08,11:18:24.0061,9556,10
2019/01/08,11:18:24.0062,9556,2
2019/01/08,11:18:24.0063,9556,2
2019/01/08,11:18:24.0064,9556,2
2019/01/08,11:18:24.0065,9557,2
2019/01/08,11:18:24.0066,9556,2
2019/01/08,11:18:24.0067,9557,10
2019/01/08,11:18:24.0068,9556,6
2019/01/08,11:18:24.0069,9556,2
2019/01/08,11:18:25.0000,9557,10
2019/01/08,11:18:25.0001,9557,2
2019/01/08,11:18:25.0002,9557,10
2019/01/08,11:18:25.0003,9557,2
2019/01/08,11:18:25.0004,9556,2
2019/01/08,11:18:25.0005,9557,10
2019/01/08,11:18:25.0006,9556,2
2019/01/08,11:18:25.0007,9556,2
2019/01/08,11:18:25.0008,9556,2
2019/01/08,11:18:25.0009,9556,2
2019/01/08,11:18:25.0010,9556,2
2019/01/08,11:18:25.0011,9556,2
2019/01/08,11:18:25.0012,9556,2
2019/01/08,11:18:25.0013,9556,2
2019/01/08,11:18:25.0014,9556,2
2019/01/08,11:18:25.0015,9556,2
2019/01/08,11:18:25.0016,9556,2
2019/01/08,11:18:25.0017,9556,2
2019/01/08,11:18:25.0018,9556,2
2019/01/08,11:18:25.0019,9556,2
2019/01/08,11:18:25.0020,9556,2
2019/01/08,11:18:25.0021,9556,2
2019/01/08,11:18:25.0022,9556,4
2019/01/08,11:18:25.0023,9556,2
2019/01/08,11:18:25.0024,9556,10
2019/01/08,11:18:25.0024,9556,4
2019/01/08,11:18:25.0025,9557,2
2019/01/08,11:18:25.0026,9556,2
2019/01/08,11:18:25.0027,9556,2
2019/01/08,11:18:26.0000,9557,2
2019/01/08,11:18:26.0001,9556,2
2019/01/08,11:18:26.0002,9556,2
2019/01/08,11:18:26.0003,9557,30
2019/01/08,11:18:26.0004,9557,2
2019/01/08,11:18:26.0005,9557,16
2019/01/08,11:18:27.0000,9557,2
2019/01/08,11:18:27.0001,9556,4
2019/01/08,11:18:27.0002,9556,2
2019/01/08,11:18:27.0003,9556,2
2019/01/08,11:18:27.0004,9557,2
2019/01/08,11:18:28.0000,9556,2
2019/01/08,11:18:29.0000,9556,4
2019/01/08,11:18:29.0001,9556,2
2019/01/08,11:18:29.0002,9556,4
2019/01/08,11:18:29.0003,9556,2
2019/01/08,11:18:29.0004,9556,2
2019/01/08,11:18:29.0005,9556,2
2019/01/08,11:18:29.0006,9556,2
2019/01/08,11:18:29.0007,9556,2
2019/01/08,11:18:29.0008,9557,2
2019/01/08,11:18:30.0000,9556,2
2019/01/08,11:18:30.0001,9556,2
2019/01/08,11:18:30.0002,9557,2
2019/01/08,11:18:31.0000,9556,8
2019/01/08,11:18:31.0001,9556,2
2019/01/08,11:18:31.0002,9556,4
2019/01/08,11:18:31.0003,9556,4
2019/01/08,11:18:31.0004,9556,2
2019/01/08,11:18:31.0005,9557,10
2019/01/08,11:18:32.0000,9557,2
2019/01/08,11:18:32.0001,9557,6
2019/01/08,11:18:33.0000,9558,2
2019/01/08,11:18:33.0001,9558,6
2019/01/08,11:18:33.0002,9558,2
2019/01/08,11:18:33.0003,9558,2
2019/01/08,11:18:33.0004,9558,2
2019/01/08,11:18:33.0005,9558,6
2019/01/08,11:18:34.0000,9559,2
2019/01/08,11:18:35.0000,9559,18
2019/01/08,11:18:36.0000,9559,2
2019/01/08,11:18:38.0000,9559,2
2019/01/08,11:18:39.0000,9559,2
2019/01/08,11:18:42.0000,9559,2
2019/01/08,11:18:42.0001,9559,16
2019/01/08,11:18:42.0002,9559,2
2019/01/08,11:18:42.0003,9559,2
2019/01/08,11:18:43.0000,9559,2
2019/01/08,11:18:44.0000,9559,2
2019/01/08,11:18:44.0001,9559,2
2019/01/08,11:18:44.0002,9560,2
2019/01/08,11:18:44.0003,9560,2
2019/01/08,11:18:44.0004,9560,8
2019/01/08,11:18:44.0005,9560,4
2019/01/08,11:18:45.0000,9559,2
2019/01/08,11:18:46.0000,9560,4
2019/01/08,11:18:46.0001,9560,2
2019/01/08,11:18:47.0000,9560,4
2019/01/08,11:18:48.0000,9559,2
2019/01/08,11:18:48.0001,9560,4
2019/01/08,11:18:48.0002,9560,2
2019/01/08,11:18:50.0000,9560,4
2019/01/08,11:18:53.0000,9559,2
2019/01/08,11:18:53.0001,9560,2
2019/01/08,11:18:56.0000,9560,10
2019/01/08,11:18:56.0001,9560,2
2019/01/08,11:19:00.0000,9560,2
2019/01/08,11:19:01.0000,9560,2
2019/01/08,11:19:01.0001,9561,2
2019/01/08,11:19:01.0002,9561,2
2019/01/08,11:19:01.0003,9561,2
2019/01/08,11:19:02.0000,9561,2
2019/01/08,11:19:02.0001,9560,2
2019/01/08,11:19:02.0002,9561,4
2019/01/08,11:19:02.0003,9561,10
2019/01/08,11:19:03.0000,9561,2
2019/01/08,11:19:03.0001,9561,2
2019/01/08,11:19:04.0000,9560,2
2019/01/08,11:19:07.0000,9561,2
2019/01/08,11:19:10.0000,9560,2
2019/01/08,11:19:10.0001,9560,2
2019/01/08,11:19:10.0002,9560,2
2019/01/08,11:19:10.0003,9560,10
2019/01/08,11:19:10.0004,9560,2
2019/01/08,11:19:10.0005,9560,2
2019/01/08,11:19:10.0006,9560,2
2019/01/08,11:19:14.0000,9560,2
2019/01/08,11:19:16.0000,9560,2
2019/01/08,11:19:16.0001,9560,2
2019/01/08,11:19:17.0000,9560,2
2019/01/08,11:19:18.0000,9559,2
2019/01/08,11:19:18.0001,9560,2
2019/01/08,11:19:19.0000,9560,2
2019/01/08,11:19:20.0000,9560,2
2019/01/08,11:19:22.0000,9560,2
2019/01/08,11:19:23.0000,9559,2
2019/01/08,11:19:25.0000,9559,2
2019/01/08,11:19:25.0001,9560,2
2019/01/08,11:19:25.0002,9559,10
2019/01/08,11:19:26.0000,9559,4
2019/01/08,11:19:27.0000,9559,4
2019/01/08,11:19:27.0001,9559,2
2019/01/08,11:19:32.0000,9560,8
2019/01/08,11:19:32.0001,9560,12
2019/01/08,11:19:34.0000,9560,2
2019/01/08,11:19:34.0001,9560,2
2019/01/08,11:19:34.0002,9560,2
2019/01/08,11:19:35.0000,9559,2
2019/01/08,11:19:35.0001,9560,6
2019/01/08,11:19:37.0000,9560,14
2019/01/08,11:19:38.0000,9559,2
2019/01/08,11:19:41.0000,9560,4
2019/01/08,11:19:41.0001,9560,2
2019/01/08,11:19:48.0000,9560,2
2019/01/08,11:19:48.0001,9559,2
2019/01/08,11:19:48.0002,9559,4
2019/01/08,11:19:48.0003,9559,2
2019/01/08,11:19:48.0004,9559,2
2019/01/08,11:19:48.0005,9559,2
2019/01/08,11:19:48.0006,9559,2
2019/01/08,11:19:48.0007,9559,2
2019/01/08,11:19:48.0008,9559,2
2019/01/08,11:19:48.0009,9559,2
2019/01/08,11:19:48.0010,9559,2
2019/01/08,11:19:48.0011,9559,2
2019/01/08,11:19:48.0012,9559,4
2019/01/08,11:19:48.0013,9559,2
2019/01/08,11:19:48.0014,9559,2
2019/01/08,11:19:49.0000,9559,2
2019/01/08,11:19:49.0001,9558,2
2019/01/08,11:19:50.0000,9559,2
2019/01/08,11:19:50.0001,9559,2
2019/01/08,11:19:50.0002,9559,2
2019/01/08,11:19:50.0003,9559,4
2019/01/08,11:19:51.0000,9559,2
2019/01/08,11:19:51.0001,9559,2
2019/01/08,11:19:52.0000,9559,4
2019/01/08,11:19:53.0000,9559,4
2019/01/08,11:19:54.0000,9558,2
2019/01/08,11:19:57.0000,9559,2
2019/01/08,11:19:57.0001,9559,2
2019/01/08,11:19:57.0002,9559,2
2019/01/08,11:19:57.0003,9559,2
2019/01/08,11:19:57.0004,9559,2
2019/01/08,11:19:58.0000,9559,2
2019/01/08,11:20:00.0000,9560,2
2019/01/08,11:20:01.0000,9559,2
2019/01/08,11:20:01.0001,9558,2
2019/01/08,11:20:01.0002,9558,2
2019/01/08,11:20:01.0003,9558,4
2019/01/08,11:20:01.0004,9558,2
2019/01/08,11:20:01.0005,9558,2
2019/01/08,11:20:01.0006,9558,2
2019/01/08,11:20:01.0007,9558,2
2019/01/08,11:20:01.0008,9559,2
2019/01/08,11:20:01.0009,9558,8
2019/01/08,11:20:02.0000,9558,2
2019/01/08,11:20:02.0001,9558,2
2019/01/08,11:20:02.0002,9558,2
2019/01/08,11:20:03.0000,9559,2
2019/01/08,11:20:06.0000,9559,2
2019/01/08,11:20:07.0000,9558,2
2019/01/08,11:20:07.0001,9558,2
2019/01/08,11:20:07.0002,9559,2
2019/01/08,11:20:08.0000,9559,28
2019/01/08,11:20:08.0001,9559,2
2019/01/08,11:20:08.0002,9558,2
2019/01/08,11:20:10.0000,9559,2
2019/01/08,11:20:15.0000,9559,50
2019/01/08,11:20:15.0001,9559,2
2019/01/08,11:20:15.0002,9559,12
2019/01/08,11:20:15.0003,9559,2
2019/01/08,11:20:15.0004,9559,2
2019/01/08,11:20:16.0000,9559,2
2019/01/08,11:20:16.0001,9559,2
2019/01/08,11:20:16.0002,9559,2
2019/01/08,11:20:17.0000,9560,32
2019/01/08,11:20:17.0001,9560,2
2019/01/08,11:20:19.0000,9559,4
2019/01/08,11:20:19.0001,9561,2
2019/01/08,11:20:19.0002,9561,2
2019/01/08,11:20:20.0000,9560,2
2019/01/08,11:20:20.0001,9561,2
2019/01/08,11:20:21.0000,9560,2
2019/01/08,11:20:26.0000,9561,2
2019/01/08,11:20:26.0001,9561,2
2019/01/08,11:20:27.0000,9561,2
2019/01/08,11:20:27.0001,9561,2
2019/01/08,11:20:27.0002,9561,2
2019/01/08,11:20:27.0003,9561,2
2019/01/08,11:20:27.0004,9561,2
2019/01/08,11:20:27.0005,9561,2
2019/01/08,11:20:27.0006,9561,2
2019/01/08,11:20:31.0000,9561,2
2019/01/08,11:20:31.0001,9561,2
2019/01/08,11:20:32.0000,9561,2
2019/01/08,11:20:32.0001,9561,2
2019/01/08,11:20:33.0000,9561,2
2019/01/08,11:20:33.0001,9561,2
2019/01/08,11:20:36.0000,9561,38
2019/01/08,11:20:36.0001,9561,2
2019/01/08,11:20:37.0000,9562,24
2019/01/08,11:20:37.0001,9563,2
2019/01/08,11:20:37.0002,9563,2
2019/01/08,11:20:37.0003,9562,2
2019/01/08,11:20:38.0000,9563,2
2019/01/08,11:20:38.0001,9562,2
2019/01/08,11:20:39.0000,9563,4
2019/01/08,11:20:39.0001,9563,2
2019/01/08,11:20:40.0000,9563,10
2019/01/08,11:20:42.0000,9562,2
2019/01/08,11:20:43.0000,9562,2
2019/01/08,11:20:45.0000,9561,2
2019/01/08,11:20:46.0000,9562,2
2019/01/08,11:20:49.0000,9562,2
2019/01/08,11:20:49.0001,9563,10
2019/01/08,11:20:49.0002,9562,2
2019/01/08,11:20:51.0000,9562,2
2019/01/08,11:20:55.0000,9563,2
2019/01/08,11:20:55.0001,9562,6
2019/01/08,11:20:55.0002,9562,2
2019/01/08,11:20:55.0003,9562,8
2019/01/08,11:20:55.0004,9562,2
2019/01/08,11:20:57.0000,9561,2
2019/01/08,11:20:57.0001,9561,2
2019/01/08,11:20:57.0002,9562,2
2019/01/08,11:20:57.0003,9562,24
2019/01/08,11:20:57.0004,9563,26
2019/01/08,11:20:57.0005,9562,2
2019/01/08,11:20:58.0000,9562,2
2019/01/08,11:20:58.0001,9562,2
2019/01/08,11:21:01.0000,9562,2
2019/01/08,11:21:02.0000,9562,2
2019/01/08,11:21:02.0001,9562,2
2019/01/08,11:21:02.0002,9562,2
2019/01/08,11:21:02.0003,9562,2
2019/01/08,11:21:02.0004,9562,2
2019/01/08,11:21:02.0005,9562,2
2019/01/08,11:21:02.0006,9562,2
2019/01/08,11:21:02.0007,9561,2
2019/01/08,11:21:02.0008,9561,2
2019/01/08,11:21:03.0000,9562,2
2019/01/08,11:21:05.0000,9562,2
2019/01/08,11:21:16.0000,9562,2
2019/01/08,11:21:17.0000,9562,2
2019/01/08,11:21:17.0001,9561,10
2019/01/08,11:21:17.0002,9561,2
2019/01/08,11:21:17.0003,9561,10
2019/01/08,11:21:17.0004,9561,2
2019/01/08,11:21:17.0005,9561,4
2019/01/08,11:21:17.0006,9561,2
2019/01/08,11:21:19.0000,9561,4
2019/01/08,11:21:19.0001,9562,20
2019/01/08,11:21:19.0002,9561,2
2019/01/08,11:21:19.0003,9562,2
2019/01/08,11:21:27.0000,9562,6
2019/01/08,11:21:27.0001,9562,2
2019/01/08,11:21:27.0002,9562,2
2019/01/08,11:21:28.0000,9562,2
2019/01/08,11:21:33.0000,9563,6
2019/01/08,11:21:33.0001,9563,6
2019/01/08,11:21:33.0002,9563,2
2019/01/08,11:21:33.0003,9563,2
2019/01/08,11:21:33.0004,9563,2
2019/01/08,11:21:33.0005,9563,4
2019/01/08,11:21:33.0006,9563,16
2019/01/08,11:21:33.0007,9563,2
2019/01/08,11:21:35.0000,9564,2
2019/01/08,11:21:35.0001,9563,2
2019/01/08,11:21:35.0002,9564,48
2019/01/08,11:21:36.0000,9565,2
2019/01/08,11:21:37.0000,9565,2
2019/01/08,11:21:37.0001,9564,2
