date,time,close,volume
2019/03/21,12:09:35.0010,10572,2
2019/03/21,12:09:35.0011,10571,4
2019/03/21,12:09:35.0012,10571,2
2019/03/21,12:09:35.0013,10571,6
2019/03/21,12:09:35.0014,10571,2
2019/03/21,12:09:35.0015,10571,4
2019/03/21,12:09:35.0016,10571,4
2019/03/21,12:09:35.0017,10571,6
2019/03/21,12:09:35.0018,10571,2
2019/03/21,12:09:35.0019,10571,2
2019/03/21,12:09:35.0020,10571,2
2019/03/21,12:09:35.0021,10571,4
2019/03/21,12:09:35.0022,10571,12
2019/03/21,12:09:35.0023,10571,8
2019/03/21,12:09:35.0024,10571,4
2019/03/21,12:09:35.0024,10571,4
2019/03/21,12:09:35.0025,10571,2
2019/03/21,12:09:35.0026,10571,20
2019/03/21,12:09:35.0027,10571,38
2019/03/21,12:09:35.0028,10571,34
2019/03/21,12:09:35.0029,10571,28
2019/03/21,12:09:35.0030,10571,2
2019/03/21,12:09:35.0031,10571,2
2019/03/21,12:09:35.0032,10571,2
2019/03/21,12:09:35.0033,10571,2
2019/03/21,12:09:35.0034,10571,2
2019/03/21,12:09:35.0035,10571,2
2019/03/21,12:09:35.0036,10571,2
2019/03/21,12:09:35.0037,10571,2
2019/03/21,12:09:35.0038,10571,2
2019/03/21,12:09:35.0039,10571,2
2019/03/21,12:09:35.0040,10571,2
2019/03/21,12:09:35.0041,10571,2
2019/03/21,12:09:35.0042,10571,8
2019/03/21,12:09:35.0043,10571,2
2019/03/21,12:09:35.0044,10571,20
2019/03/21,12:09:35.0045,10570,4
2019/03/21,12:09:35.0046,10570,4
2019/03/21,12:09:35.0048,10570,6
2019/03/21,12:09:35.0049,10570,2
2019/03/21,12:09:35.005,10570,2
2019/03/21,12:09:35.0051,10570,4
2019/03/21,12:09:35.0052,10570,2
2019/03/21,12:09:35.0053,10570,2
2019/03/21,12:09:35.0054,10570,2
2019/03/21,12:09:35.0055,10570,4
2019/03/21,12:09:35.0056,10570,6
2019/03/21,12:09:35.0057,10570,2
2019/03/21,12:09:35.0058,10570,2
2019/03/21,12:09:35.0059,10570,18
2019/03/21,12:09:35.0060,10570,20
2019/03/21,12:09:35.0061,10570,8
2019/03/21,12:09:35.0062,10570,6
2019/03/21,12:09:35.0063,10570,4
2019/03/21,12:09:35.0064,10570,2
2019/03/21,12:09:35.0065,10570,2
2019/03/21,12:09:35.0066,10570,2
2019/03/21,12:09:35.0067,10570,2
2019/03/21,12:09:35.0068,10570,2
2019/03/21,12:09:35.0069,10570,2
2019/03/21,12:09:35.0070,10570,2
2019/03/21,12:09:35.0071,10570,2
2019/03/21,12:09:35.0072,10570,2
2019/03/21,12:09:35.0073,10570,2
2019/03/21,12:09:35.0074,10570,2
2019/03/21,12:09:35.0075,10570,2
2019/03/21,12:09:35.0076,10570,2
2019/03/21,12:09:35.0077,10570,2
2019/03/21,12:09:35.0078,10570,2
2019/03/21,12:09:35.0079,10570,2
2019/03/21,12:09:35.0080,10570,2
2019/03/21,12:09:35.0081,10570,2
2019/03/21,12:09:35.0082,10570,2
2019/03/21,12:09:35.0083,10570,2
2019/03/21,12:09:35.0084,10570,6
2019/03/21,12:09:35.0085,10570,4
2019/03/21,12:09:35.0086,10571,6
2019/03/21,12:09:35.0087,10570,6
2019/03/21,12:09:35.0088,10570,6
2019/03/21,12:09:35.0089,10570,2
2019/03/21,12:09:35.0090,10569,2
2019/03/21,12:09:35.0091,10569,2
2019/03/21,12:09:35.0092,10569,2
2019/03/21,12:09:35.0093,10569,2
2019/03/21,12:09:36.0000,10570,2
2019/03/21,12:09:36.0001,10570,2
2019/03/21,12:09:37.0000,10571,4
2019/03/21,12:09:43.0000,10571,4
2019/03/21,12:09:44.0000,10571,10
2019/03/21,12:09:44.0001,10571,16
2019/03/21,12:09:49.0000,10570,10
2019/03/21,12:09:49.0001,10570,6
2019/03/21,12:09:49.0002,10570,2
2019/03/21,12:09:49.0003,10570,2
2019/03/21,12:09:50.0000,10570,10
2019/03/21,12:09:51.0000,10569,2
2019/03/21,12:09:51.0001,10569,2
2019/03/21,12:09:51.0002,10570,8
2019/03/21,12:09:53.0000,10570,2
2019/03/21,12:09:55.0000,10569,2
2019/03/21,12:10:02.0000,10570,10
2019/03/21,12:10:03.0000,10570,2
2019/03/21,12:10:15.0000,10569,2
2019/03/21,12:10:15.0001,10569,4
2019/03/21,12:10:15.0002,10569,6
2019/03/21,12:10:20.0000,10569,2
2019/03/21,12:10:23.0000,10569,2
2019/03/21,12:10:23.0001,10569,2
2019/03/21,12:10:24.0000,10569,4
2019/03/21,12:10:24.0001,10569,2
2019/03/21,12:10:24.0002,10569,2
2019/03/21,12:10:24.0003,10569,2
2019/03/21,12:10:24.0004,10569,8
2019/03/21,12:10:24.0005,10569,10
2019/03/21,12:10:24.0006,10569,4
2019/03/21,12:10:24.0007,10569,2
2019/03/21,12:10:27.0000,10569,2
2019/03/21,12:10:28.0000,10569,2
2019/03/21,12:10:29.0000,10568,2
2019/03/21,12:10:29.0001,10569,2
2019/03/21,12:10:32.0000,10569,14
2019/03/21,12:10:33.0000,10569,2
2019/03/21,12:10:33.0001,10569,8
2019/03/21,12:10:33.0002,10569,6
2019/03/21,12:10:36.0000,10569,2
2019/03/21,12:10:40.0000,10569,2
2019/03/21,12:10:43.0000,10569,2
2019/03/21,12:10:44.0000,10569,4
2019/03/21,12:10:46.0000,10569,4
2019/03/21,12:10:48.0000,10569,4
2019/03/21,12:10:54.0000,10569,4
2019/03/21,12:10:54.0001,10569,4
2019/03/21,12:10:54.0002,10569,4
2019/03/21,12:10:54.0003,10569,4
2019/03/21,12:10:54.0004,10569,4
2019/03/21,12:10:55.0000,10569,4
2019/03/21,12:10:59.0000,10569,2
2019/03/21,12:10:59.0001,10569,2
2019/03/21,12:10:59.0002,10569,2
2019/03/21,12:11:00.0000,10569,2
2019/03/21,12:11:00.0001,10568,2
2019/03/21,12:11:00.0002,10568,2
2019/03/21,12:11:00.0003,10568,4
2019/03/21,12:11:00.0004,10568,2
2019/03/21,12:11:00.0005,10568,4
2019/03/21,12:11:00.0006,10568,8
2019/03/21,12:11:00.0007,10568,2
2019/03/21,12:11:00.0008,10568,10
2019/03/21,12:11:03.0000,10569,2
2019/03/21,12:11:04.0000,10570,4
2019/03/21,12:11:04.0001,10570,2
2019/03/21,12:11:04.0002,10570,24
2019/03/21,12:11:04.0003,10570,4
2019/03/21,12:11:04.0004,10570,2
2019/03/21,12:11:04.0005,10570,2
2019/03/21,12:11:09.0000,10570,2
2019/03/21,12:11:09.0001,10570,2
2019/03/21,12:11:10.0000,10570,2
2019/03/21,12:11:10.0001,10570,2
2019/03/21,12:11:15.0000,10569,4
2019/03/21,12:11:15.0001,10569,2
2019/03/21,12:11:15.0002,10569,2
2019/03/21,12:11:15.0003,10569,8
2019/03/21,12:11:15.0004,10569,2
2019/03/21,12:11:16.0000,10569,2
2019/03/21,12:11:18.0000,10569,10
2019/03/21,12:11:23.0000,10569,8
2019/03/21,12:11:24.0000,10570,4
2019/03/21,12:11:24.0001,10569,4
2019/03/21,12:11:24.0002,10569,2
2019/03/21,12:11:24.0003,10568,12
2019/03/21,12:11:26.0000,10569,2
2019/03/21,12:11:28.0000,10569,2
2019/03/21,12:11:32.0000,10569,2
2019/03/21,12:11:32.0001,10569,6
2019/03/21,12:11:35.0000,10568,2
2019/03/21,12:11:35.0001,10568,4
2019/03/21,12:11:35.0002,10568,12
2019/03/21,12:11:35.0003,10568,4
2019/03/21,12:11:35.0004,10568,2
2019/03/21,12:11:35.0005,10568,2
2019/03/21,12:11:35.0006,10568,2
2019/03/21,12:11:35.0007,10568,2
2019/03/21,12:11:35.0008,10568,4
2019/03/21,12:11:35.0009,10568,2
2019/03/21,12:11:35.0010,10568,10
2019/03/21,12:11:35.0011,10568,2
2019/03/21,12:11:35.0012,10568,8
2019/03/21,12:11:35.0013,10568,2
2019/03/21,12:11:35.0014,10568,2
2019/03/21,12:11:35.0015,10568,2
2019/03/21,12:11:35.0016,10568,2
2019/03/21,12:11:35.0017,10568,2
2019/03/21,12:11:35.0018,10568,2
2019/03/21,12:11:35.0019,10568,2
2019/03/21,12:11:35.0020,10568,2
2019/03/21,12:11:35.0021,10568,2
2019/03/21,12:11:39.0000,10568,4
2019/03/21,12:11:39.0001,10567,2
2019/03/21,12:11:40.0000,10568,30
2019/03/21,12:11:40.0001,10567,2
2019/03/21,12:11:40.0002,10567,2
2019/03/21,12:11:42.0000,10569,4
2019/03/21,12:11:42.0001,10569,4
2019/03/21,12:11:43.0000,10568,6
2019/03/21,12:11:43.0001,10568,4
2019/03/21,12:11:43.0002,10568,4
2019/03/21,12:11:43.0003,10568,2
2019/03/21,12:11:43.0004,10568,4
2019/03/21,12:11:44.0000,10568,2
2019/03/21,12:11:45.0000,10568,2
2019/03/21,12:11:45.0001,10568,2
2019/03/21,12:12:04.0000,10568,4
2019/03/21,12:12:04.0001,10568,2
2019/03/21,12:12:05.0000,10568,4
2019/03/21,12:12:05.0001,10568,2
2019/03/21,12:12:05.0002,10568,2
2019/03/21,12:12:05.0003,10568,2
2019/03/21,12:12:05.0004,10568,2
2019/03/21,12:12:05.0005,10568,2
2019/03/21,12:12:05.0006,10568,6
2019/03/21,12:12:07.0000,10568,8
2019/03/21,12:12:07.0001,10568,2
2019/03/21,12:12:10.0000,10569,2
2019/03/21,12:12:10.0001,10568,2
2019/03/21,12:12:10.0002,10568,2
2019/03/21,12:12:10.0003,10568,2
2019/03/21,12:12:10.0004,10568,4
2019/03/21,12:12:10.0005,10569,2
2019/03/21,12:12:11.0000,10569,2
2019/03/21,12:12:14.0000,10569,2
2019/03/21,12:12:14.0001,10569,2
2019/03/21,12:12:15.0000,10568,2
2019/03/21,12:12:15.0001,10568,4
2019/03/21,12:12:15.0002,10569,14
2019/03/21,12:12:15.0003,10569,2
2019/03/21,12:12:15.0004,10569,2
2019/03/21,12:12:15.0005,10569,2
2019/03/21,12:12:15.0006,10569,4
2019/03/21,12:12:15.0007,10568,4
2019/03/21,12:12:15.0008,10568,6
2019/03/21,12:12:15.0009,10569,2
2019/03/21,12:12:16.0000,10570,8
2019/03/21,12:12:17.0000,10570,2
2019/03/21,12:12:22.0000,10570,14
2019/03/21,12:12:23.0000,10570,2
2019/03/21,12:12:25.0000,10570,2
2019/03/21,12:12:25.0001,10570,2
2019/03/21,12:12:27.0000,10571,2
2019/03/21,12:12:34.0000,10570,2
2019/03/21,12:12:35.0000,10570,4
2019/03/21,12:12:35.0001,10570,2
2019/03/21,12:12:35.0002,10570,2
2019/03/21,12:12:35.0003,10570,2
2019/03/21,12:12:35.0004,10570,2
2019/03/21,12:12:35.0005,10570,2
2019/03/21,12:12:36.0000,10570,2
2019/03/21,12:12:37.0000,10569,2
2019/03/21,12:12:41.0000,10570,2
2019/03/21,12:12:42.0000,10570,2
2019/03/21,12:12:44.0000,10570,12
2019/03/21,12:12:45.0000,10570,4
2019/03/21,12:12:45.0001,10570,4
2019/03/21,12:12:45.0002,10570,4
2019/03/21,12:12:46.0000,10569,2
2019/03/21,12:12:46.0001,10569,2
2019/03/21,12:12:46.0002,10569,6
2019/03/21,12:12:46.0003,10569,2
2019/03/21,12:12:46.0004,10569,2
2019/03/21,12:12:46.0005,10569,2
2019/03/21,12:12:46.0006,10569,2
2019/03/21,12:12:46.0007,10569,2
2019/03/21,12:12:46.0008,10569,2
2019/03/21,12:12:46.0009,10569,2
2019/03/21,12:12:53.0000,10570,2
2019/03/21,12:12:53.0001,10570,6
2019/03/21,12:12:55.0000,10569,4
2019/03/21,12:12:55.0001,10569,2
2019/03/21,12:12:55.0002,10569,2
2019/03/21,12:12:55.0003,10569,2
2019/03/21,12:12:55.0004,10569,2
2019/03/21,12:12:55.0005,10569,2
2019/03/21,12:12:55.0006,10569,4
2019/03/21,12:12:55.0007,10569,2
2019/03/21,12:12:56.0000,10569,4
2019/03/21,12:12:56.0001,10569,2
2019/03/21,12:12:57.0000,10569,2
2019/03/21,12:12:58.0000,10569,2
2019/03/21,12:12:59.0000,10569,2
2019/03/21,12:13:00.0000,10569,2
2019/03/21,12:13:00.0001,10569,2
2019/03/21,12:13:00.0002,10569,2
2019/03/21,12:13:00.0003,10569,2
2019/03/21,12:13:01.0000,10570,2
2019/03/21,12:13:01.0001,10569,2
2019/03/21,12:13:01.0002,10569,2
2019/03/21,12:13:01.0003,10569,2
2019/03/21,12:13:03.0000,10569,2
2019/03/21,12:13:04.0000,10569,2
2019/03/21,12:13:04.0001,10569,2
2019/03/21,12:13:05.0000,10569,2
2019/03/21,12:13:05.0001,10569,6
2019/03/21,12:13:07.0000,10570,2
2019/03/21,12:13:09.0000,10569,4
2019/03/21,12:13:22.0000,10569,2
2019/03/21,12:13:22.0001,10569,2
2019/03/21,12:13:22.0002,10569,2
2019/03/21,12:13:22.0003,10569,12
2019/03/21,12:13:22.0004,10569,2
2019/03/21,12:13:22.0005,10569,4
2019/03/21,12:13:25.0000,10569,2
2019/03/21,12:13:25.0001,10569,2
2019/03/21,12:13:25.0002,10569,2
2019/03/21,12:13:25.0003,10569,2
2019/03/21,12:13:33.0000,10569,2
2019/03/21,12:13:33.0001,10568,2
2019/03/21,12:13:33.0002,10568,2
2019/03/21,12:13:33.0003,10568,2
2019/03/21,12:13:33.0004,10568,2
2019/03/21,12:13:33.0005,10568,2
2019/03/21,12:13:33.0006,10568,2
2019/03/21,12:13:33.0007,10568,2
2019/03/21,12:13:33.0008,10568,4
2019/03/21,12:13:33.0009,10568,2
2019/03/21,12:13:34.0000,10568,2
2019/03/21,12:13:34.0001,10568,2
2019/03/21,12:13:34.0002,10568,2
2019/03/21,12:13:34.0003,10568,2
2019/03/21,12:13:34.0004,10568,2
2019/03/21,12:13:36.0000,10568,2
2019/03/21,12:13:36.0001,10568,4
2019/03/21,12:13:36.0002,10568,14
2019/03/21,12:13:36.0003,10568,2
2019/03/21,12:13:36.0004,10568,2
2019/03/21,12:13:36.0005,10568,2
2019/03/21,12:13:37.0000,10568,4
2019/03/21,12:13:38.0000,10568,4
2019/03/21,12:13:38.0001,10567,2
2019/03/21,12:13:38.0002,10568,4
2019/03/21,12:13:38.0003,10567,2
2019/03/21,12:13:38.0004,10567,2
2019/03/21,12:13:38.0005,10567,2
2019/03/21,12:13:38.0006,10567,2
2019/03/21,12:13:38.0007,10567,2
2019/03/21,12:13:38.0008,10567,2
2019/03/21,12:13:38.0009,10567,2
2019/03/21,12:13:38.0010,10567,2
2019/03/21,12:13:38.0011,10567,2
2019/03/21,12:13:38.0012,10567,2
2019/03/21,12:13:38.0013,10568,2
2019/03/21,12:13:39.0000,10567,2
2019/03/21,12:13:40.0000,10567,2
2019/03/21,12:13:40.0001,10567,2
2019/03/21,12:13:40.0002,10567,2
2019/03/21,12:13:40.0003,10567,2
2019/03/21,12:13:40.0004,10568,4
2019/03/21,12:13:41.0000,10568,2
2019/03/21,12:13:41.0001,10568,2
2019/03/21,12:13:41.0002,10568,2
2019/03/21,12:13:41.0003,10568,2
2019/03/21,12:13:42.0000,10568,4
2019/03/21,12:13:42.0001,10568,4
2019/03/21,12:13:42.0002,10568,4
2019/03/21,12:13:42.0003,10568,4
2019/03/21,12:13:43.0000,10568,14
2019/03/21,12:13:43.0001,10568,2
2019/03/21,12:13:43.0002,10568,2
2019/03/21,12:13:43.0003,10568,2
2019/03/21,12:13:43.0004,10568,2
2019/03/21,12:13:43.0005,10568,2
2019/03/21,12:13:43.0006,10568,4
2019/03/21,12:13:45.0000,10567,2
2019/03/21,12:13:45.0001,10568,2
2019/03/21,12:13:46.0000,10568,2
2019/03/21,12:13:47.0000,10568,2
2019/03/21,12:13:52.0000,10568,2
2019/03/21,12:13:53.0000,10568,2
2019/03/21,12:13:54.0000,10568,4
2019/03/21,12:13:55.0000,10568,4
2019/03/21,12:13:55.0001,10568,6
2019/03/21,12:13:55.0002,10568,6
2019/03/21,12:13:55.0003,10568,2
2019/03/21,12:13:55.0004,10568,2
2019/03/21,12:13:55.0005,10568,2
2019/03/21,12:13:55.0006,10568,2
2019/03/21,12:13:55.0007,10568,4
2019/03/21,12:13:57.0000,10567,2
2019/03/21,12:13:57.0001,10567,2
2019/03/21,12:13:59.0000,10567,2
2019/03/21,12:13:59.0001,10567,2
2019/03/21,12:13:59.0002,10567,2
2019/03/21,12:14:00.0000,10568,4
2019/03/21,12:14:02.0000,10567,2
2019/03/21,12:14:02.0001,10567,2
2019/03/21,12:14:02.0002,10567,6
2019/03/21,12:14:02.0003,10567,2
2019/03/21,12:14:02.0004,10567,8
2019/03/21,12:14:02.0005,10567,2
2019/03/21,12:14:02.0006,10567,2
2019/03/21,12:14:02.0007,10568,58
2019/03/21,12:14:02.0008,10568,4
2019/03/21,12:14:02.0009,10568,38
2019/03/21,12:14:04.0000,10568,2
2019/03/21,12:14:06.0000,10568,2
2019/03/21,12:14:08.0000,10567,2
2019/03/21,12:14:08.0001,10567,2
2019/03/21,12:14:08.0002,10567,4
2019/03/21,12:14:08.0003,10567,2
2019/03/21,12:14:08.0004,10567,2
2019/03/21,12:14:08.0005,10567,2
2019/03/21,12:14:08.0006,10567,2
2019/03/21,12:14:08.0007,10567,2
2019/03/21,12:14:08.0008,10567,2
2019/03/21,12:14:12.0000,10567,2
2019/03/21,12:14:12.0001,10567,2
2019/03/21,12:14:13.0000,10567,2
2019/03/21,12:14:13.0001,10567,2
2019/03/21,12:14:14.0000,10567,2
2019/03/21,12:14:14.0001,10567,2
2019/03/21,12:14:14.0002,10567,2
2019/03/21,12:14:17.0000,10567,2
2019/03/21,12:14:21.0000,10568,38
2019/03/21,12:14:21.0001,10569,4
2019/03/21,12:14:21.0002,10569,4
2019/03/21,12:14:21.0003,10569,4
2019/03/21,12:14:21.0004,10569,2
2019/03/21,12:14:21.0005,10569,2
2019/03/21,12:14:21.0006,10569,2
2019/03/21,12:14:22.0000,10569,2
2019/03/21,12:14:22.0001,10569,2
2019/03/21,12:14:22.0002,10569,6
2019/03/21,12:14:22.0003,10569,10
2019/03/21,12:14:23.0000,10570,4
2019/03/21,12:14:24.0000,10568,4
2019/03/21,12:14:26.0000,10569,2
2019/03/21,12:14:27.0000,10569,2
2019/03/21,12:14:30.0000,10570,2
2019/03/21,12:14:33.0000,10570,2
2019/03/21,12:14:38.0000,10570,2
2019/03/21,12:14:41.0000,10569,2
2019/03/21,12:14:46.0000,10570,8
2019/03/21,12:14:46.0001,10570,2
2019/03/21,12:15:00.0000,10569,4
2019/03/21,12:15:01.0000,10570,2
2019/03/21,12:15:01.0001,10570,4
2019/03/21,12:15:01.0002,10570,2
2019/03/21,12:15:02.0000,10569,2
2019/03/21,12:15:02.0001,10569,2
2019/03/21,12:15:02.0002,10570,2
2019/03/21,12:15:02.0003,10570,2
2019/03/21,12:15:05.0000,10570,32
2019/03/21,12:15:05.0001,10570,6
2019/03/21,12:15:06.0000,10570,2
2019/03/21,12:15:06.0001,10570,2
2019/03/21,12:15:06.0002,10570,2
2019/03/21,12:15:07.0000,10570,2
2019/03/21,12:15:08.0000,10570,4
2019/03/21,12:15:08.0001,10570,2
2019/03/21,12:15:10.0000,10570,2
2019/03/21,12:15:10.0001,10569,2
2019/03/21,12:15:17.0000,10570,4
2019/03/21,12:15:43.0000,10569,2
2019/03/21,12:15:51.0000,10569,2
2019/03/21,12:15:54.0000,10569,2
2019/03/21,12:15:57.0000,10569,2
2019/03/21,12:15:59.0000,10570,2
2019/03/21,12:16:13.0000,10569,2
2019/03/21,12:16:15.0000,10570,4
2019/03/21,12:16:21.0000,10570,2
2019/03/21,12:16:24.0000,10569,2
2019/03/21,12:16:28.0000,10569,2
2019/03/21,12:16:28.0001,10569,2
2019/03/21,12:16:28.0002,10569,2
2019/03/21,12:16:37.0000,10569,2
2019/03/21,12:16:37.0001,10569,2
2019/03/21,12:16:37.0002,10569,2
2019/03/21,12:16:37.0003,10569,2
2019/03/21,12:16:37.0004,10569,6
2019/03/21,12:16:39.0000,10569,2
2019/03/21,12:16:39.0001,10569,2
2019/03/21,12:16:39.0002,10569,16
2019/03/21,12:16:39.0003,10569,2
2019/03/21,12:16:39.0004,10569,2
2019/03/21,12:16:39.0005,10569,2
2019/03/21,12:16:39.0006,10569,4
2019/03/21,12:16:39.0007,10569,2
2019/03/21,12:16:39.0008,10569,4
2019/03/21,12:16:39.0009,10569,2
2019/03/21,12:16:39.0010,10569,2
2019/03/21,12:16:39.0011,10569,2
2019/03/21,12:16:40.0000,10569,2
2019/03/21,12:16:41.0000,10569,2
2019/03/21,12:16:42.0000,10568,2
2019/03/21,12:16:42.0001,10568,32
2019/03/21,12:16:42.0002,10568,24
2019/03/21,12:16:42.0003,10568,10
2019/03/21,12:16:42.0004,10568,4
2019/03/21,12:16:42.0005,10568,2
2019/03/21,12:16:42.0006,10568,2
2019/03/21,12:16:42.0007,10568,2
2019/03/21,12:16:42.0008,10568,4
2019/03/21,12:16:42.0009,10568,2
2019/03/21,12:16:42.0010,10568,2
2019/03/21,12:16:42.0011,10568,2
2019/03/21,12:16:43.0000,10569,4
2019/03/21,12:16:45.0000,10567,2
2019/03/21,12:16:45.0001,10567,2
2019/03/21,12:16:47.0000,10569,2
2019/03/21,12:16:47.0001,10569,4
2019/03/21,12:16:47.0002,10569,12
2019/03/21,12:16:47.0003,10569,2
2019/03/21,12:16:47.0004,10570,8
2019/03/21,12:16:47.0005,10569,6
2019/03/21,12:16:47.0006,10570,2
2019/03/21,12:16:47.0007,10569,2
2019/03/21,12:16:47.0008,10569,4
2019/03/21,12:16:49.0000,10569,2
2019/03/21,12:16:50.0000,10568,2
2019/03/21,12:16:52.0000,10568,2
2019/03/21,12:17:01.0000,10568,2
2019/03/21,12:17:01.0001,10568,2
2019/03/21,12:17:02.0000,10569,4
2019/03/21,12:17:13.0000,10568,2
2019/03/21,12:17:13.0001,10568,2
2019/03/21,12:17:13.0002,10568,4
2019/03/21,12:17:13.0003,10568,2
2019/03/21,12:17:15.0000,10568,2
2019/03/21,12:17:15.0001,10568,8
2019/03/21,12:17:16.0000,10568,2
2019/03/21,12:17:16.0001,10568,2
2019/03/21,12:17:16.0002,10568,2
2019/03/21,12:17:16.0003,10568,2
2019/03/21,12:17:16.0004,10568,4
2019/03/21,12:17:16.0005,10568,8
2019/03/21,12:17:17.0000,10567,2
2019/03/21,12:17:18.0000,10569,2
2019/03/21,12:17:22.0000,10569,4
2019/03/21,12:17:28.0000,10569,2
2019/03/21,12:17:34.0000,10568,2
2019/03/21,12:17:34.0001,10568,4
2019/03/21,12:17:34.0002,10568,2
2019/03/21,12:17:34.0003,10568,4
2019/03/21,12:17:34.0004,10568,2
2019/03/21,12:17:34.0005,10568,4
2019/03/21,12:17:34.0006,10568,2
2019/03/21,12:17:39.0000,10569,2
2019/03/21,12:17:40.0000,10569,2
2019/03/21,12:17:40.0001,10568,2
2019/03/21,12:17:41.0000,10568,2
2019/03/21,12:17:42.0000,10569,2
2019/03/21,12:17:42.0001,10569,4
2019/03/21,12:17:42.0002,10569,2
2019/03/21,12:17:42.0003,10569,34
2019/03/21,12:17:42.0004,10569,4
2019/03/21,12:17:42.0005,10569,2
2019/03/21,12:17:42.0006,10569,2
2019/03/21,12:17:42.0007,10569,2
2019/03/21,12:17:42.0008,10570,10
2019/03/21,12:17:42.0009,10569,2
2019/03/21,12:17:42.0010,10569,2
2019/03/21,12:17:43.0000,10569,12
2019/03/21,12:17:43.0001,10569,2
2019/03/21,12:17:43.0002,10569,4
2019/03/21,12:17:43.0003,10569,2
2019/03/21,12:17:44.0000,10568,2
2019/03/21,12:17:47.0000,10568,2
2019/03/21,12:17:47.0001,10568,2
2019/03/21,12:17:47.0002,10568,2
2019/03/21,12:17:47.0003,10568,2
2019/03/21,12:17:47.0004,10568,2
2019/03/21,12:17:47.0005,10568,2
2019/03/21,12:17:47.0006,10568,2
2019/03/21,12:17:47.0007,10568,2
2019/03/21,12:17:47.0008,10568,2
2019/03/21,12:17:47.0009,10568,2
2019/03/21,12:17:47.0010,10568,2
2019/03/21,12:17:47.0011,10568,2
2019/03/21,12:17:47.0012,10568,2
2019/03/21,12:17:47.0013,10568,14
2019/03/21,12:17:47.0014,10568,4
2019/03/21,12:17:47.0015,10568,2
2019/03/21,12:17:47.0016,10568,2
2019/03/21,12:17:47.0017,10568,2
2019/03/21,12:17:48.0000,10568,4
2019/03/21,12:17:48.0001,10568,2
2019/03/21,12:17:52.0000,10567,2
2019/03/21,12:17:54.0000,10568,2
2019/03/21,12:17:56.0000,10567,2
2019/03/21,12:17:56.0001,10567,2
2019/03/21,12:17:57.0000,10568,2
2019/03/21,12:17:57.0001,10568,2
2019/03/21,12:18:01.0000,10567,2
2019/03/21,12:18:01.0001,10567,2
2019/03/21,12:18:01.0002,10567,2
2019/03/21,12:18:01.0003,10567,4
2019/03/21,12:18:15.0000,10568,16
2019/03/21,12:18:15.0001,10569,78
2019/03/21,12:18:15.0002,10569,4
2019/03/21,12:18:22.0000,10569,2
2019/03/21,12:18:24.0000,10569,2
2019/03/21,12:18:24.0001,10569,2
2019/03/21,12:18:24.0002,10570,40
2019/03/21,12:18:24.0003,10570,16
2019/03/21,12:18:24.0004,10570,76
2019/03/21,12:18:26.0000,10570,4
2019/03/21,12:18:26.0001,10570,2
2019/03/21,12:18:26.0002,10570,2
2019/03/21,12:18:26.0003,10569,4
2019/03/21,12:18:26.0004,10569,2
2019/03/21,12:18:26.0005,10569,2
2019/03/21,12:18:26.0006,10569,4
2019/03/21,12:18:27.0000,10569,2
2019/03/21,12:18:28.0000,10571,2
2019/03/21,12:18:28.0001,10571,2
2019/03/21,12:18:37.0000,10571,2
2019/03/21,12:18:37.0001,10571,2
2019/03/21,12:18:40.0000,10571,2
2019/03/21,12:18:42.0000,10571,2
2019/03/21,12:18:43.0000,10571,2
2019/03/21,12:18:47.0000,10570,2
2019/03/21,12:18:49.0000,10570,2
2019/03/21,12:18:49.0001,10570,6
2019/03/21,12:18:49.0002,10570,2
2019/03/21,12:18:49.0003,10570,2
2019/03/21,12:18:49.0004,10570,2
2019/03/21,12:18:49.0005,10570,2
2019/03/21,12:18:49.0006,10570,4
2019/03/21,12:18:49.0007,10570,2
2019/03/21,12:18:53.0000,10571,34
2019/03/21,12:18:53.0001,10571,14
2019/03/21,12:18:57.0000,10572,2
2019/03/21,12:18:57.0001,10572,6
2019/03/21,12:18:58.0000,10571,2
2019/03/21,12:18:58.0001,10571,2
2019/03/21,12:18:58.0002,10572,2
2019/03/21,12:19:00.0000,10572,2
2019/03/21,12:19:08.0000,10571,2
2019/03/21,12:19:09.0000,10572,4
2019/03/21,12:19:15.0000,10571,2
2019/03/21,12:19:16.0000,10571,6
2019/03/21,12:19:16.0001,10571,2
2019/03/21,12:19:16.0002,10571,10
2019/03/21,12:19:16.0003,10571,2
2019/03/21,12:19:16.0004,10571,2
2019/03/21,12:19:16.0005,10571,2
2019/03/21,12:19:16.0006,10571,4
2019/03/21,12:19:16.0007,10572,2
2019/03/21,12:19:22.0000,10571,2
2019/03/21,12:19:22.0001,10571,2
2019/03/21,12:19:22.0002,10571,2
2019/03/21,12:19:25.0000,10571,2
2019/03/21,12:19:36.0000,10571,2
2019/03/21,12:19:42.0000,10571,6
2019/03/21,12:19:43.0000,10571,6
2019/03/21,12:19:45.0000,10571,2
2019/03/21,12:19:51.0000,10571,2
2019/03/21,12:20:04.0000,10572,86
2019/03/21,12:20:05.0000,10572,2
2019/03/21,12:20:05.0001,10571,2
2019/03/21,12:20:05.0002,10572,2
2019/03/21,12:20:05.0003,10572,2
2019/03/21,12:20:05.0004,10572,2
2019/03/21,12:20:08.0000,10572,2
2019/03/21,12:20:09.0000,10572,4
2019/03/21,12:20:09.0001,10572,2
2019/03/21,12:20:15.0000,10572,2
