date,time,close,volume
2019/01/18,11:08:30.0000,9836,4
2019/01/18,11:08:31.0000,9837,2
2019/01/18,11:08:33.0000,9836,2
2019/01/18,11:08:33.0001,9837,2
2019/01/18,11:08:34.0000,9837,2
2019/01/18,11:08:35.0000,9836,2
2019/01/18,11:08:35.0001,9836,2
2019/01/18,11:08:35.0002,9836,2
2019/01/18,11:08:35.0003,9836,2
2019/01/18,11:08:35.0004,9836,2
2019/01/18,11:08:35.0005,9836,2
2019/01/18,11:08:35.0006,9836,2
2019/01/18,11:08:35.0007,9836,6
2019/01/18,11:08:35.0008,9836,2
2019/01/18,11:08:35.0009,9836,2
2019/01/18,11:08:35.0010,9836,2
2019/01/18,11:08:35.0011,9836,2
2019/01/18,11:08:35.0012,9836,4
2019/01/18,11:08:35.0013,9836,4
2019/01/18,11:08:35.0014,9836,2
2019/01/18,11:08:36.0000,9836,2
2019/01/18,11:08:36.0001,9836,2
2019/01/18,11:08:36.0002,9835,2
2019/01/18,11:08:36.0003,9836,4
2019/01/18,11:08:37.0000,9836,2
2019/01/18,11:08:37.0001,9835,2
2019/01/18,11:08:37.0002,9837,2
2019/01/18,11:08:37.0003,9836,2
2019/01/18,11:08:38.0000,9837,20
2019/01/18,11:08:38.0001,9836,2
2019/01/18,11:08:38.0002,9836,2
2019/01/18,11:08:38.0003,9836,2
2019/01/18,11:08:39.0000,9836,4
2019/01/18,11:08:40.0000,9836,2
2019/01/18,11:08:40.0001,9836,2
2019/01/18,11:08:40.0002,9836,2
2019/01/18,11:08:40.0003,9836,2
2019/01/18,11:08:40.0004,9836,2
2019/01/18,11:08:40.0005,9836,2
2019/01/18,11:08:40.0006,9836,6
2019/01/18,11:08:42.0000,9835,2
2019/01/18,11:08:45.0000,9837,2
2019/01/18,11:08:45.0001,9836,2
2019/01/18,11:08:45.0002,9836,2
2019/01/18,11:08:46.0000,9837,2
2019/01/18,11:08:46.0001,9836,2
2019/01/18,11:08:49.0000,9836,2
2019/01/18,11:08:53.0000,9837,4
2019/01/18,11:08:54.0000,9836,2
2019/01/18,11:08:55.0000,9837,4
2019/01/18,11:08:55.0001,9837,8
2019/01/18,11:08:56.0000,9837,2
2019/01/18,11:08:56.0001,9837,6
2019/01/18,11:08:56.0002,9836,2
2019/01/18,11:08:56.0003,9836,10
2019/01/18,11:08:56.0004,9836,2
2019/01/18,11:08:56.0005,9836,2
2019/01/18,11:08:56.0006,9836,2
2019/01/18,11:08:56.0007,9836,4
2019/01/18,11:08:56.0008,9836,2
2019/01/18,11:08:56.0009,9836,2
2019/01/18,11:08:56.0010,9836,2
2019/01/18,11:08:56.0011,9836,2
2019/01/18,11:08:57.0000,9836,2
2019/01/18,11:08:59.0000,9836,2
2019/01/18,11:09:00.0000,9836,2
2019/01/18,11:09:00.0001,9836,2
2019/01/18,11:09:00.0002,9836,4
2019/01/18,11:09:00.0003,9836,2
2019/01/18,11:09:01.0000,9837,2
2019/01/18,11:09:01.0001,9837,2
2019/01/18,11:09:01.0002,9837,2
2019/01/18,11:09:01.0003,9837,2
2019/01/18,11:09:01.0004,9837,2
2019/01/18,11:09:01.0005,9837,4
2019/01/18,11:09:01.0006,9837,2
2019/01/18,11:09:01.0007,9837,2
2019/01/18,11:09:01.0008,9837,2
2019/01/18,11:09:01.0009,9837,2
2019/01/18,11:09:02.0000,9837,10
2019/01/18,11:09:02.0001,9837,6
2019/01/18,11:09:02.0002,9836,2
2019/01/18,11:09:03.0000,9836,2
2019/01/18,11:09:04.0000,9836,2
2019/01/18,11:09:08.0000,9837,2
2019/01/18,11:09:08.0001,9837,2
2019/01/18,11:09:09.0000,9836,2
2019/01/18,11:09:12.0000,9836,2
2019/01/18,11:09:12.0001,9836,2
2019/01/18,11:09:18.0000,9836,4
2019/01/18,11:09:18.0001,9836,2
2019/01/18,11:09:19.0000,9836,2
2019/01/18,11:09:19.0001,9836,6
2019/01/18,11:09:19.0002,9836,2
2019/01/18,11:09:19.0003,9836,4
2019/01/18,11:09:19.0004,9836,2
2019/01/18,11:09:19.0005,9836,10
2019/01/18,11:09:19.0006,9836,2
2019/01/18,11:09:19.0007,9836,4
2019/01/18,11:09:19.0008,9836,10
2019/01/18,11:09:19.0009,9836,2
2019/01/18,11:09:19.0010,9836,2
2019/01/18,11:09:19.0011,9836,2
2019/01/18,11:09:19.0012,9836,2
2019/01/18,11:09:19.0013,9836,2
2019/01/18,11:09:19.0014,9836,2
2019/01/18,11:09:19.0015,9836,2
2019/01/18,11:09:19.0016,9836,6
2019/01/18,11:09:19.0017,9836,4
2019/01/18,11:09:19.0018,9836,2
2019/01/18,11:09:19.0019,9836,2
2019/01/18,11:09:19.0020,9836,6
2019/01/18,11:09:19.0021,9836,2
2019/01/18,11:09:20.0000,9836,2
2019/01/18,11:09:20.0001,9836,2
2019/01/18,11:09:20.0002,9836,2
2019/01/18,11:09:22.0000,9836,2
2019/01/18,11:09:22.0001,9837,2
2019/01/18,11:09:22.0002,9836,2
2019/01/18,11:09:23.0000,9836,2
2019/01/18,11:09:27.0000,9836,2
2019/01/18,11:09:27.0001,9836,2
2019/01/18,11:09:27.0002,9836,4
2019/01/18,11:09:30.0000,9837,40
2019/01/18,11:09:32.0000,9838,2
2019/01/18,11:09:32.0001,9838,4
2019/01/18,11:09:32.0002,9838,2
2019/01/18,11:09:32.0003,9838,8
2019/01/18,11:09:32.0004,9838,4
2019/01/18,11:09:32.0005,9838,2
2019/01/18,11:09:32.0006,9838,4
2019/01/18,11:09:32.0007,9838,2
2019/01/18,11:09:33.0000,9838,2
2019/01/18,11:09:33.0001,9838,2
2019/01/18,11:09:34.0000,9838,14
2019/01/18,11:09:34.0001,9838,2
2019/01/18,11:09:35.0000,9838,2
2019/01/18,11:09:35.0001,9838,4
2019/01/18,11:09:35.0002,9838,4
2019/01/18,11:09:35.0003,9838,2
2019/01/18,11:09:35.0004,9838,2
2019/01/18,11:09:41.0000,9837,2
2019/01/18,11:09:41.0001,9837,2
2019/01/18,11:09:41.0002,9837,2
2019/01/18,11:09:41.0003,9837,2
2019/01/18,11:09:41.0004,9837,2
2019/01/18,11:09:41.0005,9837,2
2019/01/18,11:09:41.0006,9837,2
2019/01/18,11:09:41.0007,9837,2
2019/01/18,11:09:41.0008,9837,2
2019/01/18,11:09:41.0009,9837,2
2019/01/18,11:09:41.0010,9837,2
2019/01/18,11:09:41.0011,9836,2
2019/01/18,11:09:41.0012,9836,2
2019/01/18,11:09:42.0000,9836,2
2019/01/18,11:09:42.0001,9836,2
2019/01/18,11:09:42.0002,9836,2
2019/01/18,11:09:42.0003,9836,2
2019/01/18,11:09:43.0000,9837,4
2019/01/18,11:09:43.0001,9837,2
2019/01/18,11:09:44.0000,9837,2
2019/01/18,11:09:50.0000,9837,2
2019/01/18,11:09:50.0001,9837,2
2019/01/18,11:09:50.0002,9837,2
2019/01/18,11:09:51.0000,9837,12
2019/01/18,11:09:51.0001,9837,2
2019/01/18,11:09:54.0000,9836,6
2019/01/18,11:09:54.0001,9836,2
2019/01/18,11:09:54.0002,9836,2
2019/01/18,11:09:54.0003,9836,2
2019/01/18,11:09:54.0004,9836,2
2019/01/18,11:09:54.0005,9836,2
2019/01/18,11:09:54.0006,9836,2
2019/01/18,11:09:54.0007,9836,2
2019/01/18,11:09:54.0008,9836,2
2019/01/18,11:09:54.0009,9836,4
2019/01/18,11:09:54.0010,9836,2
2019/01/18,11:09:54.0011,9836,10
2019/01/18,11:09:54.0012,9836,6
2019/01/18,11:09:54.0013,9836,6
2019/01/18,11:09:54.0014,9836,2
2019/01/18,11:09:54.0015,9836,2
2019/01/18,11:09:54.0016,9836,2
2019/01/18,11:09:54.0017,9836,2
2019/01/18,11:09:54.0018,9836,2
2019/01/18,11:09:54.0019,9836,2
2019/01/18,11:09:54.0020,9836,4
2019/01/18,11:09:54.0021,9836,2
2019/01/18,11:09:54.0022,9836,4
2019/01/18,11:09:54.0023,9836,2
2019/01/18,11:09:54.0024,9836,4
2019/01/18,11:09:54.0024,9836,4
2019/01/18,11:09:55.0000,9836,4
2019/01/18,11:09:55.0001,9836,4
2019/01/18,11:09:55.0002,9836,6
2019/01/18,11:09:55.0003,9837,4
2019/01/18,11:09:55.0004,9837,10
2019/01/18,11:09:55.0005,9836,2
2019/01/18,11:09:55.0006,9836,2
2019/01/18,11:09:56.0000,9837,6
2019/01/18,11:09:56.0001,9837,2
2019/01/18,11:09:56.0002,9837,14
2019/01/18,11:09:58.0000,9836,4
2019/01/18,11:09:58.0001,9836,2
2019/01/18,11:09:58.0002,9836,2
2019/01/18,11:09:58.0003,9836,2
2019/01/18,11:10:00.0000,9837,2
2019/01/18,11:10:00.0001,9837,4
2019/01/18,11:10:01.0000,9837,6
2019/01/18,11:10:01.0001,9838,4
2019/01/18,11:10:01.0002,9838,16
2019/01/18,11:10:01.0003,9837,2
2019/01/18,11:10:01.0004,9837,2
2019/01/18,11:10:01.0005,9838,4
2019/01/18,11:10:01.0006,9838,2
2019/01/18,11:10:01.0007,9838,2
2019/01/18,11:10:01.0008,9838,4
2019/01/18,11:10:01.0009,9838,2
2019/01/18,11:10:01.0010,9838,6
2019/01/18,11:10:01.0011,9837,2
2019/01/18,11:10:01.0012,9838,8
2019/01/18,11:10:01.0013,9838,2
2019/01/18,11:10:01.0014,9838,12
2019/01/18,11:10:01.0015,9837,4
2019/01/18,11:10:01.0016,9838,2
2019/01/18,11:10:01.0017,9838,2
2019/01/18,11:10:01.0018,9838,2
2019/01/18,11:10:01.0019,9838,6
2019/01/18,11:10:01.0020,9838,4
2019/01/18,11:10:01.0021,9837,2
2019/01/18,11:10:01.0022,9837,2
2019/01/18,11:10:01.0023,9838,2
2019/01/18,11:10:01.0024,9837,6
2019/01/18,11:10:01.0024,9838,4
2019/01/18,11:10:01.0025,9838,4
2019/01/18,11:10:01.0026,9838,2
2019/01/18,11:10:01.0027,9838,2
2019/01/18,11:10:01.0028,9838,2
2019/01/18,11:10:02.0000,9838,2
2019/01/18,11:10:02.0001,9838,2
2019/01/18,11:10:02.0002,9837,2
2019/01/18,11:10:02.0003,9838,2
2019/01/18,11:10:02.0004,9838,2
2019/01/18,11:10:02.0005,9837,2
2019/01/18,11:10:02.0006,9837,2
2019/01/18,11:10:02.0007,9837,2
2019/01/18,11:10:02.0008,9837,2
2019/01/18,11:10:02.0009,9838,8
2019/01/18,11:10:02.0010,9837,4
2019/01/18,11:10:02.0011,9836,4
2019/01/18,11:10:02.0012,9836,6
2019/01/18,11:10:03.0000,9837,2
2019/01/18,11:10:03.0001,9837,2
2019/01/18,11:10:04.0000,9837,2
2019/01/18,11:10:05.0000,9837,10
2019/01/18,11:10:05.0001,9838,10
2019/01/18,11:10:05.0002,9838,2
2019/01/18,11:10:05.0003,9837,2
2019/01/18,11:10:05.0004,9837,2
2019/01/18,11:10:05.0005,9837,4
2019/01/18,11:10:06.0000,9838,2
2019/01/18,11:10:07.0000,9837,2
2019/01/18,11:10:07.0001,9837,4
2019/01/18,11:10:07.0002,9837,4
2019/01/18,11:10:07.0003,9836,2
2019/01/18,11:10:07.0004,9836,4
2019/01/18,11:10:07.0005,9836,2
2019/01/18,11:10:07.0006,9837,4
2019/01/18,11:10:07.0007,9837,2
2019/01/18,11:10:07.0008,9837,2
2019/01/18,11:10:07.0009,9838,64
2019/01/18,11:10:07.0010,9838,2
2019/01/18,11:10:08.0000,9838,2
2019/01/18,11:10:08.0001,9838,2
2019/01/18,11:10:08.0002,9838,2
2019/01/18,11:10:08.0003,9837,2
2019/01/18,11:10:08.0004,9837,4
2019/01/18,11:10:09.0000,9837,4
2019/01/18,11:10:09.0001,9837,4
2019/01/18,11:10:09.0002,9837,2
2019/01/18,11:10:09.0003,9838,2
2019/01/18,11:10:09.0004,9837,2
2019/01/18,11:10:11.0000,9837,4
2019/01/18,11:10:12.0000,9837,2
2019/01/18,11:10:12.0001,9837,2
2019/01/18,11:10:13.0000,9837,2
2019/01/18,11:10:15.0000,9837,2
2019/01/18,11:10:15.0001,9837,2
2019/01/18,11:10:16.0000,9838,2
2019/01/18,11:10:16.0001,9837,2
2019/01/18,11:10:16.0002,9837,2
2019/01/18,11:10:19.0000,9837,2
2019/01/18,11:10:21.0000,9837,2
2019/01/18,11:10:21.0001,9837,4
2019/01/18,11:10:21.0002,9838,4
2019/01/18,11:10:22.0000,9837,2
2019/01/18,11:10:22.0001,9837,2
2019/01/18,11:10:22.0002,9837,2
2019/01/18,11:10:22.0003,9838,50
2019/01/18,11:10:22.0004,9838,6
2019/01/18,11:10:23.0000,9838,8
2019/01/18,11:10:23.0001,9838,2
2019/01/18,11:10:24.0000,9838,2
2019/01/18,11:10:25.0000,9837,2
2019/01/18,11:10:26.0000,9837,2
2019/01/18,11:10:27.0000,9837,6
2019/01/18,11:10:27.0001,9837,6
2019/01/18,11:10:27.0002,9837,4
2019/01/18,11:10:27.0003,9837,6
2019/01/18,11:10:27.0004,9837,2
2019/01/18,11:10:27.0005,9837,4
2019/01/18,11:10:27.0006,9837,4
2019/01/18,11:10:27.0007,9837,2
2019/01/18,11:10:27.0008,9837,4
2019/01/18,11:10:27.0009,9837,8
2019/01/18,11:10:27.0010,9837,2
2019/01/18,11:10:27.0011,9837,2
2019/01/18,11:10:27.0012,9837,2
2019/01/18,11:10:27.0013,9837,2
2019/01/18,11:10:27.0014,9837,2
2019/01/18,11:10:27.0015,9837,2
2019/01/18,11:10:27.0016,9837,2
2019/01/18,11:10:27.0017,9837,4
2019/01/18,11:10:27.0018,9837,2
2019/01/18,11:10:27.0019,9837,2
2019/01/18,11:10:27.0020,9836,2
2019/01/18,11:10:27.0021,9836,4
2019/01/18,11:10:27.0022,9836,4
2019/01/18,11:10:28.0000,9837,4
2019/01/18,11:10:28.0001,9837,22
2019/01/18,11:10:29.0000,9837,2
2019/01/18,11:10:29.0001,9837,6
2019/01/18,11:10:29.0002,9837,2
2019/01/18,11:10:29.0003,9837,2
2019/01/18,11:10:30.0000,9837,2
2019/01/18,11:10:30.0001,9838,16
2019/01/18,11:10:30.0002,9838,8
2019/01/18,11:10:30.0003,9838,14
2019/01/18,11:10:30.0004,9839,18
2019/01/18,11:10:30.0005,9839,2
2019/01/18,11:10:30.0006,9839,10
2019/01/18,11:10:30.0007,9839,6
2019/01/18,11:10:30.0008,9838,2
2019/01/18,11:10:30.0009,9838,2
2019/01/18,11:10:30.0010,9838,2
2019/01/18,11:10:30.0011,9839,4
2019/01/18,11:10:30.0012,9839,2
2019/01/18,11:10:30.0013,9839,4
2019/01/18,11:10:30.0014,9839,4
2019/01/18,11:10:30.0015,9839,4
2019/01/18,11:10:30.0016,9839,2
2019/01/18,11:10:30.0017,9839,2
2019/01/18,11:10:30.0018,9839,2
2019/01/18,11:10:31.0000,9839,8
2019/01/18,11:10:31.0001,9839,8
2019/01/18,11:10:31.0002,9839,4
2019/01/18,11:10:31.0003,9839,8
2019/01/18,11:10:31.0004,9839,8
2019/01/18,11:10:31.0005,9839,2
2019/01/18,11:10:31.0006,9838,2
2019/01/18,11:10:31.0007,9838,4
2019/01/18,11:10:31.0008,9839,16
2019/01/18,11:10:32.0000,9839,2
2019/01/18,11:10:32.0001,9838,2
2019/01/18,11:10:34.0000,9838,2
2019/01/18,11:10:34.0001,9838,2
2019/01/18,11:10:35.0000,9839,2
2019/01/18,11:10:35.0001,9839,2
2019/01/18,11:10:35.0002,9838,8
2019/01/18,11:10:35.0003,9838,6
2019/01/18,11:10:35.0004,9838,4
2019/01/18,11:10:35.0005,9838,20
2019/01/18,11:10:35.0006,9838,2
2019/01/18,11:10:35.0007,9838,2
2019/01/18,11:10:35.0008,9838,4
2019/01/18,11:10:35.0009,9838,2
2019/01/18,11:10:35.0010,9838,2
2019/01/18,11:10:36.0000,9838,2
2019/01/18,11:10:37.0000,9837,2
2019/01/18,11:10:37.0001,9837,4
2019/01/18,11:10:37.0002,9837,8
2019/01/18,11:10:37.0003,9837,2
2019/01/18,11:10:37.0004,9837,2
2019/01/18,11:10:37.0005,9836,2
2019/01/18,11:10:37.0006,9836,2
2019/01/18,11:10:37.0007,9836,2
2019/01/18,11:10:37.0008,9836,2
2019/01/18,11:10:37.0009,9836,2
2019/01/18,11:10:37.0010,9837,2
2019/01/18,11:10:38.0000,9837,2
2019/01/18,11:10:40.0000,9836,2
2019/01/18,11:10:41.0000,9836,2
2019/01/18,11:10:42.0000,9836,2
2019/01/18,11:10:43.0000,9836,2
2019/01/18,11:10:43.0001,9837,20
2019/01/18,11:10:44.0000,9836,4
2019/01/18,11:10:44.0001,9836,4
2019/01/18,11:10:44.0002,9836,4
2019/01/18,11:10:44.0003,9836,6
2019/01/18,11:10:44.0004,9836,2
2019/01/18,11:10:44.0005,9836,8
2019/01/18,11:10:44.0006,9836,4
2019/01/18,11:10:44.0007,9836,6
2019/01/18,11:10:46.0000,9837,2
2019/01/18,11:10:47.0000,9836,2
2019/01/18,11:10:47.0001,9837,4
2019/01/18,11:10:48.0000,9837,16
2019/01/18,11:10:48.0001,9837,4
2019/01/18,11:10:49.0000,9836,2
2019/01/18,11:10:49.0001,9836,2
2019/01/18,11:10:49.0002,9836,2
2019/01/18,11:10:51.0000,9837,2
2019/01/18,11:10:53.0000,9837,26
2019/01/18,11:10:53.0001,9836,2
2019/01/18,11:10:56.0000,9837,2
2019/01/18,11:10:56.0001,9838,2
2019/01/18,11:10:56.0002,9838,8
2019/01/18,11:10:57.0000,9837,4
2019/01/18,11:10:57.0001,9837,2
2019/01/18,11:10:58.0000,9837,2
2019/01/18,11:10:58.0001,9837,2
2019/01/18,11:10:58.0002,9837,2
2019/01/18,11:11:00.0000,9836,2
2019/01/18,11:11:00.0001,9836,6
2019/01/18,11:11:00.0002,9837,2
2019/01/18,11:11:00.0003,9838,14
2019/01/18,11:11:00.0004,9838,4
2019/01/18,11:11:00.0005,9838,4
2019/01/18,11:11:01.0000,9838,2
2019/01/18,11:11:01.0001,9837,4
2019/01/18,11:11:01.0002,9838,4
2019/01/18,11:11:01.0003,9838,8
2019/01/18,11:11:01.0004,9837,2
2019/01/18,11:11:01.0005,9838,4
2019/01/18,11:11:02.0000,9837,2
2019/01/18,11:11:03.0000,9837,2
2019/01/18,11:11:03.0001,9837,2
2019/01/18,11:11:03.0002,9837,2
2019/01/18,11:11:03.0003,9837,2
2019/01/18,11:11:03.0004,9837,2
2019/01/18,11:11:03.0005,9837,2
2019/01/18,11:11:03.0006,9837,2
2019/01/18,11:11:03.0007,9837,2
2019/01/18,11:11:03.0008,9837,2
2019/01/18,11:11:03.0009,9837,4
2019/01/18,11:11:03.0010,9837,4
2019/01/18,11:11:04.0000,9837,2
2019/01/18,11:11:04.0001,9837,2
2019/01/18,11:11:06.0000,9837,2
2019/01/18,11:11:08.0000,9837,2
2019/01/18,11:11:08.0001,9837,2
2019/01/18,11:11:10.0000,9837,2
2019/01/18,11:11:10.0001,9837,2
2019/01/18,11:11:10.0002,9837,4
2019/01/18,11:11:13.0000,9837,2
2019/01/18,11:11:13.0001,9837,2
2019/01/18,11:11:13.0002,9837,2
2019/01/18,11:11:14.0000,9838,2
2019/01/18,11:11:14.0001,9837,2
2019/01/18,11:11:15.0000,9837,2
2019/01/18,11:11:15.0001,9837,2
2019/01/18,11:11:15.0002,9837,2
2019/01/18,11:11:15.0003,9838,4
2019/01/18,11:11:16.0000,9837,2
2019/01/18,11:11:19.0000,9837,2
2019/01/18,11:11:19.0001,9837,2
2019/01/18,11:11:19.0002,9837,2
2019/01/18,11:11:19.0003,9837,4
2019/01/18,11:11:19.0004,9837,2
2019/01/18,11:11:19.0005,9838,2
2019/01/18,11:11:20.0000,9837,2
2019/01/18,11:11:22.0000,9837,2
2019/01/18,11:11:22.0001,9837,2
2019/01/18,11:11:26.0000,9837,2
2019/01/18,11:11:26.0001,9838,4
2019/01/18,11:11:27.0000,9837,2
2019/01/18,11:11:30.0000,9837,2
2019/01/18,11:11:31.0000,9837,2
2019/01/18,11:11:31.0001,9837,4
2019/01/18,11:11:33.0000,9837,2
2019/01/18,11:11:33.0001,9838,2
2019/01/18,11:11:33.0002,9837,10
2019/01/18,11:11:33.0003,9837,2
2019/01/18,11:11:33.0004,9837,2
2019/01/18,11:11:33.0005,9837,2
2019/01/18,11:11:33.0006,9837,2
2019/01/18,11:11:33.0007,9836,2
2019/01/18,11:11:34.0000,9836,4
2019/01/18,11:11:36.0000,9836,2
2019/01/18,11:11:38.0000,9837,6
2019/01/18,11:11:38.0001,9837,2
2019/01/18,11:11:39.0000,9837,2
2019/01/18,11:11:39.0001,9837,4
2019/01/18,11:11:40.0000,9837,2
2019/01/18,11:11:41.0000,9837,2
2019/01/18,11:11:41.0001,9837,2
2019/01/18,11:11:44.0000,9837,2
2019/01/18,11:11:47.0000,9837,2
2019/01/18,11:11:48.0000,9838,8
2019/01/18,11:11:48.0001,9838,50
2019/01/18,11:11:48.0002,9838,2
2019/01/18,11:11:48.0003,9838,18
2019/01/18,11:11:48.0004,9838,38
2019/01/18,11:11:48.0005,9838,2
2019/01/18,11:11:49.0000,9838,2
2019/01/18,11:11:49.0001,9838,2
2019/01/18,11:11:49.0002,9838,2
2019/01/18,11:11:49.0003,9838,2
2019/01/18,11:11:49.0004,9838,4
2019/01/18,11:11:49.0005,9838,4
2019/01/18,11:11:49.0006,9839,2
2019/01/18,11:11:49.0007,9838,2
2019/01/18,11:11:49.0008,9838,6
2019/01/18,11:11:49.0009,9839,44
2019/01/18,11:11:50.0000,9839,4
2019/01/18,11:11:50.0001,9839,4
2019/01/18,11:11:50.0002,9839,6
2019/01/18,11:11:50.0003,9838,2
2019/01/18,11:11:50.0004,9838,2
2019/01/18,11:11:50.0005,9838,4
2019/01/18,11:11:52.0000,9838,2
2019/01/18,11:11:53.0000,9838,2
2019/01/18,11:11:53.0001,9838,6
2019/01/18,11:11:53.0002,9839,2
2019/01/18,11:11:54.0000,9838,2
2019/01/18,11:11:54.0001,9838,2
2019/01/18,11:11:55.0000,9838,2
2019/01/18,11:11:55.0001,9838,8
2019/01/18,11:11:56.0000,9838,4
2019/01/18,11:11:56.0001,9838,8
2019/01/18,11:11:57.0000,9838,2
2019/01/18,11:11:57.0001,9838,2
2019/01/18,11:11:58.0000,9838,2
2019/01/18,11:11:58.0001,9838,2
2019/01/18,11:12:00.0000,9839,4
2019/01/18,11:12:00.0001,9839,4
2019/01/18,11:12:00.0002,9839,8
2019/01/18,11:12:00.0003,9839,4
2019/01/18,11:12:00.0004,9839,16
2019/01/18,11:12:00.0005,9839,66
2019/01/18,11:12:00.0006,9840,8
2019/01/18,11:12:00.0007,9840,24
2019/01/18,11:12:00.0008,9840,8
2019/01/18,11:12:00.0009,9840,4
2019/01/18,11:12:00.0010,9839,2
2019/01/18,11:12:00.0011,9840,2
2019/01/18,11:12:00.0012,9840,4
2019/01/18,11:12:00.0013,9840,2
2019/01/18,11:12:00.0014,9840,16
2019/01/18,11:12:00.0015,9840,16
2019/01/18,11:12:00.0016,9840,4
2019/01/18,11:12:00.0017,9840,2
2019/01/18,11:12:00.0018,9840,4
2019/01/18,11:12:00.0019,9840,8
2019/01/18,11:12:00.0020,9840,2
2019/01/18,11:12:00.0021,9840,6
2019/01/18,11:12:00.0022,9840,2
2019/01/18,11:12:00.0023,9840,14
2019/01/18,11:12:00.0024,9840,2
2019/01/18,11:12:00.0024,9840,4
2019/01/18,11:12:01.0000,9840,16
2019/01/18,11:12:01.0001,9840,4
2019/01/18,11:12:01.0002,9840,2
2019/01/18,11:12:01.0003,9840,2
2019/01/18,11:12:01.0004,9840,2
2019/01/18,11:12:01.0005,9840,16
2019/01/18,11:12:01.0006,9840,4
2019/01/18,11:12:01.0007,9840,2
2019/01/18,11:12:01.0008,9840,4
2019/01/18,11:12:01.0009,9839,2
2019/01/18,11:12:01.0010,9840,2
2019/01/18,11:12:01.0011,9840,4
2019/01/18,11:12:01.0012,9840,4
2019/01/18,11:12:01.0013,9840,4
2019/01/18,11:12:01.0014,9840,4
2019/01/18,11:12:01.0015,9840,4
2019/01/18,11:12:01.0016,9840,2
2019/01/18,11:12:01.0017,9840,16
2019/01/18,11:12:02.0000,9840,8
2019/01/18,11:12:02.0001,9840,62
2019/01/18,11:12:02.0002,9839,2
2019/01/18,11:12:02.0003,9840,2
2019/01/18,11:12:02.0004,9840,4
2019/01/18,11:12:02.0005,9840,4
2019/01/18,11:12:02.0006,9840,8
2019/01/18,11:12:02.0007,9840,6
2019/01/18,11:12:02.0008,9840,2
2019/01/18,11:12:02.0009,9840,64
2019/01/18,11:12:02.0010,9841,10
2019/01/18,11:12:02.0011,9841,10
2019/01/18,11:12:02.0012,9841,10
2019/01/18,11:12:02.0013,9841,10
2019/01/18,11:12:02.0014,9841,6
2019/01/18,11:12:02.0015,9841,2
2019/01/18,11:12:02.0016,9841,4
2019/01/18,11:12:02.0017,9841,6
2019/01/18,11:12:02.0018,9841,2
2019/01/18,11:12:02.0019,9841,6
2019/01/18,11:12:02.0020,9841,2
2019/01/18,11:12:02.0021,9841,2
2019/01/18,11:12:02.0022,9841,4
2019/01/18,11:12:02.0023,9841,52
2019/01/18,11:12:02.0024,9841,6
2019/01/18,11:12:02.0024,9841,4
2019/01/18,11:12:02.0025,9841,4
2019/01/18,11:12:02.0026,9841,6
2019/01/18,11:12:02.0027,9841,4
2019/01/18,11:12:02.0028,9841,2
2019/01/18,11:12:02.0029,9841,2
2019/01/18,11:12:02.0030,9841,2
2019/01/18,11:12:02.0031,9841,52
2019/01/18,11:12:02.0032,9841,12
2019/01/18,11:12:02.0033,9841,6
2019/01/18,11:12:02.0034,9841,10
2019/01/18,11:12:02.0035,9840,4
2019/01/18,11:12:02.0036,9841,2
2019/01/18,11:12:02.0037,9841,2
2019/01/18,11:12:02.0038,9841,4
2019/01/18,11:12:02.0039,9841,4
2019/01/18,11:12:02.0040,9841,4
2019/01/18,11:12:02.0041,9841,8
2019/01/18,11:12:02.0042,9841,2
2019/01/18,11:12:02.0043,9841,78
2019/01/18,11:12:02.0044,9842,2
2019/01/18,11:12:02.0045,9842,4
2019/01/18,11:12:02.0046,9841,2
2019/01/18,11:12:02.0048,9841,2
2019/01/18,11:12:02.0049,9842,2
2019/01/18,11:12:02.005,9842,8
2019/01/18,11:12:02.0051,9842,2
2019/01/18,11:12:02.0052,9842,4
2019/01/18,11:12:02.0053,9841,2
2019/01/18,11:12:02.0054,9841,2
2019/01/18,11:12:02.0055,9842,2
2019/01/18,11:12:02.0056,9841,2
2019/01/18,11:12:02.0057,9841,2
2019/01/18,11:12:02.0058,9841,2
2019/01/18,11:12:02.0059,9841,2
2019/01/18,11:12:02.0060,9841,8
2019/01/18,11:12:02.0061,9842,8
2019/01/18,11:12:02.0062,9842,22
2019/01/18,11:12:02.0063,9842,2
2019/01/18,11:12:02.0064,9841,2
2019/01/18,11:12:02.0065,9841,2
2019/01/18,11:12:02.0066,9840,14
2019/01/18,11:12:02.0067,9840,2
2019/01/18,11:12:02.0068,9840,2
2019/01/18,11:12:02.0069,9840,4
2019/01/18,11:12:02.0070,9840,38
2019/01/18,11:12:02.0071,9840,4
2019/01/18,11:12:02.0072,9840,4
2019/01/18,11:12:02.0073,9840,8
2019/01/18,11:12:02.0074,9840,18
2019/01/18,11:12:02.0075,9840,10
2019/01/18,11:12:02.0076,9840,2
2019/01/18,11:12:02.0077,9840,4
2019/01/18,11:12:02.0078,9840,8
2019/01/18,11:12:02.0079,9840,4
2019/01/18,11:12:02.0080,9840,2
2019/01/18,11:12:02.0081,9840,2
2019/01/18,11:12:02.0082,9840,2
2019/01/18,11:12:02.0083,9840,2
2019/01/18,11:12:02.0084,9840,6
2019/01/18,11:12:02.0085,9841,2
2019/01/18,11:12:02.0086,9841,2
2019/01/18,11:12:02.0087,9841,2
